Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.20
2,Luka Doncic,Dallas Mavericks,SF,36.67
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.96
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.02
5,Anthony Davis,Los Angeles Lakers,PF,33.67
6,Domantas Sabonis,Sacramento Kings,PF,32.92
7,Kevin Durant,Phoenix Suns,SF,29.83
8,LeBron James,Los Angeles Lakers,SF,28.31
9,Tyrese Haliburton,Indiana Pacers,PG,28.29
10,Devin Booker,Phoenix Suns,SG,27.91
11,Jayson Tatum,Boston Celtics,SF,27.82
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.71
13,Kawhi Leonard,Los Angeles Clippers,SF,26.64
14,Alperen Sengun,Houston Rockets,C,26.12
15,Trae Young,Atlanta Hawks,PG,25.71
16,Lauri Markkanen,Utah Jazz,PF,25.70
17,Bam Adebayo,Miami Heat,C,25.58
18,Jalen Brunson,New York Knicks,PG,25.18
19,Scottie Barnes,Toronto Raptors,SF,24.96
20,Jarrett Allen,Cleveland Cavaliers,C,24.61
21,Victor Wembanyama,San Antonio Spurs,PF,24.60
22,Stephen Curry,Golden State Warriors,PG,24.49
23,Julius Randle,New York Knicks,PF,24.46
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.33
25,Damian Lillard,Milwaukee Bucks,PG,24.13
26,Jalen Duren,Detroit Pistons,C,24.11
27,Rudy Gobert,Minnesota Timberwolves,C,23.94
28,Tyrese Maxey,Philadelphia 76ers,PG,23.83
29,Jimmy Butler,Miami Heat,PF,23.62
30,Pascal Siakam,Indiana Pacers,PF,23.54
31,James Harden,Los Angeles Clippers,SG,23.46
32,Nikola Vucevic,Chicago Bulls,C,23.27
33,Anthony Edwards,Minnesota Timberwolves,SG,23.27
34,Zion Williamson,New Orleans Pelicans,PF,23.12
35,Kristaps Porzingis,Boston Celtics,PF,23.10
36,Desmond Bane,Memphis Grizzlies,SG,22.78
37,De'Aaron Fox,Sacramento Kings,PG,22.70
38,Chet Holmgren,Oklahoma City Thunder,C,22.47
39,DeMar DeRozan,Chicago Bulls,SG,22.31
40,Nic Claxton,Brooklyn Nets,C,22.00
41,Brandon Ingram,New Orleans Pelicans,SF,21.98
42,Paul George,Los Angeles Clippers,SF,21.77
43,Miles Bridges,Charlotte Hornets,SF,21.71
44,Jamal Murray,Denver Nuggets,SG,21.67
44,Jalen Johnson,Atlanta Hawks,SF,21.67
46,Paolo Banchero,Orlando Magic,PF,21.51
47,Dejounte Murray,Atlanta Hawks,PG,21.38
48,Jonas Valanciunas,New Orleans Pelicans,C,21.21
49,Franz Wagner,Orlando Magic,SF,21.16
50,Jaylen Brown,Boston Celtics,SG,20.65
51,Cade Cunningham,Detroit Pistons,PG,20.62
52,Fred VanVleet,Houston Rockets,PG,20.53
53,Jalen Williams,Oklahoma City Thunder,SG,20.47
54,Terry Rozier,Miami Heat,PG,20.40
55,Jusuf Nurkic,Phoenix Suns,C,20.32
56,Tobias Harris,Philadelphia 76ers,SF,20.25
57,Kyle Kuzma,Washington Wizards,PF,20.08
58,CJ McCollum,New Orleans Pelicans,SG,19.87
59,Daniel Gafford,Dallas Mavericks,PF,19.85
60,Clint Capela,Atlanta Hawks,C,19.70
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.63
62,Ivica Zubac,Los Angeles Clippers,C,19.49
63,Mikal Bridges,Brooklyn Nets,SG,19.46
64,Myles Turner,Indiana Pacers,C,19.38
65,Coby White,Chicago Bulls,SG,19.30
66,Jakob Poeltl,Toronto Raptors,C,19.05
67,Derrick White,Boston Celtics,PG,18.04
68,Jerami Grant,Portland Trail Blazers,SF,17.91
69,John Collins,Utah Jazz,PF,17.90
70,D'Angelo Russell,Los Angeles Lakers,PG,17.88
71,Austin Reaves,Los Angeles Lakers,PG,17.87
72,Jrue Holiday,Boston Celtics,PG,17.63
73,RJ Barrett,Toronto Raptors,SF,17.53
74,Devin Vassell,San Antonio Spurs,SG,17.50
75,Aaron Gordon,Denver Nuggets,PF,17.43
76,Michael Porter Jr.,Denver Nuggets,PF,17.35
77,Brook Lopez,Milwaukee Bucks,C,17.34
78,Deni Avdija,Washington Wizards,SF,17.21
79,Jabari Smith Jr.,Houston Rockets,PF,17.09
80,Tyus Jones,Washington Wizards,PG,16.96
81,Khris Middleton,Milwaukee Bucks,SF,16.91
82,Keldon Johnson,San Antonio Spurs,SF,16.86
83,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
84,Isaiah Hartenstein,New York Knicks,C,16.58
85,Collin Sexton,Utah Jazz,PG,16.45
86,Nick Richards,Charlotte Hornets,C,16.40
87,Walker Kessler,Utah Jazz,C,16.36
88,Onyeka Okongwu,Atlanta Hawks,PF,16.12
89,Keegan Murray,Sacramento Kings,SF,16.08
90,O.G. Anunoby,New York Knicks,SF,15.88
91,Grayson Allen,Phoenix Suns,SG,15.68
92,Mike Conley,Minnesota Timberwolves,PG,15.57
93,Dennis Schroder,Brooklyn Nets,PG,15.56
94,Cam Thomas,Brooklyn Nets,SG,15.53
95,Jalen Green,Houston Rockets,SG,15.46
96,Malik Monk,Sacramento Kings,SG,15.33
97,Jonathan Kuminga,Golden State Warriors,PF,15.29
98,Josh Giddey,Oklahoma City Thunder,SG,15.27
99,Bobby Portis,Milwaukee Bucks,PF,15.25
100,Saddiq Bey,Atlanta Hawks,SF,15.08
