Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.50
3,Anthony Davis,Los Angeles Lakers,PF,35.25
4,Domantas Sabonis,Sacramento Kings,PF,32.00
5,Karl-Anthony Towns,New York Knicks,C,31.73
6,Jayson Tatum,Boston Celtics,SF,30.14
7,LeBron James,Los Angeles Lakers,SF,29.38
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.77
9,Victor Wembanyama,San Antonio Spurs,PF,27.77
10,Nikola Vucevic,Chicago Bulls,C,27.69
10,Luka Doncic,Dallas Mavericks,SF,27.69
12,Kevin Durant,Phoenix Suns,SF,27.44
13,De'Aaron Fox,Sacramento Kings,PG,26.50
14,Kyrie Irving,Dallas Mavericks,PG,26.25
15,Damian Lillard,Milwaukee Bucks,PG,25.10
16,Alperen Sengun,Houston Rockets,C,25.00
17,Stephen Curry,Golden State Warriors,PG,24.78
18,LaMelo Ball,Charlotte Hornets,PG,24.75
19,Jakob Poeltl,Toronto Raptors,C,24.57
20,Jalen Johnson,Atlanta Hawks,SF,24.31
21,Jalen Williams,Oklahoma City Thunder,SG,24.00
22,Cade Cunningham,Detroit Pistons,PG,23.79
23,Tyler Herro,Miami Heat,SG,23.73
24,Jarrett Allen,Cleveland Cavaliers,C,23.57
25,Josh Hart,New York Knicks,SG,23.50
26,James Harden,Los Angeles Clippers,SG,23.38
27,Trae Young,Atlanta Hawks,PG,23.17
28,Ivica Zubac,Los Angeles Clippers,C,23.15
29,DeMar DeRozan,Sacramento Kings,SG,23.00
29,Anthony Edwards,Minnesota Timberwolves,SG,23.00
31,Evan Mobley,Cleveland Cavaliers,C,22.92
32,Pascal Siakam,Indiana Pacers,PF,22.75
33,Jaylen Brown,Boston Celtics,SG,22.70
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.45
35,Franz Wagner,Orlando Magic,SF,22.29
36,Donovan Mitchell,Cleveland Cavaliers,SG,22.21
37,Bam Adebayo,Miami Heat,C,22.18
38,Jalen Brunson,New York Knicks,PG,22.00
39,Brandon Ingram,New Orleans Pelicans,SF,21.86
40,Devin Booker,Phoenix Suns,SG,21.77
41,Darius Garland,Cleveland Cavaliers,PG,21.71
42,Chet Holmgren,Oklahoma City Thunder,C,21.60
43,John Collins,Utah Jazz,PF,21.33
44,Julius Randle,Minnesota Timberwolves,PF,21.15
45,Michael Porter Jr.,Denver Nuggets,PF,20.91
46,Zach LaVine,Chicago Bulls,PG,20.60
47,Rudy Gobert,Minnesota Timberwolves,C,20.46
48,Derrick White,Boston Celtics,PG,20.29
49,Aaron Gordon,Denver Nuggets,PF,19.57
50,Walker Kessler,Utah Jazz,C,19.56
51,Norman Powell,Los Angeles Clippers,SG,19.54
52,Jordan Poole,Washington Wizards,SG,19.18
52,RJ Barrett,Toronto Raptors,SF,19.18
54,Cam Thomas,Brooklyn Nets,SG,19.15
55,Dennis Schroder,Brooklyn Nets,PG,19.08
56,Tyrese Haliburton,Indiana Pacers,PG,18.92
56,Bennedict Mathurin,Indiana Pacers,SG,18.92
58,Bradley Beal,Phoenix Suns,SG,18.78
59,Austin Reaves,Los Angeles Lakers,PG,18.77
60,Deandre Ayton,Portland Trail Blazers,C,18.73
61,Christian Braun,Denver Nuggets,SG,18.64
62,O.G. Anunoby,New York Knicks,SF,18.58
63,Coby White,Chicago Bulls,SG,18.54
64,Jalen Duren,Detroit Pistons,C,18.42
65,Daniel Gafford,Dallas Mavericks,PF,18.31
66,Jimmy Butler,Miami Heat,PF,18.00
66,Dyson Daniels,Atlanta Hawks,SG,18.00
68,Bilal Coulibaly,Washington Wizards,SG,17.73
69,Chris Paul,San Antonio Spurs,PG,17.71
70,Jonas Valanciunas,Washington Wizards,C,17.45
71,Naz Reid,Minnesota Timberwolves,C,17.38
72,Tobias Harris,Detroit Pistons,SF,17.29
73,Cameron Johnson,Brooklyn Nets,PF,17.23
74,Santi Aldama,Memphis Grizzlies,PF,17.15
75,Lauri Markkanen,Utah Jazz,PF,17.11
76,Buddy Hield,Golden State Warriors,SG,16.92
77,Jamal Murray,Denver Nuggets,SG,16.88
78,Clint Capela,Atlanta Hawks,C,16.62
79,Tari Eason,Houston Rockets,SF,16.54
80,Mikal Bridges,New York Knicks,SG,16.50
80,Keegan Murray,Sacramento Kings,SF,16.50
82,Onyeka Okongwu,Atlanta Hawks,PF,16.36
83,Caris LeVert,Cleveland Cavaliers,SG,16.33
84,Nic Claxton,Brooklyn Nets,C,16.27
84,Myles Turner,Indiana Pacers,C,16.27
86,Fred VanVleet,Houston Rockets,PG,16.17
87,Josh Giddey,Chicago Bulls,SG,16.15
88,Dereck Lively II,Dallas Mavericks,C,16.11
89,Jalen Suggs,Orlando Magic,SG,16.07
90,Draymond Green,Golden State Warriors,PF,16.00
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.77
92,Ochai Agbaji,Toronto Raptors,SG,15.71
93,Miles Bridges,Charlotte Hornets,SF,15.56
94,Jaden Ivey,Detroit Pistons,PG,15.54
94,Zach Edey,Memphis Grizzlies,C,15.54
96,Ben Simmons,Brooklyn Nets,SG,15.22
97,Bobby Portis,Milwaukee Bucks,PF,15.17
98,Brandon Boston Jr.,New Orleans Pelicans,PG,15.00
98,Amen Thompson,Houston Rockets,SG,15.00
100,Payton Pritchard,Boston Celtics,PG,14.79
