Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.52
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.86
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.00
4,Domantas Sabonis,Sacramento Kings,PF,32.71
5,Anthony Davis,Dallas Mavericks,PF,32.05
6,Karl-Anthony Towns,New York Knicks,C,31.89
7,Victor Wembanyama,San Antonio Spurs,PF,30.31
8,LeBron James,Los Angeles Lakers,SF,29.00
9,Jayson Tatum,Boston Celtics,SF,27.63
10,Nikola Vucevic,Chicago Bulls,C,26.43
11,Kevin Durant,Phoenix Suns,SF,26.36
12,Cade Cunningham,Detroit Pistons,PG,26.30
13,Damian Lillard,Milwaukee Bucks,PG,25.50
14,Jalen Johnson,Atlanta Hawks,SF,25.08
15,Ivica Zubac,Los Angeles Clippers,C,25.08
16,Alperen Sengun,Houston Rockets,C,24.98
17,Josh Hart,New York Knicks,SG,24.88
18,Tyrese Maxey,Philadelphia 76ers,PG,24.51
19,Jalen Brunson,New York Knicks,PG,24.38
20,Evan Mobley,Cleveland Cavaliers,C,24.33
21,Devin Booker,Phoenix Suns,SG,24.16
22,De'Aaron Fox,San Antonio Spurs,PG,23.91
23,Anthony Edwards,Minnesota Timberwolves,SG,23.67
24,Pascal Siakam,Indiana Pacers,PF,23.66
25,Jarrett Allen,Cleveland Cavaliers,C,23.35
26,Tyler Herro,Miami Heat,SG,23.33
27,Scottie Barnes,Toronto Raptors,SF,23.26
28,Trae Young,Atlanta Hawks,PG,23.21
29,Kyrie Irving,Dallas Mavericks,PG,23.10
30,James Harden,Los Angeles Clippers,SG,22.77
31,Jakob Poeltl,Toronto Raptors,C,22.76
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.73
33,Bam Adebayo,Miami Heat,C,22.44
34,Walker Kessler,Utah Jazz,C,22.41
35,Tyrese Haliburton,Indiana Pacers,PG,22.10
36,Jalen Williams,Oklahoma City Thunder,SG,22.00
37,Zach LaVine,Sacramento Kings,PG,21.93
38,Stephen Curry,Golden State Warriors,PG,21.74
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.73
40,Darius Garland,Cleveland Cavaliers,PG,21.65
41,Jaylen Brown,Boston Celtics,SG,21.51
42,Deandre Ayton,Portland Trail Blazers,C,21.21
43,RJ Barrett,Toronto Raptors,SF,20.98
44,Desmond Bane,Memphis Grizzlies,SG,20.98
45,Jamal Murray,Denver Nuggets,SG,20.84
46,Miles Bridges,Charlotte Hornets,SF,20.47
47,Rudy Gobert,Minnesota Timberwolves,C,20.46
48,Michael Porter Jr.,Denver Nuggets,PF,20.21
49,Julius Randle,Minnesota Timberwolves,PF,20.19
50,Jalen Duren,Detroit Pistons,C,20.08
51,DeMar DeRozan,Sacramento Kings,SG,20.02
52,Amen Thompson,Houston Rockets,SG,20.02
53,Norman Powell,Los Angeles Clippers,SG,19.88
54,Austin Reaves,Los Angeles Lakers,PG,19.52
55,Daniel Gafford,Dallas Mavericks,PF,18.76
56,Cameron Johnson,Brooklyn Nets,PF,18.75
57,Josh Giddey,Chicago Bulls,SG,18.58
58,Malik Monk,Sacramento Kings,SG,18.53
59,Onyeka Okongwu,Atlanta Hawks,PF,18.45
60,P.J. Washington,Dallas Mavericks,PF,17.95
61,CJ McCollum,New Orleans Pelicans,SG,17.92
62,Lauri Markkanen,Utah Jazz,PF,17.84
63,Dyson Daniels,Atlanta Hawks,SG,17.76
64,Christian Braun,Denver Nuggets,SG,17.59
65,Derrick White,Boston Celtics,PG,17.57
66,Goga Bitadze,Orlando Magic,C,17.55
67,Chris Paul,San Antonio Spurs,PG,17.25
68,Myles Turner,Indiana Pacers,C,17.15
69,Jordan Poole,Washington Wizards,SG,17.02
70,Bobby Portis,Milwaukee Bucks,PF,16.98
71,O.G. Anunoby,New York Knicks,SF,16.94
71,Deni Avdija,Portland Trail Blazers,SF,16.94
73,Russell Westbrook,Denver Nuggets,PG,16.92
74,Jonas Valanciunas,Sacramento Kings,C,16.88
75,Jalen Green,Houston Rockets,SG,16.73
76,Bradley Beal,Phoenix Suns,SG,16.70
77,Coby White,Chicago Bulls,SG,16.69
78,Santi Aldama,Memphis Grizzlies,PF,16.56
79,Mikal Bridges,New York Knicks,SG,16.55
80,Andrew Wiggins,Golden State Warriors,SF,16.37
81,Fred VanVleet,Houston Rockets,PG,16.36
82,Clint Capela,Atlanta Hawks,C,16.24
83,Collin Sexton,Utah Jazz,PG,16.13
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.06
85,De'Andre Hunter,Cleveland Cavaliers,PF,15.97
86,Anfernee Simons,Portland Trail Blazers,SG,15.96
87,Bennedict Mathurin,Indiana Pacers,SG,15.79
88,Naz Reid,Minnesota Timberwolves,C,15.69
89,Nic Claxton,Brooklyn Nets,C,15.61
90,Tobias Harris,Detroit Pistons,SF,15.51
91,Zach Edey,Memphis Grizzlies,C,15.49
92,Payton Pritchard,Boston Celtics,PG,15.35
93,Yves Missi,New Orleans Pelicans,C,15.27
94,Ayo Dosunmu,Chicago Bulls,PG,15.24
95,Brook Lopez,Milwaukee Bucks,C,14.90
96,Keyonte George,Utah Jazz,SG,14.90
97,Keegan Murray,Sacramento Kings,SF,14.90
98,Draymond Green,Golden State Warriors,PF,14.68
99,Rui Hachimura,Los Angeles Lakers,PF,14.62
100,Guerschon Yabusele,Philadelphia 76ers,PF,14.42
