Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.27
3,Anthony Davis,Los Angeles Lakers,PF,35.79
4,Karl-Anthony Towns,New York Knicks,C,32.86
5,Domantas Sabonis,Sacramento Kings,PF,31.93
6,Jayson Tatum,Boston Celtics,SF,29.75
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.63
8,LeBron James,Los Angeles Lakers,SF,29.27
9,Luka Doncic,Dallas Mavericks,SF,27.79
10,Victor Wembanyama,San Antonio Spurs,PF,27.77
11,Nikola Vucevic,Chicago Bulls,C,26.94
12,De'Aaron Fox,Sacramento Kings,PG,26.50
13,Jalen Williams,Oklahoma City Thunder,SG,25.94
14,Jakob Poeltl,Toronto Raptors,C,25.31
15,Stephen Curry,Golden State Warriors,PG,25.25
16,Alperen Sengun,Houston Rockets,C,25.06
17,Jalen Johnson,Atlanta Hawks,SF,24.94
18,Kyrie Irving,Dallas Mavericks,PG,24.87
19,Jarrett Allen,Cleveland Cavaliers,C,24.65
20,Cade Cunningham,Detroit Pistons,PG,24.59
21,Damian Lillard,Milwaukee Bucks,PG,24.38
22,Josh Hart,New York Knicks,SG,24.33
23,James Harden,Los Angeles Clippers,SG,23.88
24,LaMelo Ball,Charlotte Hornets,PG,23.87
25,Franz Wagner,Orlando Magic,SF,23.82
26,Ivica Zubac,Los Angeles Clippers,C,23.35
27,Tyler Herro,Miami Heat,SG,23.31
28,Anthony Edwards,Minnesota Timberwolves,SG,23.27
29,Evan Mobley,Cleveland Cavaliers,C,23.25
30,Trae Young,Atlanta Hawks,PG,23.19
31,Pascal Siakam,Indiana Pacers,PF,23.06
32,Jalen Brunson,New York Knicks,PG,23.00
33,Devin Booker,Phoenix Suns,SG,22.75
34,Jaylen Brown,Boston Celtics,SG,22.25
35,Julius Randle,Minnesota Timberwolves,PF,22.07
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.00
37,John Collins,Utah Jazz,PF,21.87
38,DeMar DeRozan,Sacramento Kings,SG,21.77
39,RJ Barrett,Toronto Raptors,SF,21.69
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.69
41,Bam Adebayo,Miami Heat,C,21.62
42,Zach LaVine,Chicago Bulls,PG,21.36
43,Darius Garland,Cleveland Cavaliers,PG,20.88
44,Brandon Ingram,New Orleans Pelicans,SF,20.75
45,Jimmy Butler,Miami Heat,PF,20.67
46,Rudy Gobert,Minnesota Timberwolves,C,20.60
47,Michael Porter Jr.,Denver Nuggets,PF,20.00
48,Cameron Johnson,Brooklyn Nets,PF,19.75
48,Derrick White,Boston Celtics,PG,19.75
50,Bennedict Mathurin,Indiana Pacers,SG,19.25
51,Lauri Markkanen,Utah Jazz,PF,19.08
52,Jalen Duren,Detroit Pistons,C,19.00
53,O.G. Anunoby,New York Knicks,SF,18.87
54,Norman Powell,Los Angeles Clippers,SG,18.73
55,Deandre Ayton,Portland Trail Blazers,C,18.73
56,Jordan Poole,Washington Wizards,SG,18.57
57,Christian Braun,Denver Nuggets,SG,18.43
58,Chris Paul,San Antonio Spurs,PG,18.31
58,Tyrese Haliburton,Indiana Pacers,PG,18.31
60,Cam Thomas,Brooklyn Nets,SG,18.27
61,Coby White,Chicago Bulls,SG,18.24
62,Jonas Valanciunas,Washington Wizards,C,18.07
63,Jamal Murray,Denver Nuggets,SG,17.91
64,Fred VanVleet,Houston Rockets,PG,17.88
64,Dennis Schroder,Brooklyn Nets,PG,17.88
66,Myles Turner,Indiana Pacers,C,17.86
67,Daniel Gafford,Dallas Mavericks,PF,17.75
68,Tobias Harris,Detroit Pistons,SF,17.47
68,Clint Capela,Atlanta Hawks,C,17.47
70,Andrew Wiggins,Golden State Warriors,SF,17.38
71,Santi Aldama,Memphis Grizzlies,PF,17.31
72,Tari Eason,Houston Rockets,SF,17.29
73,Miles Bridges,Charlotte Hornets,SF,17.18
74,Brandon Miller,Charlotte Hornets,SF,17.09
75,Austin Reaves,Los Angeles Lakers,PG,17.07
76,Bilal Coulibaly,Washington Wizards,SG,16.85
77,Mikal Bridges,New York Knicks,SG,16.60
78,Nic Claxton,Brooklyn Nets,C,16.58
79,Dyson Daniels,Atlanta Hawks,SG,16.47
80,Josh Giddey,Chicago Bulls,SG,16.41
81,P.J. Washington,Dallas Mavericks,PF,16.18
82,Draymond Green,Golden State Warriors,PF,16.13
83,Dereck Lively II,Dallas Mavericks,C,16.00
84,Jalen Suggs,Orlando Magic,SG,15.88
85,Brook Lopez,Milwaukee Bucks,C,15.88
85,Keegan Murray,Sacramento Kings,SF,15.88
87,Naz Reid,Minnesota Timberwolves,C,15.67
88,Jaden Ivey,Detroit Pistons,PG,15.56
89,Tyus Jones,Phoenix Suns,PG,15.50
90,Amen Thompson,Houston Rockets,SG,15.41
91,Caris LeVert,Cleveland Cavaliers,SG,15.38
92,Zach Edey,Memphis Grizzlies,C,15.36
93,Al Horford,Boston Celtics,C,15.31
94,Goga Bitadze,Orlando Magic,C,15.23
95,Jrue Holiday,Boston Celtics,PG,15.20
96,Ochai Agbaji,Toronto Raptors,SG,15.06
96,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.06
98,Bobby Portis,Milwaukee Bucks,PF,15.00
99,Buddy Hield,Golden State Warriors,SG,14.93
99,Onyeka Okongwu,Atlanta Hawks,PF,14.93
