Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,40.45
2,Nikola Jokic,Denver Nuggets,C,37.54
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.23
4,Luka Doncic,Dallas Mavericks,SF,35.00
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.15
6,Anthony Davis,Los Angeles Lakers,PF,33.98
7,Domantas Sabonis,Sacramento Kings,PF,32.00
8,Tyrese Haliburton,Indiana Pacers,PG,30.32
9,Kevin Durant,Phoenix Suns,SF,29.58
10,LeBron James,Los Angeles Lakers,SF,28.05
11,Jayson Tatum,Boston Celtics,SF,27.21
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.03
13,Devin Booker,Phoenix Suns,SG,26.71
14,Lauri Markkanen,Utah Jazz,PF,26.31
15,Bam Adebayo,Miami Heat,C,26.29
16,Trae Young,Atlanta Hawks,PG,25.87
17,Alperen Sengun,Houston Rockets,C,25.85
18,Kawhi Leonard,Los Angeles Clippers,SF,25.72
19,Scottie Barnes,Toronto Raptors,SF,25.29
20,Tyrese Maxey,Philadelphia 76ers,PG,24.66
21,Victor Wembanyama,San Antonio Spurs,PF,24.49
22,Julius Randle,New York Knicks,PF,24.44
23,Karl-Anthony Towns,Minnesota Timberwolves,C,24.38
24,Jarrett Allen,Cleveland Cavaliers,C,24.26
25,Damian Lillard,Milwaukee Bucks,PG,24.21
26,De'Aaron Fox,Sacramento Kings,PG,24.21
27,Jalen Brunson,New York Knicks,PG,23.62
28,Anthony Edwards,Minnesota Timberwolves,SG,23.43
29,Terry Rozier,Charlotte Hornets,PG,23.37
30,Pascal Siakam,Indiana Pacers,PF,23.28
31,Rudy Gobert,Minnesota Timberwolves,C,23.21
32,Paul George,Los Angeles Clippers,SF,23.18
33,Stephen Curry,Golden State Warriors,PG,23.08
34,Desmond Bane,Memphis Grizzlies,SG,22.78
35,Zion Williamson,New Orleans Pelicans,PF,22.76
36,Chet Holmgren,Oklahoma City Thunder,C,22.75
37,James Harden,Los Angeles Clippers,SG,22.69
38,Kristaps Porzingis,Boston Celtics,PF,22.10
39,Nikola Vucevic,Chicago Bulls,C,21.95
40,DeMar DeRozan,Chicago Bulls,SG,21.68
41,Brandon Ingram,New Orleans Pelicans,SF,21.45
42,Nic Claxton,Brooklyn Nets,C,21.43
43,Jonas Valanciunas,New Orleans Pelicans,C,21.29
44,Paolo Banchero,Orlando Magic,PF,21.07
45,Fred VanVleet,Houston Rockets,PG,21.03
46,Jaylen Brown,Boston Celtics,SG,20.95
47,Franz Wagner,Orlando Magic,SF,20.74
48,Cade Cunningham,Detroit Pistons,PG,20.61
49,Jusuf Nurkic,Phoenix Suns,C,20.61
50,Dejounte Murray,Atlanta Hawks,PG,20.43
51,Tobias Harris,Philadelphia 76ers,SF,20.29
52,Miles Bridges,Charlotte Hornets,SF,20.26
53,Jalen Williams,Oklahoma City Thunder,SG,20.24
54,Kyle Kuzma,Washington Wizards,PF,20.13
55,Ivica Zubac,Los Angeles Clippers,C,20.05
56,Myles Turner,Indiana Pacers,C,20.05
57,Clint Capela,Atlanta Hawks,C,19.79
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.58
59,Mikal Bridges,Brooklyn Nets,SG,19.35
60,Derrick White,Boston Celtics,PG,18.95
61,Daniel Gafford,Washington Wizards,PF,18.89
62,Jakob Poeltl,Toronto Raptors,C,18.67
63,Michael Porter Jr.,Denver Nuggets,PF,18.14
64,Coby White,Chicago Bulls,SG,18.12
65,Aaron Gordon,Denver Nuggets,PF,17.97
66,Austin Reaves,Los Angeles Lakers,PG,17.70
67,Jabari Smith Jr.,Houston Rockets,PF,17.69
68,Jrue Holiday,Boston Celtics,PG,17.61
69,Keldon Johnson,San Antonio Spurs,SF,17.45
70,Jerami Grant,Portland Trail Blazers,SF,16.83
71,Tyus Jones,Washington Wizards,PG,16.82
72,D'Angelo Russell,Los Angeles Lakers,PG,16.74
73,Dereck Lively II,Dallas Mavericks,C,16.71
74,RJ Barrett,Toronto Raptors,SF,16.66
75,Deni Avdija,Washington Wizards,SF,16.62
76,Brook Lopez,Milwaukee Bucks,C,16.59
77,John Collins,Utah Jazz,PF,16.53
78,Dennis Schroder,Toronto Raptors,PG,16.46
79,Keegan Murray,Sacramento Kings,SF,16.42
80,Khris Middleton,Milwaukee Bucks,SF,16.29
81,Grayson Allen,Phoenix Suns,SG,16.26
82,Walker Kessler,Utah Jazz,C,16.24
83,Devin Vassell,San Antonio Spurs,SG,16.14
84,Collin Sexton,Utah Jazz,PG,16.07
85,Isaiah Hartenstein,New York Knicks,C,15.90
86,Zach Collins,San Antonio Spurs,PF,15.71
87,Nick Richards,Charlotte Hornets,C,15.63
88,Mike Conley,Minnesota Timberwolves,PG,15.54
89,Josh Giddey,Oklahoma City Thunder,SG,15.49
90,Malik Monk,Sacramento Kings,SG,15.41
91,Bobby Portis,Milwaukee Bucks,PF,15.39
92,O.G. Anunoby,New York Knicks,SF,15.33
93,Malcolm Brogdon,Portland Trail Blazers,SG,15.32
94,Chris Paul,Golden State Warriors,PG,15.31
95,Onyeka Okongwu,Atlanta Hawks,PF,15.31
96,Jordan Clarkson,Utah Jazz,PG,15.25
97,Spencer Dinwiddie,Brooklyn Nets,PG,15.18
98,Al Horford,Boston Celtics,C,15.03
99,Bogdan Bogdanovic,Atlanta Hawks,SG,14.95
100,Russell Westbrook,Los Angeles Clippers,PG,14.78
