Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,39.76
2,Nikola Jokic,Denver Nuggets,C,38.54
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.68
4,Luka Doncic,Dallas Mavericks,SF,36.63
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.17
6,Anthony Davis,Los Angeles Lakers,PF,33.48
7,Domantas Sabonis,Sacramento Kings,PF,32.44
8,Kevin Durant,Phoenix Suns,SF,30.02
9,Tyrese Haliburton,Indiana Pacers,PG,29.13
10,LeBron James,Los Angeles Lakers,SF,28.30
11,Devin Booker,Phoenix Suns,SG,28.30
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.58
13,Jayson Tatum,Boston Celtics,SF,27.22
14,Alperen Sengun,Houston Rockets,C,26.71
15,Kawhi Leonard,Los Angeles Clippers,SF,26.60
16,Trae Young,Atlanta Hawks,PG,26.05
17,Lauri Markkanen,Utah Jazz,PF,25.78
18,Bam Adebayo,Miami Heat,C,25.77
19,Victor Wembanyama,San Antonio Spurs,PF,25.09
20,Scottie Barnes,Toronto Raptors,SF,25.04
21,Jalen Brunson,New York Knicks,PG,24.94
22,Jarrett Allen,Cleveland Cavaliers,C,24.71
23,Stephen Curry,Golden State Warriors,PG,24.60
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.58
25,Julius Randle,New York Knicks,PF,24.46
26,Tyrese Maxey,Philadelphia 76ers,PG,24.45
27,Damian Lillard,Milwaukee Bucks,PG,24.39
28,De'Aaron Fox,Sacramento Kings,PG,23.69
29,Rudy Gobert,Minnesota Timberwolves,C,23.67
30,Jalen Duren,Detroit Pistons,C,23.36
31,Pascal Siakam,Indiana Pacers,PF,23.35
32,Jimmy Butler,Miami Heat,PF,23.21
33,James Harden,Los Angeles Clippers,SG,22.98
34,Anthony Edwards,Minnesota Timberwolves,SG,22.89
35,Zion Williamson,New Orleans Pelicans,PF,22.85
36,Nikola Vucevic,Chicago Bulls,C,22.84
37,Desmond Bane,Memphis Grizzlies,SG,22.78
38,Chet Holmgren,Oklahoma City Thunder,C,22.29
39,Kristaps Porzingis,Boston Celtics,PF,22.26
40,Paul George,Los Angeles Clippers,SF,22.25
41,Nic Claxton,Brooklyn Nets,C,22.24
42,DeMar DeRozan,Chicago Bulls,SG,21.96
43,Jamal Murray,Denver Nuggets,SG,21.64
44,Jalen Johnson,Atlanta Hawks,SF,21.60
45,Jonas Valanciunas,New Orleans Pelicans,C,21.55
46,Brandon Ingram,New Orleans Pelicans,SF,21.47
47,Paolo Banchero,Orlando Magic,PF,21.37
48,Miles Bridges,Charlotte Hornets,SF,21.14
49,Dejounte Murray,Atlanta Hawks,PG,21.13
50,Terry Rozier,Miami Heat,PG,20.83
51,Jaylen Brown,Boston Celtics,SG,20.78
52,Fred VanVleet,Houston Rockets,PG,20.72
53,Cade Cunningham,Detroit Pistons,PG,20.46
54,Tobias Harris,Philadelphia 76ers,SF,20.36
55,Franz Wagner,Orlando Magic,SF,20.32
56,Jusuf Nurkic,Phoenix Suns,C,20.30
57,Jalen Williams,Oklahoma City Thunder,SG,20.11
58,Kyle Kuzma,Washington Wizards,PF,20.10
59,Ivica Zubac,Los Angeles Clippers,C,20.05
60,CJ McCollum,New Orleans Pelicans,SG,19.94
61,Clint Capela,Atlanta Hawks,C,19.70
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.64
63,Mikal Bridges,Brooklyn Nets,SG,19.63
64,Daniel Gafford,Washington Wizards,PF,19.51
65,Myles Turner,Indiana Pacers,C,19.19
66,Coby White,Chicago Bulls,SG,19.16
67,Jakob Poeltl,Toronto Raptors,C,18.41
68,Derrick White,Boston Celtics,PG,18.33
69,Austin Reaves,Los Angeles Lakers,PG,17.75
70,Aaron Gordon,Denver Nuggets,PF,17.59
71,D'Angelo Russell,Los Angeles Lakers,PG,17.52
72,Jrue Holiday,Boston Celtics,PG,17.49
73,Jabari Smith Jr.,Houston Rockets,PF,17.44
74,Devin Vassell,San Antonio Spurs,SG,17.42
75,Jerami Grant,Portland Trail Blazers,SF,17.42
76,John Collins,Utah Jazz,PF,17.41
77,Brook Lopez,Milwaukee Bucks,C,17.31
78,Keldon Johnson,San Antonio Spurs,SF,17.26
79,Michael Porter Jr.,Denver Nuggets,PF,17.20
80,Khris Middleton,Milwaukee Bucks,SF,17.12
81,RJ Barrett,Toronto Raptors,SF,17.08
82,Dereck Lively II,Dallas Mavericks,C,17.06
83,Deni Avdija,Washington Wizards,SF,16.73
84,Collin Sexton,Utah Jazz,PG,16.72
85,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
86,Tyus Jones,Washington Wizards,PG,16.50
86,Nick Richards,Charlotte Hornets,C,16.50
88,Keegan Murray,Sacramento Kings,SF,16.43
89,Isaiah Hartenstein,New York Knicks,C,16.38
90,Walker Kessler,Utah Jazz,C,16.02
91,O.G. Anunoby,New York Knicks,SF,15.88
92,Grayson Allen,Phoenix Suns,SG,15.84
93,Jalen Green,Houston Rockets,SG,15.65
93,Dennis Schroder,Toronto Raptors,PG,15.65
95,Cam Thomas,Brooklyn Nets,SG,15.62
96,Onyeka Okongwu,Atlanta Hawks,PF,15.58
97,Russell Westbrook,Los Angeles Clippers,PG,15.40
98,Josh Giddey,Oklahoma City Thunder,SG,15.40
99,Mike Conley,Minnesota Timberwolves,PG,15.36
100,Chris Paul,Golden State Warriors,PG,15.31
