Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.49
2,Luka Doncic,Dallas Mavericks,SF,36.76
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.54
4,Anthony Davis,Los Angeles Lakers,PF,33.89
5,Domantas Sabonis,Sacramento Kings,PF,32.99
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.62
7,LeBron James,Los Angeles Lakers,SF,29.37
8,Kevin Durant,Phoenix Suns,SF,28.38
9,Jayson Tatum,Boston Celtics,SF,28.03
10,Devin Booker,Phoenix Suns,SG,27.31
11,Victor Wembanyama,San Antonio Spurs,PF,26.69
12,Tyrese Haliburton,Indiana Pacers,PG,26.37
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kawhi Leonard,Los Angeles Clippers,SF,25.57
15,Bam Adebayo,Miami Heat,C,25.57
16,Kyrie Irving,Dallas Mavericks,PG,25.07
17,Scottie Barnes,Toronto Raptors,SF,24.93
18,Jarrett Allen,Cleveland Cavaliers,C,24.92
19,Jalen Brunson,New York Knicks,PG,24.82
20,Rudy Gobert,Minnesota Timberwolves,C,24.47
21,Lauri Markkanen,Utah Jazz,PF,24.45
22,Damian Lillard,Milwaukee Bucks,PG,23.87
23,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
24,Zion Williamson,New Orleans Pelicans,PF,23.82
25,Pascal Siakam,Indiana Pacers,PF,23.80
26,Tyrese Maxey,Philadelphia 76ers,PG,23.74
27,De'Aaron Fox,Sacramento Kings,PG,23.72
28,Anthony Edwards,Minnesota Timberwolves,SG,23.67
29,Jimmy Butler,Miami Heat,PF,23.28
30,DeMar DeRozan,Chicago Bulls,SG,23.27
31,Kristaps Porzingis,Boston Celtics,PF,23.22
32,Nikola Vucevic,Chicago Bulls,C,23.13
33,Stephen Curry,Golden State Warriors,PG,22.97
34,Jalen Duren,Detroit Pistons,C,22.90
35,Dejounte Murray,Atlanta Hawks,PG,22.59
36,James Harden,Los Angeles Clippers,SG,22.55
37,Chet Holmgren,Oklahoma City Thunder,C,22.17
38,Paul George,Los Angeles Clippers,SF,22.13
39,Jamal Murray,Denver Nuggets,SG,21.93
40,Jalen Johnson,Atlanta Hawks,SF,21.89
41,Paolo Banchero,Orlando Magic,PF,21.55
42,Brandon Ingram,New Orleans Pelicans,SF,21.51
43,Miles Bridges,Charlotte Hornets,SF,21.45
44,Jaylen Brown,Boston Celtics,SG,21.43
45,Cade Cunningham,Detroit Pistons,PG,21.35
46,Nic Claxton,Brooklyn Nets,C,21.16
47,Jalen Williams,Oklahoma City Thunder,SG,20.94
48,Fred VanVleet,Houston Rockets,PG,20.68
49,Kyle Kuzma,Washington Wizards,PF,20.67
50,Jusuf Nurkic,Phoenix Suns,C,20.28
51,Terry Rozier,Miami Heat,PG,19.86
52,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.77
53,Tobias Harris,Philadelphia 76ers,SF,19.60
54,Franz Wagner,Orlando Magic,SF,19.59
55,Clint Capela,Atlanta Hawks,C,19.58
56,Daniel Gafford,Dallas Mavericks,PF,19.55
57,Derrick White,Boston Celtics,PG,19.24
58,Myles Turner,Indiana Pacers,C,19.18
59,Ivica Zubac,Los Angeles Clippers,C,19.16
60,CJ McCollum,New Orleans Pelicans,SG,19.12
61,John Collins,Utah Jazz,PF,19.04
62,Jonas Valanciunas,New Orleans Pelicans,C,18.96
63,Coby White,Chicago Bulls,SG,18.86
64,D'Angelo Russell,Los Angeles Lakers,PG,18.63
65,Austin Reaves,Los Angeles Lakers,PG,18.62
66,Michael Porter Jr.,Denver Nuggets,PF,18.41
67,Devin Vassell,San Antonio Spurs,SG,18.40
68,Deni Avdija,Washington Wizards,SF,18.24
69,Aaron Gordon,Denver Nuggets,PF,18.19
70,RJ Barrett,Toronto Raptors,SF,18.15
71,Mikal Bridges,Brooklyn Nets,SG,18.10
72,Collin Sexton,Utah Jazz,PG,17.91
73,Jrue Holiday,Boston Celtics,PG,17.40
74,Jabari Smith Jr.,Houston Rockets,PF,17.33
75,Jalen Green,Houston Rockets,SG,17.17
76,Tyus Jones,Washington Wizards,PG,17.11
77,Isaiah Hartenstein,New York Knicks,C,17.01
78,Jerami Grant,Portland Trail Blazers,SF,16.93
79,Nick Richards,Charlotte Hornets,C,16.77
80,Cam Thomas,Brooklyn Nets,SG,16.64
81,Josh Giddey,Oklahoma City Thunder,SG,16.55
82,Keldon Johnson,San Antonio Spurs,SF,16.25
83,Bobby Portis,Milwaukee Bucks,PF,16.24
84,Immanuel Quickley,Toronto Raptors,SG,16.20
85,Josh Hart,New York Knicks,SG,16.17
86,Brook Lopez,Milwaukee Bucks,C,16.15
87,Onyeka Okongwu,Atlanta Hawks,PF,16.11
88,Jonathan Kuminga,Golden State Warriors,PF,16.07
89,Keegan Murray,Sacramento Kings,SF,16.01
90,Grayson Allen,Phoenix Suns,SG,15.94
91,Walker Kessler,Utah Jazz,C,15.92
92,Dereck Lively II,Dallas Mavericks,C,15.80
93,Mike Conley,Minnesota Timberwolves,PG,15.64
94,Bogdan Bogdanovic,Atlanta Hawks,SG,15.55
95,Al Horford,Boston Celtics,C,15.35
96,Tre Jones,San Antonio Spurs,PG,15.31
97,Kelly Olynyk,Toronto Raptors,PF,15.26
98,Malik Monk,Sacramento Kings,SG,15.19
99,Caris LeVert,Cleveland Cavaliers,SG,15.17
100,Dennis Schroder,Brooklyn Nets,PG,15.04
