Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.20
2,Luka Doncic,Dallas Mavericks,SF,36.83
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
4,Anthony Davis,Los Angeles Lakers,PF,33.99
5,Domantas Sabonis,Sacramento Kings,PF,33.32
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.89
7,LeBron James,Los Angeles Lakers,SF,29.25
8,Kevin Durant,Phoenix Suns,SF,28.58
9,Jayson Tatum,Boston Celtics,SF,28.01
10,Devin Booker,Phoenix Suns,SG,27.02
11,Tyrese Haliburton,Indiana Pacers,PG,26.11
12,Victor Wembanyama,San Antonio Spurs,PF,26.05
13,Alperen Sengun,Houston Rockets,C,25.86
14,Bam Adebayo,Miami Heat,C,25.57
15,Kawhi Leonard,Los Angeles Clippers,SF,25.48
16,Kyrie Irving,Dallas Mavericks,PG,25.28
17,Trae Young,Atlanta Hawks,PG,25.04
18,Jarrett Allen,Cleveland Cavaliers,C,24.99
19,Scottie Barnes,Toronto Raptors,SF,24.93
20,Jalen Brunson,New York Knicks,PG,24.51
21,Lauri Markkanen,Utah Jazz,PF,24.45
22,Rudy Gobert,Minnesota Timberwolves,C,24.42
23,Zion Williamson,New Orleans Pelicans,PF,24.16
24,Damian Lillard,Milwaukee Bucks,PG,23.93
25,Pascal Siakam,Indiana Pacers,PF,23.89
26,Anthony Edwards,Minnesota Timberwolves,SG,23.83
27,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
28,Jimmy Butler,Miami Heat,PF,23.66
29,Tyrese Maxey,Philadelphia 76ers,PG,23.63
29,De'Aaron Fox,Sacramento Kings,PG,23.63
31,Jalen Duren,Detroit Pistons,C,23.27
32,Nikola Vucevic,Chicago Bulls,C,23.24
33,DeMar DeRozan,Chicago Bulls,SG,23.23
34,James Harden,Los Angeles Clippers,SG,23.06
35,Stephen Curry,Golden State Warriors,PG,22.95
36,Dejounte Murray,Atlanta Hawks,PG,22.74
37,Kristaps Porzingis,Boston Celtics,PF,22.72
38,Chet Holmgren,Oklahoma City Thunder,C,22.64
39,Paul George,Los Angeles Clippers,SF,22.11
40,Jamal Murray,Denver Nuggets,SG,21.93
41,Paolo Banchero,Orlando Magic,PF,21.73
42,Jalen Johnson,Atlanta Hawks,SF,21.73
43,Jaylen Brown,Boston Celtics,SG,21.56
44,Brandon Ingram,New Orleans Pelicans,SF,21.51
45,Nic Claxton,Brooklyn Nets,C,21.43
46,Miles Bridges,Charlotte Hornets,SF,21.10
47,Cade Cunningham,Detroit Pistons,PG,21.00
48,Kyle Kuzma,Washington Wizards,PF,20.97
49,Jalen Williams,Oklahoma City Thunder,SG,20.69
50,Fred VanVleet,Houston Rockets,PG,20.68
51,Jusuf Nurkic,Phoenix Suns,C,20.35
52,Daniel Gafford,Dallas Mavericks,PF,19.88
53,Franz Wagner,Orlando Magic,SF,19.73
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.56
55,Terry Rozier,Miami Heat,PG,19.53
56,Clint Capela,Atlanta Hawks,C,19.50
57,Tobias Harris,Philadelphia 76ers,SF,19.41
58,Myles Turner,Indiana Pacers,C,19.32
59,Jonas Valanciunas,New Orleans Pelicans,C,19.29
60,Derrick White,Boston Celtics,PG,19.14
61,Coby White,Chicago Bulls,SG,18.97
62,D'Angelo Russell,Los Angeles Lakers,PG,18.81
63,CJ McCollum,New Orleans Pelicans,SG,18.80
64,Ivica Zubac,Los Angeles Clippers,C,18.80
65,John Collins,Utah Jazz,PF,18.73
66,Austin Reaves,Los Angeles Lakers,PG,18.68
67,Michael Porter Jr.,Denver Nuggets,PF,18.47
68,Devin Vassell,San Antonio Spurs,SG,18.39
69,Deni Avdija,Washington Wizards,SF,18.14
70,Mikal Bridges,Brooklyn Nets,SG,18.08
71,Aaron Gordon,Denver Nuggets,PF,18.00
72,RJ Barrett,Toronto Raptors,SF,17.92
73,Collin Sexton,Utah Jazz,PG,17.86
74,Jrue Holiday,Boston Celtics,PG,17.57
75,Jalen Green,Houston Rockets,SG,17.11
76,Tyus Jones,Washington Wizards,PG,17.11
77,Jabari Smith Jr.,Houston Rockets,PF,17.05
78,Isaiah Hartenstein,New York Knicks,C,16.95
79,Jerami Grant,Portland Trail Blazers,SF,16.93
80,Nick Richards,Charlotte Hornets,C,16.85
81,Cam Thomas,Brooklyn Nets,SG,16.39
82,Brook Lopez,Milwaukee Bucks,C,16.26
83,Bobby Portis,Milwaukee Bucks,PF,16.25
84,Immanuel Quickley,Toronto Raptors,SG,16.21
85,Keldon Johnson,San Antonio Spurs,SF,16.21
86,Walker Kessler,Utah Jazz,C,16.15
87,Onyeka Okongwu,Atlanta Hawks,PF,16.11
88,Josh Giddey,Oklahoma City Thunder,SG,16.10
89,Jonathan Kuminga,Golden State Warriors,PF,16.07
90,Grayson Allen,Phoenix Suns,SG,16.00
91,Keegan Murray,Sacramento Kings,SF,15.96
92,Dereck Lively II,Dallas Mavericks,C,15.89
93,Josh Hart,New York Knicks,SG,15.68
94,Malik Monk,Sacramento Kings,SG,15.39
95,Mike Conley,Minnesota Timberwolves,PG,15.27
96,Al Horford,Boston Celtics,C,15.25
97,Tre Jones,San Antonio Spurs,PG,15.07
98,Bogdan Bogdanovic,Atlanta Hawks,SG,15.01
99,Kelly Olynyk,Toronto Raptors,PF,14.94
100,Dennis Schroder,Brooklyn Nets,PG,14.93
