Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.48
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.89
4,Anthony Davis,Dallas Mavericks,PF,32.26
5,Domantas Sabonis,Sacramento Kings,PF,31.57
6,Karl-Anthony Towns,New York Knicks,C,30.91
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.35
9,Jayson Tatum,Boston Celtics,SF,28.03
10,Kevin Durant,Phoenix Suns,SF,26.76
11,Cade Cunningham,Detroit Pistons,PG,26.53
12,Ivica Zubac,Los Angeles Clippers,C,25.79
13,Damian Lillard,Milwaukee Bucks,PG,25.77
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Evan Mobley,Cleveland Cavaliers,C,24.86
16,Alperen Sengun,Houston Rockets,C,24.54
17,Jalen Brunson,New York Knicks,PG,24.52
18,Devin Booker,Phoenix Suns,SG,24.44
19,Josh Hart,New York Knicks,SG,24.38
20,Walker Kessler,Utah Jazz,C,23.85
21,Anthony Edwards,Minnesota Timberwolves,SG,23.84
22,Bam Adebayo,Miami Heat,C,23.65
23,Stephen Curry,Golden State Warriors,PG,23.56
24,Tyrese Haliburton,Indiana Pacers,PG,23.49
25,Kyrie Irving,Dallas Mavericks,PG,23.34
26,Scottie Barnes,Toronto Raptors,SF,23.29
27,Jarrett Allen,Cleveland Cavaliers,C,23.25
28,James Harden,Los Angeles Clippers,SG,23.13
29,Trae Young,Atlanta Hawks,PG,23.10
30,Tyrese Maxey,Philadelphia 76ers,PG,23.06
31,Pascal Siakam,Indiana Pacers,PF,23.02
32,Tyler Herro,Miami Heat,SG,22.97
33,De'Aaron Fox,San Antonio Spurs,PG,22.68
34,Jakob Poeltl,Toronto Raptors,C,22.49
35,Jalen Williams,Oklahoma City Thunder,SG,22.32
36,Zach LaVine,Sacramento Kings,PG,22.16
37,Jamal Murray,Denver Nuggets,SG,21.89
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.86
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.81
40,Desmond Bane,Memphis Grizzlies,SG,21.71
41,Trey Murphy III,New Orleans Pelicans,SF,21.43
42,Jaylen Brown,Boston Celtics,SG,21.40
43,Miles Bridges,Charlotte Hornets,SF,21.27
44,Jalen Duren,Detroit Pistons,C,21.25
45,RJ Barrett,Toronto Raptors,SF,21.04
46,DeMar DeRozan,Sacramento Kings,SG,20.81
47,Rudy Gobert,Minnesota Timberwolves,C,20.69
48,Amen Thompson,Houston Rockets,SG,20.66
49,Darius Garland,Cleveland Cavaliers,PG,20.58
50,Julius Randle,Minnesota Timberwolves,PF,20.44
51,Josh Giddey,Chicago Bulls,SG,20.10
52,Austin Reaves,Los Angeles Lakers,PG,19.69
53,Michael Porter Jr.,Denver Nuggets,PF,19.68
54,Norman Powell,Los Angeles Clippers,SG,19.61
55,Onyeka Okongwu,Atlanta Hawks,PF,19.32
56,Christian Braun,Denver Nuggets,SG,18.56
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Dyson Daniels,Atlanta Hawks,SG,18.41
59,Cameron Johnson,Brooklyn Nets,PF,18.38
60,Derrick White,Boston Celtics,PG,18.20
61,Malik Monk,Sacramento Kings,SG,18.12
62,Myles Turner,Indiana Pacers,C,17.93
63,CJ McCollum,New Orleans Pelicans,SG,17.75
64,Jordan Poole,Washington Wizards,SG,17.63
65,P.J. Washington,Dallas Mavericks,PF,17.32
66,Bradley Beal,Phoenix Suns,SG,17.11
67,Jonas Valanciunas,Sacramento Kings,C,17.08
68,Coby White,Chicago Bulls,SG,17.05
69,Bobby Portis,Milwaukee Bucks,PF,16.92
70,Deni Avdija,Portland Trail Blazers,SF,16.90
71,Santi Aldama,Memphis Grizzlies,PF,16.89
72,Naz Reid,Minnesota Timberwolves,C,16.77
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.67
74,O.G. Anunoby,New York Knicks,SF,16.63
75,Jalen Green,Houston Rockets,SG,16.51
76,Tobias Harris,Detroit Pistons,SF,16.36
77,Chris Paul,San Antonio Spurs,PG,16.34
78,Anfernee Simons,Portland Trail Blazers,SG,16.32
79,Andrew Wiggins,Miami Heat,SF,16.24
80,Fred VanVleet,Houston Rockets,PG,16.17
81,Payton Pritchard,Boston Celtics,PG,16.16
82,Mikal Bridges,New York Knicks,SG,16.16
83,Nic Claxton,Brooklyn Nets,C,16.15
84,Russell Westbrook,Denver Nuggets,PG,16.04
85,Goga Bitadze,Orlando Magic,C,15.96
86,Jaden McDaniels,Minnesota Timberwolves,SF,15.89
87,Draymond Green,Golden State Warriors,PF,15.88
88,De'Andre Hunter,Cleveland Cavaliers,PF,15.85
89,Collin Sexton,Utah Jazz,PG,15.76
90,Bennedict Mathurin,Indiana Pacers,SG,15.62
91,Brook Lopez,Milwaukee Bucks,C,15.61
92,Nick Richards,Phoenix Suns,C,15.39
93,Clint Capela,Atlanta Hawks,C,15.38
94,Keyonte George,Utah Jazz,SG,15.37
95,Keegan Murray,Sacramento Kings,SF,15.34
96,Zach Edey,Memphis Grizzlies,C,15.12
97,Rui Hachimura,Los Angeles Lakers,PF,15.02
98,Ayo Dosunmu,Chicago Bulls,PG,14.83
99,Yves Missi,New Orleans Pelicans,C,14.80
100,Shaedon Sharpe,Portland Trail Blazers,SG,14.75
