Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,37.64
2,Luka Doncic,Dallas Mavericks,SF,36.64
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.31
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.91
5,Anthony Davis,Los Angeles Lakers,PF,33.81
6,Domantas Sabonis,Sacramento Kings,PF,33.35
7,Kevin Durant,Phoenix Suns,SF,29.90
8,LeBron James,Los Angeles Lakers,SF,28.22
9,Jayson Tatum,Boston Celtics,SF,28.17
10,Tyrese Haliburton,Indiana Pacers,PG,28.09
11,Donovan Mitchell,Cleveland Cavaliers,SG,27.89
12,Devin Booker,Phoenix Suns,SG,27.36
13,Kawhi Leonard,Los Angeles Clippers,SF,26.33
14,Bam Adebayo,Miami Heat,C,25.93
15,Alperen Sengun,Houston Rockets,C,25.89
16,Trae Young,Atlanta Hawks,PG,25.40
17,Victor Wembanyama,San Antonio Spurs,PF,25.14
18,Lauri Markkanen,Utah Jazz,PF,25.09
19,Jalen Brunson,New York Knicks,PG,25.04
20,Scottie Barnes,Toronto Raptors,SF,24.85
21,Jarrett Allen,Cleveland Cavaliers,C,24.65
22,Stephen Curry,Golden State Warriors,PG,24.56
23,Julius Randle,New York Knicks,PF,24.46
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.19
25,Rudy Gobert,Minnesota Timberwolves,C,23.94
26,Anthony Edwards,Minnesota Timberwolves,SG,23.92
27,Tyrese Maxey,Philadelphia 76ers,PG,23.80
28,Jalen Duren,Detroit Pistons,C,23.59
29,Damian Lillard,Milwaukee Bucks,PG,23.59
30,James Harden,Los Angeles Clippers,SG,23.58
31,Pascal Siakam,Indiana Pacers,PF,23.57
32,Zion Williamson,New Orleans Pelicans,PF,23.27
33,De'Aaron Fox,Sacramento Kings,PG,23.06
34,Nikola Vucevic,Chicago Bulls,C,22.98
35,Kristaps Porzingis,Boston Celtics,PF,22.98
36,Chet Holmgren,Oklahoma City Thunder,C,22.50
37,DeMar DeRozan,Chicago Bulls,SG,22.43
38,Paolo Banchero,Orlando Magic,PF,21.98
39,Miles Bridges,Charlotte Hornets,SF,21.84
40,Brandon Ingram,New Orleans Pelicans,SF,21.76
41,Paul George,Los Angeles Clippers,SF,21.74
42,Nic Claxton,Brooklyn Nets,C,21.68
43,Jalen Johnson,Atlanta Hawks,SF,21.56
44,Dejounte Murray,Atlanta Hawks,PG,21.12
45,Jamal Murray,Denver Nuggets,SG,21.10
46,Franz Wagner,Orlando Magic,SF,21.06
47,Jonas Valanciunas,New Orleans Pelicans,C,20.93
48,Jalen Williams,Oklahoma City Thunder,SG,20.65
49,Fred VanVleet,Houston Rockets,PG,20.53
50,Terry Rozier,Miami Heat,PG,20.40
51,Jaylen Brown,Boston Celtics,SG,20.38
52,Jusuf Nurkic,Phoenix Suns,C,20.37
53,Cade Cunningham,Detroit Pistons,PG,20.36
54,Tobias Harris,Philadelphia 76ers,SF,20.25
55,Daniel Gafford,Dallas Mavericks,PF,20.10
56,Kyle Kuzma,Washington Wizards,PF,20.02
57,CJ McCollum,New Orleans Pelicans,SG,19.73
58,Clint Capela,Atlanta Hawks,C,19.70
59,Coby White,Chicago Bulls,SG,19.58
60,Myles Turner,Indiana Pacers,C,19.51
61,Ivica Zubac,Los Angeles Clippers,C,19.49
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.45
63,Mikal Bridges,Brooklyn Nets,SG,19.31
64,Jakob Poeltl,Toronto Raptors,C,19.09
65,Derrick White,Boston Celtics,PG,18.18
66,Austin Reaves,Los Angeles Lakers,PG,18.14
67,D'Angelo Russell,Los Angeles Lakers,PG,18.06
67,John Collins,Utah Jazz,PF,18.06
69,Deni Avdija,Washington Wizards,SF,17.81
70,Aaron Gordon,Denver Nuggets,PF,17.76
71,Jrue Holiday,Boston Celtics,PG,17.64
72,Devin Vassell,San Antonio Spurs,SG,17.58
73,Jerami Grant,Portland Trail Blazers,SF,17.53
74,RJ Barrett,Toronto Raptors,SF,17.51
75,Tyus Jones,Washington Wizards,PG,17.33
76,Michael Porter Jr.,Denver Nuggets,PF,17.20
77,Brook Lopez,Milwaukee Bucks,C,17.09
78,Collin Sexton,Utah Jazz,PG,16.93
79,Jabari Smith Jr.,Houston Rockets,PF,16.92
80,Khris Middleton,Milwaukee Bucks,SF,16.91
81,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
82,Isaiah Hartenstein,New York Knicks,C,16.58
83,Keldon Johnson,San Antonio Spurs,SF,16.51
84,Nick Richards,Charlotte Hornets,C,16.49
85,Walker Kessler,Utah Jazz,C,16.35
86,Onyeka Okongwu,Atlanta Hawks,PF,16.21
87,O.G. Anunoby,New York Knicks,SF,15.88
88,Grayson Allen,Phoenix Suns,SG,15.71
89,Keegan Murray,Sacramento Kings,SF,15.68
90,Mike Conley,Minnesota Timberwolves,PG,15.56
91,Cam Thomas,Brooklyn Nets,SG,15.31
92,Josh Giddey,Oklahoma City Thunder,SG,15.30
93,Jalen Green,Houston Rockets,SG,15.26
94,Jonathan Kuminga,Golden State Warriors,PF,15.25
94,Bobby Portis,Milwaukee Bucks,PF,15.25
96,Malik Monk,Sacramento Kings,SG,15.17
97,Al Horford,Boston Celtics,C,15.16
98,Bogdan Bogdanovic,Atlanta Hawks,SG,15.15
99,Dennis Schroder,Brooklyn Nets,PG,15.09
100,Saddiq Bey,Atlanta Hawks,SF,14.94
