Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.95
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.43
3,Anthony Davis,Los Angeles Lakers,PF,32.87
4,Karl-Anthony Towns,New York Knicks,C,32.05
5,Domantas Sabonis,Sacramento Kings,PF,31.87
6,Luka Doncic,Dallas Mavericks,SF,30.22
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.17
8,Jayson Tatum,Boston Celtics,SF,29.17
9,Victor Wembanyama,San Antonio Spurs,PF,28.74
10,Nikola Vucevic,Chicago Bulls,C,27.52
11,LeBron James,Los Angeles Lakers,SF,27.30
12,Jalen Johnson,Atlanta Hawks,SF,25.91
13,Cade Cunningham,Detroit Pistons,PG,25.90
14,Damian Lillard,Milwaukee Bucks,PG,25.60
15,Alperen Sengun,Houston Rockets,C,25.33
16,LaMelo Ball,Charlotte Hornets,PG,25.11
17,Jalen Williams,Oklahoma City Thunder,SG,25.09
18,Jakob Poeltl,Toronto Raptors,C,24.70
19,Franz Wagner,Orlando Magic,SF,24.68
20,De'Aaron Fox,Sacramento Kings,PG,24.52
21,Kyrie Irving,Dallas Mavericks,PG,24.50
22,Jalen Brunson,New York Knicks,PG,24.39
23,Josh Hart,New York Knicks,SG,24.17
24,Evan Mobley,Cleveland Cavaliers,C,24.04
25,James Harden,Los Angeles Clippers,SG,23.92
26,Stephen Curry,Golden State Warriors,PG,23.78
27,Tyler Herro,Miami Heat,SG,23.36
28,Devin Booker,Phoenix Suns,SG,23.13
29,Ivica Zubac,Los Angeles Clippers,C,23.08
30,Trae Young,Atlanta Hawks,PG,22.92
31,Jarrett Allen,Cleveland Cavaliers,C,22.88
32,Bam Adebayo,Miami Heat,C,22.82
33,Anthony Edwards,Minnesota Timberwolves,SG,22.78
34,Jimmy Butler,Miami Heat,PF,22.76
35,Walker Kessler,Utah Jazz,C,22.59
36,John Collins,Utah Jazz,PF,22.14
37,Jaylen Brown,Boston Celtics,SG,22.05
38,Pascal Siakam,Indiana Pacers,PF,21.92
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.83
40,RJ Barrett,Toronto Raptors,SF,21.81
41,DeMar DeRozan,Sacramento Kings,SG,21.65
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.42
43,Julius Randle,Minnesota Timberwolves,PF,21.35
44,Rudy Gobert,Minnesota Timberwolves,C,21.17
45,Michael Porter Jr.,Denver Nuggets,PF,20.95
46,Zach LaVine,Chicago Bulls,PG,20.45
47,Tyrese Haliburton,Indiana Pacers,PG,20.40
48,Darius Garland,Cleveland Cavaliers,PG,20.38
49,Brandon Ingram,New Orleans Pelicans,SF,20.28
50,Tyrese Maxey,Philadelphia 76ers,PG,20.13
51,Derrick White,Boston Celtics,PG,20.09
52,Deandre Ayton,Portland Trail Blazers,C,19.53
53,Cameron Johnson,Brooklyn Nets,PF,19.39
54,Norman Powell,Los Angeles Clippers,SG,19.17
55,Santi Aldama,Memphis Grizzlies,PF,19.00
56,Cam Thomas,Brooklyn Nets,SG,18.94
57,O.G. Anunoby,New York Knicks,SF,18.74
58,Dennis Schroder,Brooklyn Nets,PG,18.68
59,Daniel Gafford,Dallas Mavericks,PF,18.61
60,Jamal Murray,Denver Nuggets,SG,18.53
61,Lauri Markkanen,Utah Jazz,PF,18.50
62,Brandon Miller,Charlotte Hornets,SF,18.40
63,Jonas Valanciunas,Washington Wizards,C,18.23
64,P.J. Washington,Dallas Mavericks,PF,18.11
65,Chris Paul,San Antonio Spurs,PG,17.96
66,Christian Braun,Denver Nuggets,SG,17.64
67,Clint Capela,Atlanta Hawks,C,17.56
68,Fred VanVleet,Houston Rockets,PG,17.45
69,Bennedict Mathurin,Indiana Pacers,SG,17.28
70,Myles Turner,Indiana Pacers,C,17.26
71,Malik Monk,Sacramento Kings,SG,17.22
72,Nic Claxton,Brooklyn Nets,C,17.11
73,Josh Giddey,Chicago Bulls,SG,17.08
74,Dereck Lively II,Dallas Mavericks,C,17.05
75,Jalen Duren,Detroit Pistons,C,16.91
75,Coby White,Chicago Bulls,SG,16.91
77,Jordan Poole,Washington Wizards,SG,16.90
78,Tobias Harris,Detroit Pistons,SF,16.88
79,Dyson Daniels,Atlanta Hawks,SG,16.61
80,Andrew Wiggins,Golden State Warriors,SF,16.60
81,Goga Bitadze,Orlando Magic,C,16.52
82,Tyus Jones,Phoenix Suns,PG,16.48
83,Payton Pritchard,Boston Celtics,PG,16.38
84,Amen Thompson,Houston Rockets,SG,16.33
85,Draymond Green,Golden State Warriors,PF,16.24
86,Desmond Bane,Memphis Grizzlies,SG,16.18
87,Austin Reaves,Los Angeles Lakers,PG,16.00
88,Onyeka Okongwu,Atlanta Hawks,PF,15.74
89,Rui Hachimura,Los Angeles Lakers,PF,15.68
90,Tari Eason,Houston Rockets,SF,15.68
91,Mikal Bridges,New York Knicks,SG,15.65
92,Ayo Dosunmu,Chicago Bulls,PG,15.64
93,Yves Missi,New Orleans Pelicans,C,15.38
94,Jalen Suggs,Orlando Magic,SG,15.36
95,Jalen Green,Houston Rockets,SG,15.25
95,Jaden Ivey,Detroit Pistons,PG,15.25
97,Keegan Murray,Sacramento Kings,SF,15.24
98,Bobby Portis,Milwaukee Bucks,PF,15.18
99,Brook Lopez,Milwaukee Bucks,C,14.83
100,Naz Reid,Minnesota Timberwolves,C,14.57
