Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.11
2,Luka Doncic,Dallas Mavericks,SF,37.20
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.36
4,Domantas Sabonis,Sacramento Kings,PF,33.64
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.48
6,Anthony Davis,Los Angeles Lakers,PF,33.46
7,LeBron James,Los Angeles Lakers,SF,29.23
8,Kevin Durant,Phoenix Suns,SF,28.62
9,Jayson Tatum,Boston Celtics,SF,27.94
10,Devin Booker,Phoenix Suns,SG,26.93
11,Donovan Mitchell,Cleveland Cavaliers,SG,26.59
12,Tyrese Haliburton,Indiana Pacers,PG,26.43
13,Victor Wembanyama,San Antonio Spurs,PF,26.33
14,Alperen Sengun,Houston Rockets,C,25.86
15,Kawhi Leonard,Los Angeles Clippers,SF,25.79
16,Bam Adebayo,Miami Heat,C,25.37
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.65
20,Jalen Brunson,New York Knicks,PG,24.53
21,Lauri Markkanen,Utah Jazz,PF,24.51
22,Rudy Gobert,Minnesota Timberwolves,C,24.44
23,Zion Williamson,New Orleans Pelicans,PF,24.04
24,Damian Lillard,Milwaukee Bucks,PG,23.97
25,Anthony Edwards,Minnesota Timberwolves,SG,23.91
26,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
27,Tyrese Maxey,Philadelphia 76ers,PG,23.76
28,De'Aaron Fox,Sacramento Kings,PG,23.71
29,Jalen Duren,Detroit Pistons,C,23.67
30,Jimmy Butler,Miami Heat,PF,23.66
31,Pascal Siakam,Indiana Pacers,PF,23.59
32,Stephen Curry,Golden State Warriors,PG,23.27
33,Nikola Vucevic,Chicago Bulls,C,23.19
34,DeMar DeRozan,Chicago Bulls,SG,23.12
35,James Harden,Los Angeles Clippers,SG,23.03
36,Chet Holmgren,Oklahoma City Thunder,C,22.84
37,Dejounte Murray,Atlanta Hawks,PG,22.16
38,Paolo Banchero,Orlando Magic,PF,21.91
39,Jamal Murray,Denver Nuggets,SG,21.90
40,Brandon Ingram,New Orleans Pelicans,SF,21.80
41,Paul George,Los Angeles Clippers,SF,21.77
42,Jalen Johnson,Atlanta Hawks,SF,21.64
43,Jaylen Brown,Boston Celtics,SG,21.48
44,Miles Bridges,Charlotte Hornets,SF,21.46
45,Nic Claxton,Brooklyn Nets,C,21.33
46,Cade Cunningham,Detroit Pistons,PG,21.07
47,Kyle Kuzma,Washington Wizards,PF,20.82
48,Fred VanVleet,Houston Rockets,PG,20.78
49,Jalen Williams,Oklahoma City Thunder,SG,20.72
50,Jusuf Nurkic,Phoenix Suns,C,20.66
51,Terry Rozier,Miami Heat,PG,20.10
52,Franz Wagner,Orlando Magic,SF,20.08
53,Jonas Valanciunas,New Orleans Pelicans,C,19.75
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.69
55,Myles Turner,Indiana Pacers,C,19.65
56,Tobias Harris,Philadelphia 76ers,SF,19.55
57,Daniel Gafford,Dallas Mavericks,PF,19.48
58,Clint Capela,Atlanta Hawks,C,19.44
59,Jakob Poeltl,Toronto Raptors,C,19.34
60,Coby White,Chicago Bulls,SG,19.26
61,Ivica Zubac,Los Angeles Clippers,C,18.75
62,Derrick White,Boston Celtics,PG,18.69
63,CJ McCollum,New Orleans Pelicans,SG,18.67
64,John Collins,Utah Jazz,PF,18.66
65,D'Angelo Russell,Los Angeles Lakers,PG,18.53
66,Michael Porter Jr.,Denver Nuggets,PF,18.34
67,Mikal Bridges,Brooklyn Nets,SG,18.32
68,Austin Reaves,Los Angeles Lakers,PG,18.25
69,Devin Vassell,San Antonio Spurs,SG,18.21
70,RJ Barrett,Toronto Raptors,SF,17.92
71,Deni Avdija,Washington Wizards,SF,17.90
72,Aaron Gordon,Denver Nuggets,PF,17.90
73,Jrue Holiday,Boston Celtics,PG,17.57
74,Collin Sexton,Utah Jazz,PG,17.46
75,Jabari Smith Jr.,Houston Rockets,PF,17.45
76,Tyus Jones,Washington Wizards,PG,17.11
77,Jerami Grant,Portland Trail Blazers,SF,16.93
78,Nick Richards,Charlotte Hornets,C,16.84
79,Keldon Johnson,San Antonio Spurs,SF,16.38
80,Brook Lopez,Milwaukee Bucks,C,16.37
81,Isaiah Hartenstein,New York Knicks,C,16.28
82,Immanuel Quickley,Toronto Raptors,SG,16.21
83,Onyeka Okongwu,Atlanta Hawks,PF,16.21
84,Dereck Lively II,Dallas Mavericks,C,16.12
85,Walker Kessler,Utah Jazz,C,16.11
86,Bobby Portis,Milwaukee Bucks,PF,16.03
87,Jonathan Kuminga,Golden State Warriors,PF,16.02
88,Cam Thomas,Brooklyn Nets,SG,16.00
89,Grayson Allen,Phoenix Suns,SG,15.94
90,Jalen Green,Houston Rockets,SG,15.93
91,Keegan Murray,Sacramento Kings,SF,15.75
92,Malik Monk,Sacramento Kings,SG,15.69
93,Josh Hart,New York Knicks,SG,15.56
94,Josh Giddey,Oklahoma City Thunder,SG,15.44
95,Mike Conley,Minnesota Timberwolves,PG,15.32
96,Al Horford,Boston Celtics,C,15.09
97,Dennis Schroder,Brooklyn Nets,PG,15.01
98,Tre Jones,San Antonio Spurs,PG,14.95
99,Bogdan Bogdanovic,Atlanta Hawks,SG,14.92
100,Caris LeVert,Cleveland Cavaliers,SG,14.87
