Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.18
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.16
3,Domantas Sabonis,Sacramento Kings,PF,32.74
4,Anthony Davis,Dallas Mavericks,PF,32.26
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.22
6,Karl-Anthony Towns,New York Knicks,C,31.90
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.00
9,Jayson Tatum,Boston Celtics,SF,27.92
10,Kevin Durant,Phoenix Suns,SF,27.02
11,Cade Cunningham,Detroit Pistons,PG,26.39
12,Damian Lillard,Milwaukee Bucks,PG,25.87
13,Ivica Zubac,Los Angeles Clippers,C,25.42
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Josh Hart,New York Knicks,SG,24.96
16,Evan Mobley,Cleveland Cavaliers,C,24.94
17,Alperen Sengun,Houston Rockets,C,24.37
18,Jalen Brunson,New York Knicks,PG,24.35
19,Devin Booker,Phoenix Suns,SG,24.30
20,Tyrese Maxey,Philadelphia 76ers,PG,24.27
21,De'Aaron Fox,San Antonio Spurs,PG,23.94
22,Kyrie Irving,Dallas Mavericks,PG,23.53
23,Anthony Edwards,Minnesota Timberwolves,SG,23.51
24,Jarrett Allen,Cleveland Cavaliers,C,23.48
25,Pascal Siakam,Indiana Pacers,PF,23.31
26,Trae Young,Atlanta Hawks,PG,23.29
27,Scottie Barnes,Toronto Raptors,SF,23.23
28,Walker Kessler,Utah Jazz,C,23.16
29,Tyler Herro,Miami Heat,SG,23.08
30,James Harden,Los Angeles Clippers,SG,23.02
31,Bam Adebayo,Miami Heat,C,22.81
32,Jakob Poeltl,Toronto Raptors,C,22.76
33,Stephen Curry,Golden State Warriors,PG,22.17
34,Tyrese Haliburton,Indiana Pacers,PG,22.09
35,Trey Murphy III,New Orleans Pelicans,SF,22.05
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.93
37,Jalen Williams,Oklahoma City Thunder,SG,21.91
38,Donovan Mitchell,Cleveland Cavaliers,SG,21.85
39,Jamal Murray,Denver Nuggets,SG,21.74
40,Zach LaVine,Sacramento Kings,PG,21.67
41,Jaylen Brown,Boston Celtics,SG,21.32
42,RJ Barrett,Toronto Raptors,SF,21.30
43,Darius Garland,Cleveland Cavaliers,PG,21.13
44,Miles Bridges,Charlotte Hornets,SF,21.02
45,Desmond Bane,Memphis Grizzlies,SG,21.02
46,Jalen Duren,Detroit Pistons,C,21.00
47,DeMar DeRozan,Sacramento Kings,SG,20.71
48,Rudy Gobert,Minnesota Timberwolves,C,20.69
49,Deandre Ayton,Portland Trail Blazers,C,20.60
50,Amen Thompson,Houston Rockets,SG,20.50
51,Austin Reaves,Los Angeles Lakers,PG,20.26
52,Julius Randle,Minnesota Timberwolves,PF,20.19
53,Norman Powell,Los Angeles Clippers,SG,19.98
54,Michael Porter Jr.,Denver Nuggets,PF,19.89
55,Josh Giddey,Chicago Bulls,SG,19.15
56,Cameron Johnson,Brooklyn Nets,PF,18.78
57,Onyeka Okongwu,Atlanta Hawks,PF,18.57
58,Daniel Gafford,Dallas Mavericks,PF,18.49
59,CJ McCollum,New Orleans Pelicans,SG,18.40
60,Malik Monk,Sacramento Kings,SG,18.21
61,Dyson Daniels,Atlanta Hawks,SG,18.00
62,Christian Braun,Denver Nuggets,SG,17.95
63,P.J. Washington,Dallas Mavericks,PF,17.91
64,Derrick White,Boston Celtics,PG,17.72
65,Lauri Markkanen,Utah Jazz,PF,17.63
66,Jordan Poole,Washington Wizards,SG,17.50
67,Myles Turner,Indiana Pacers,C,17.34
68,Bobby Portis,Milwaukee Bucks,PF,17.28
69,Bradley Beal,Phoenix Suns,SG,17.10
70,Deni Avdija,Portland Trail Blazers,SF,16.91
71,Goga Bitadze,Orlando Magic,C,16.79
72,Santi Aldama,Memphis Grizzlies,PF,16.77
73,Chris Paul,San Antonio Spurs,PG,16.72
74,Jalen Green,Houston Rockets,SG,16.65
75,Naz Reid,Minnesota Timberwolves,C,16.64
76,O.G. Anunoby,New York Knicks,SF,16.60
77,Russell Westbrook,Denver Nuggets,PG,16.48
78,Fred VanVleet,Houston Rockets,PG,16.36
79,Coby White,Chicago Bulls,SG,16.34
80,Andrew Wiggins,Miami Heat,SF,16.28
81,Mikal Bridges,New York Knicks,SG,16.25
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.21
83,Tobias Harris,Detroit Pistons,SF,16.20
84,Jonas Valanciunas,Sacramento Kings,C,16.18
85,Collin Sexton,Utah Jazz,PG,16.13
86,Bennedict Mathurin,Indiana Pacers,SG,16.10
87,Nic Claxton,Brooklyn Nets,C,16.08
88,Clint Capela,Atlanta Hawks,C,15.96
89,Anfernee Simons,Portland Trail Blazers,SG,15.87
90,Payton Pritchard,Boston Celtics,PG,15.67
91,Keyonte George,Utah Jazz,SG,15.59
92,De'Andre Hunter,Cleveland Cavaliers,PF,15.56
93,Brook Lopez,Milwaukee Bucks,C,15.36
94,Rui Hachimura,Los Angeles Lakers,PF,15.21
95,Keegan Murray,Sacramento Kings,SF,15.08
96,Draymond Green,Golden State Warriors,PF,15.07
97,Yves Missi,New Orleans Pelicans,C,14.89
98,Ayo Dosunmu,Chicago Bulls,PG,14.87
99,Zach Edey,Memphis Grizzlies,C,14.76
100,Jaden McDaniels,Minnesota Timberwolves,SF,14.70
