Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.27
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.65
3,Anthony Davis,Los Angeles Lakers,PF,34.37
4,Karl-Anthony Towns,New York Knicks,C,32.16
5,Domantas Sabonis,Sacramento Kings,PF,32.05
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.40
7,Jayson Tatum,Boston Celtics,SF,29.85
8,Victor Wembanyama,San Antonio Spurs,PF,29.18
9,Luka Doncic,Dallas Mavericks,SF,28.93
10,Nikola Vucevic,Chicago Bulls,C,27.33
11,LeBron James,Los Angeles Lakers,SF,27.25
12,Damian Lillard,Milwaukee Bucks,PG,26.13
13,Jalen Johnson,Atlanta Hawks,SF,26.05
14,Alperen Sengun,Houston Rockets,C,25.90
15,James Harden,Los Angeles Clippers,SG,25.36
16,LaMelo Ball,Charlotte Hornets,PG,25.11
17,Kyrie Irving,Dallas Mavericks,PG,25.05
18,De'Aaron Fox,Sacramento Kings,PG,24.95
19,Jalen Williams,Oklahoma City Thunder,SG,24.85
20,Cade Cunningham,Detroit Pistons,PG,24.78
21,Jalen Brunson,New York Knicks,PG,24.40
22,Jakob Poeltl,Toronto Raptors,C,24.33
23,Franz Wagner,Orlando Magic,SF,24.32
24,Stephen Curry,Golden State Warriors,PG,24.20
25,Jarrett Allen,Cleveland Cavaliers,C,23.95
26,Evan Mobley,Cleveland Cavaliers,C,23.75
27,Ivica Zubac,Los Angeles Clippers,C,23.68
28,Josh Hart,New York Knicks,SG,23.60
29,Devin Booker,Phoenix Suns,SG,23.42
30,Anthony Edwards,Minnesota Timberwolves,SG,23.16
31,Pascal Siakam,Indiana Pacers,PF,23.14
32,Trae Young,Atlanta Hawks,PG,23.10
33,Tyler Herro,Miami Heat,SG,22.83
34,John Collins,Utah Jazz,PF,22.53
35,DeMar DeRozan,Sacramento Kings,SG,22.44
36,Bam Adebayo,Miami Heat,C,22.17
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.11
38,Jimmy Butler,Miami Heat,PF,22.00
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.85
40,RJ Barrett,Toronto Raptors,SF,21.78
41,Jaylen Brown,Boston Celtics,SG,21.67
42,Walker Kessler,Utah Jazz,C,21.64
43,Julius Randle,Minnesota Timberwolves,PF,21.63
44,Darius Garland,Cleveland Cavaliers,PG,21.35
45,Rudy Gobert,Minnesota Timberwolves,C,20.89
46,Brandon Ingram,New Orleans Pelicans,SF,20.75
47,Zach LaVine,Chicago Bulls,PG,20.67
48,Derrick White,Boston Celtics,PG,20.58
49,Michael Porter Jr.,Denver Nuggets,PF,20.56
50,Tyrese Haliburton,Indiana Pacers,PG,19.90
51,Lauri Markkanen,Utah Jazz,PF,19.75
52,Cameron Johnson,Brooklyn Nets,PF,19.10
53,Cam Thomas,Brooklyn Nets,SG,18.94
54,Norman Powell,Los Angeles Clippers,SG,18.88
55,Bennedict Mathurin,Indiana Pacers,SG,18.81
56,Daniel Gafford,Dallas Mavericks,PF,18.75
57,Dennis Schroder,Brooklyn Nets,PG,18.63
58,Jamal Murray,Denver Nuggets,SG,18.60
59,Christian Braun,Denver Nuggets,SG,18.44
60,Fred VanVleet,Houston Rockets,PG,18.35
61,P.J. Washington,Dallas Mavericks,PF,18.31
62,O.G. Anunoby,New York Knicks,SF,18.20
63,Santi Aldama,Memphis Grizzlies,PF,18.14
64,Jordan Poole,Washington Wizards,SG,18.00
65,Chris Paul,San Antonio Spurs,PG,17.85
66,Jalen Duren,Detroit Pistons,C,17.75
67,Brandon Miller,Charlotte Hornets,SF,17.69
68,Jonas Valanciunas,Washington Wizards,C,17.56
69,Myles Turner,Indiana Pacers,C,17.42
70,Clint Capela,Atlanta Hawks,C,17.33
71,Coby White,Chicago Bulls,SG,17.14
72,Dereck Lively II,Dallas Mavericks,C,17.06
73,Josh Giddey,Chicago Bulls,SG,16.90
74,Amen Thompson,Houston Rockets,SG,16.71
75,Andrew Wiggins,Golden State Warriors,SF,16.71
76,Brook Lopez,Milwaukee Bucks,C,16.32
76,Tyus Jones,Phoenix Suns,PG,16.32
78,Jaden Ivey,Detroit Pistons,PG,16.24
79,Tobias Harris,Detroit Pistons,SF,16.14
80,Goga Bitadze,Orlando Magic,C,16.11
81,Payton Pritchard,Boston Celtics,PG,16.05
82,Austin Reaves,Los Angeles Lakers,PG,16.00
82,Draymond Green,Golden State Warriors,PF,16.00
84,Dyson Daniels,Atlanta Hawks,SG,15.95
85,Nic Claxton,Brooklyn Nets,C,15.87
86,Onyeka Okongwu,Atlanta Hawks,PF,15.58
87,Jalen Suggs,Orlando Magic,SG,15.52
88,Tari Eason,Houston Rockets,SF,15.48
89,Mikal Bridges,New York Knicks,SG,15.15
90,Bilal Coulibaly,Washington Wizards,SG,15.12
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.10
92,Keegan Murray,Sacramento Kings,SF,14.95
93,Ochai Agbaji,Toronto Raptors,SG,14.90
94,Deni Avdija,Portland Trail Blazers,SF,14.67
95,Naz Reid,Minnesota Timberwolves,C,14.63
96,Bobby Portis,Milwaukee Bucks,PF,14.61
97,Caris LeVert,Cleveland Cavaliers,SG,14.53
98,Jabari Smith Jr.,Houston Rockets,PF,14.48
99,Ben Simmons,Brooklyn Nets,SG,14.44
100,Jalen Green,Houston Rockets,SG,14.43
