Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.98
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.34
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.01
4,Domantas Sabonis,Sacramento Kings,PF,31.54
5,Karl-Anthony Towns,New York Knicks,C,30.83
6,Victor Wembanyama,San Antonio Spurs,PF,30.22
7,LeBron James,Los Angeles Lakers,SF,29.34
8,Jayson Tatum,Boston Celtics,SF,28.14
9,Cade Cunningham,Detroit Pistons,PG,26.37
10,Kevin Durant,Phoenix Suns,SF,26.33
11,Ivica Zubac,Los Angeles Clippers,C,26.11
12,Damian Lillard,Milwaukee Bucks,PG,25.52
13,Nikola Vucevic,Chicago Bulls,C,24.88
14,Evan Mobley,Cleveland Cavaliers,C,24.86
15,Alperen Sengun,Houston Rockets,C,24.70
16,Jalen Brunson,New York Knicks,PG,24.52
17,Devin Booker,Phoenix Suns,SG,24.26
18,Anthony Edwards,Minnesota Timberwolves,SG,23.97
19,Josh Hart,New York Knicks,SG,23.92
20,Walker Kessler,Utah Jazz,C,23.88
21,James Harden,Los Angeles Clippers,SG,23.86
22,Tyrese Haliburton,Indiana Pacers,PG,23.69
23,Bam Adebayo,Miami Heat,C,23.45
24,Jarrett Allen,Cleveland Cavaliers,C,23.40
25,Kyrie Irving,Dallas Mavericks,PG,23.34
26,Stephen Curry,Golden State Warriors,PG,23.29
27,Trae Young,Atlanta Hawks,PG,23.29
28,Pascal Siakam,Indiana Pacers,PF,23.09
29,Tyrese Maxey,Philadelphia 76ers,PG,23.06
30,Scottie Barnes,Toronto Raptors,SF,22.83
31,Tyler Herro,Miami Heat,SG,22.83
32,De'Aaron Fox,San Antonio Spurs,PG,22.77
33,Franz Wagner,Orlando Magic,SF,22.73
34,Jakob Poeltl,Toronto Raptors,C,22.42
35,Jalen Williams,Oklahoma City Thunder,SG,22.40
36,Isaiah Hartenstein,Oklahoma City Thunder,C,22.17
37,Jamal Murray,Denver Nuggets,SG,22.07
38,Miles Bridges,Charlotte Hornets,SF,21.96
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.93
40,Zach LaVine,Sacramento Kings,PG,21.86
41,Desmond Bane,Memphis Grizzlies,SG,21.73
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.49
43,Jalen Duren,Detroit Pistons,C,21.35
44,Jaylen Brown,Boston Celtics,SG,21.25
45,Trey Murphy III,New Orleans Pelicans,SF,20.92
46,DeMar DeRozan,Sacramento Kings,SG,20.92
47,RJ Barrett,Toronto Raptors,SF,20.83
48,Amen Thompson,Houston Rockets,SG,20.78
49,Rudy Gobert,Minnesota Timberwolves,C,20.66
50,Josh Giddey,Chicago Bulls,SG,20.65
51,Darius Garland,Cleveland Cavaliers,PG,20.54
52,Julius Randle,Minnesota Timberwolves,PF,20.45
53,Austin Reaves,Los Angeles Lakers,PG,20.32
54,Onyeka Okongwu,Atlanta Hawks,PF,19.85
55,Michael Porter Jr.,Denver Nuggets,PF,19.65
56,Cameron Johnson,Brooklyn Nets,PF,18.88
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Dyson Daniels,Atlanta Hawks,SG,18.43
59,Derrick White,Boston Celtics,PG,18.42
60,Christian Braun,Denver Nuggets,SG,18.40
61,CJ McCollum,New Orleans Pelicans,SG,17.83
62,Jordan Poole,Washington Wizards,SG,17.71
63,Malik Monk,Sacramento Kings,SG,17.71
64,Myles Turner,Indiana Pacers,C,17.69
65,Deni Avdija,Portland Trail Blazers,SF,17.66
66,P.J. Washington,Dallas Mavericks,PF,17.63
67,Coby White,Chicago Bulls,SG,17.38
68,O.G. Anunoby,New York Knicks,SF,17.13
69,Bradley Beal,Phoenix Suns,SG,17.00
70,Jonas Valanciunas,Sacramento Kings,C,16.95
71,Jalen Green,Houston Rockets,SG,16.93
72,Bobby Portis,Milwaukee Bucks,PF,16.92
73,Santi Aldama,Memphis Grizzlies,PF,16.89
74,Tobias Harris,Detroit Pistons,SF,16.63
75,Naz Reid,Minnesota Timberwolves,C,16.57
76,Mikal Bridges,New York Knicks,SG,16.50
77,Anfernee Simons,Portland Trail Blazers,SG,16.42
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
79,Jaden McDaniels,Minnesota Timberwolves,SF,16.38
80,Nic Claxton,Brooklyn Nets,C,16.31
81,Russell Westbrook,Denver Nuggets,PG,16.28
82,Fred VanVleet,Houston Rockets,PG,16.18
83,Andrew Wiggins,Miami Heat,SF,16.06
84,Chris Paul,San Antonio Spurs,PG,16.00
85,Draymond Green,Golden State Warriors,PF,15.92
86,Jeremy Sochan,San Antonio Spurs,PF,15.85
87,Brook Lopez,Milwaukee Bucks,C,15.75
88,Payton Pritchard,Boston Celtics,PG,15.64
89,Nick Richards,Phoenix Suns,C,15.60
90,Collin Sexton,Utah Jazz,PG,15.58
91,De'Andre Hunter,Cleveland Cavaliers,PF,15.57
92,Keyonte George,Utah Jazz,SG,15.42
93,Clint Capela,Atlanta Hawks,C,15.31
94,Bennedict Mathurin,Indiana Pacers,SG,15.12
95,Keegan Murray,Sacramento Kings,SF,15.06
96,Rui Hachimura,Los Angeles Lakers,PF,15.02
97,Zach Edey,Memphis Grizzlies,C,14.92
98,Devin Vassell,San Antonio Spurs,SG,14.92
99,Goga Bitadze,Orlando Magic,C,14.91
100,Yves Missi,New Orleans Pelicans,C,14.86
