Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.18
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.22
3,Domantas Sabonis,Sacramento Kings,PF,32.74
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.36
5,Anthony Davis,Dallas Mavericks,PF,32.26
6,Karl-Anthony Towns,New York Knicks,C,31.87
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.00
9,Jayson Tatum,Boston Celtics,SF,27.96
10,Cade Cunningham,Detroit Pistons,PG,26.81
11,Kevin Durant,Phoenix Suns,SF,26.73
12,Damian Lillard,Milwaukee Bucks,PG,25.94
13,Ivica Zubac,Los Angeles Clippers,C,25.44
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Evan Mobley,Cleveland Cavaliers,C,25.12
16,Josh Hart,New York Knicks,SG,25.09
17,Devin Booker,Phoenix Suns,SG,24.45
18,Alperen Sengun,Houston Rockets,C,24.37
19,Tyrese Maxey,Philadelphia 76ers,PG,24.27
20,Jalen Brunson,New York Knicks,PG,24.20
21,De'Aaron Fox,San Antonio Spurs,PG,23.66
22,Anthony Edwards,Minnesota Timberwolves,SG,23.61
23,Trae Young,Atlanta Hawks,PG,23.42
24,Kyrie Irving,Dallas Mavericks,PG,23.41
25,Tyler Herro,Miami Heat,SG,23.40
26,Jarrett Allen,Cleveland Cavaliers,C,23.37
27,James Harden,Los Angeles Clippers,SG,23.32
28,Scottie Barnes,Toronto Raptors,SF,23.27
29,Pascal Siakam,Indiana Pacers,PF,23.18
30,Walker Kessler,Utah Jazz,C,23.16
31,Bam Adebayo,Miami Heat,C,22.87
32,Jakob Poeltl,Toronto Raptors,C,22.76
33,Tyrese Haliburton,Indiana Pacers,PG,22.41
34,Stephen Curry,Golden State Warriors,PG,22.38
35,Jalen Williams,Oklahoma City Thunder,SG,21.91
36,Donovan Mitchell,Cleveland Cavaliers,SG,21.89
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.87
38,Trey Murphy III,New Orleans Pelicans,SF,21.85
39,Jamal Murray,Denver Nuggets,SG,21.74
40,Zach LaVine,Sacramento Kings,PG,21.67
41,Jaylen Brown,Boston Celtics,SG,21.35
42,RJ Barrett,Toronto Raptors,SF,21.27
43,Darius Garland,Cleveland Cavaliers,PG,21.13
44,Jalen Duren,Detroit Pistons,C,21.04
45,Miles Bridges,Charlotte Hornets,SF,21.02
46,Desmond Bane,Memphis Grizzlies,SG,20.78
47,DeMar DeRozan,Sacramento Kings,SG,20.71
48,Rudy Gobert,Minnesota Timberwolves,C,20.69
49,Deandre Ayton,Portland Trail Blazers,C,20.60
50,Amen Thompson,Houston Rockets,SG,20.50
51,Austin Reaves,Los Angeles Lakers,PG,20.26
52,Julius Randle,Minnesota Timberwolves,PF,20.19
53,Norman Powell,Los Angeles Clippers,SG,19.98
54,Michael Porter Jr.,Denver Nuggets,PF,19.89
55,Josh Giddey,Chicago Bulls,SG,19.15
56,Cameron Johnson,Brooklyn Nets,PF,18.78
57,Onyeka Okongwu,Atlanta Hawks,PF,18.68
58,Daniel Gafford,Dallas Mavericks,PF,18.49
59,Dyson Daniels,Atlanta Hawks,SG,18.27
60,CJ McCollum,New Orleans Pelicans,SG,18.23
61,Malik Monk,Sacramento Kings,SG,18.21
62,Derrick White,Boston Celtics,PG,17.96
63,Christian Braun,Denver Nuggets,SG,17.95
64,P.J. Washington,Dallas Mavericks,PF,17.89
65,Lauri Markkanen,Utah Jazz,PF,17.63
66,Myles Turner,Indiana Pacers,C,17.44
67,Bradley Beal,Phoenix Suns,SG,17.43
68,Jordan Poole,Washington Wizards,SG,17.41
69,Bobby Portis,Milwaukee Bucks,PF,17.28
70,Deni Avdija,Portland Trail Blazers,SF,16.91
71,Goga Bitadze,Orlando Magic,C,16.90
72,Santi Aldama,Memphis Grizzlies,PF,16.82
73,Naz Reid,Minnesota Timberwolves,C,16.79
74,Jalen Green,Houston Rockets,SG,16.65
75,Chris Paul,San Antonio Spurs,PG,16.51
76,Russell Westbrook,Denver Nuggets,PG,16.48
77,O.G. Anunoby,New York Knicks,SF,16.43
78,Fred VanVleet,Houston Rockets,PG,16.36
79,Coby White,Chicago Bulls,SG,16.34
80,Andrew Wiggins,Miami Heat,SF,16.21
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.21
82,Jonas Valanciunas,Sacramento Kings,C,16.18
83,Collin Sexton,Utah Jazz,PG,16.13
84,Tobias Harris,Detroit Pistons,SF,16.13
85,Mikal Bridges,New York Knicks,SG,16.11
86,Nic Claxton,Brooklyn Nets,C,16.08
87,Clint Capela,Atlanta Hawks,C,15.94
88,Bennedict Mathurin,Indiana Pacers,SG,15.91
89,Anfernee Simons,Portland Trail Blazers,SG,15.87
90,Keyonte George,Utah Jazz,SG,15.59
91,De'Andre Hunter,Cleveland Cavaliers,PF,15.52
92,Payton Pritchard,Boston Celtics,PG,15.50
93,Brook Lopez,Milwaukee Bucks,C,15.43
94,Rui Hachimura,Los Angeles Lakers,PF,15.21
95,Draymond Green,Golden State Warriors,PF,15.12
96,Keegan Murray,Sacramento Kings,SF,15.08
97,Ayo Dosunmu,Chicago Bulls,PG,14.87
98,Yves Missi,New Orleans Pelicans,C,14.85
99,Nick Richards,Phoenix Suns,C,14.84
100,Jaden McDaniels,Minnesota Timberwolves,SF,14.79
