Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.12
2,Luka Doncic,Dallas Mavericks,SF,37.46
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.47
4,Anthony Davis,Los Angeles Lakers,PF,33.95
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.95
6,Domantas Sabonis,Sacramento Kings,PF,33.10
7,Kevin Durant,Phoenix Suns,SF,28.91
8,LeBron James,Los Angeles Lakers,SF,28.71
9,Jayson Tatum,Boston Celtics,SF,28.22
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.32
11,Devin Booker,Phoenix Suns,SG,27.06
12,Tyrese Haliburton,Indiana Pacers,PG,26.73
13,Victor Wembanyama,San Antonio Spurs,PF,26.23
14,Kawhi Leonard,Los Angeles Clippers,SF,26.02
15,Alperen Sengun,Houston Rockets,C,25.82
16,Bam Adebayo,Miami Heat,C,25.57
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jalen Brunson,New York Knicks,PG,24.53
20,Lauri Markkanen,Utah Jazz,PF,24.51
21,Jarrett Allen,Cleveland Cavaliers,C,24.48
22,Julius Randle,New York Knicks,PF,24.46
23,Rudy Gobert,Minnesota Timberwolves,C,24.42
24,Tyrese Maxey,Philadelphia 76ers,PG,24.00
25,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
26,Damian Lillard,Milwaukee Bucks,PG,23.63
27,Anthony Edwards,Minnesota Timberwolves,SG,23.59
28,De'Aaron Fox,Sacramento Kings,PG,23.48
29,Pascal Siakam,Indiana Pacers,PF,23.48
30,Jalen Duren,Detroit Pistons,C,23.46
31,James Harden,Los Angeles Clippers,SG,23.36
32,Stephen Curry,Golden State Warriors,PG,23.35
33,Kristaps Porzingis,Boston Celtics,PF,23.20
34,Zion Williamson,New Orleans Pelicans,PF,23.10
35,Chet Holmgren,Oklahoma City Thunder,C,23.00
36,Nikola Vucevic,Chicago Bulls,C,22.98
37,DeMar DeRozan,Chicago Bulls,SG,22.73
38,Brandon Ingram,New Orleans Pelicans,SF,21.95
39,Jalen Johnson,Atlanta Hawks,SF,21.74
40,Dejounte Murray,Atlanta Hawks,PG,21.71
41,Paolo Banchero,Orlando Magic,PF,21.68
42,Jamal Murray,Denver Nuggets,SG,21.52
43,Nic Claxton,Brooklyn Nets,C,21.25
44,Miles Bridges,Charlotte Hornets,SF,21.24
45,Paul George,Los Angeles Clippers,SF,21.22
46,Jaylen Brown,Boston Celtics,SG,20.95
47,Cade Cunningham,Detroit Pistons,PG,20.90
48,Jusuf Nurkic,Phoenix Suns,C,20.74
49,Jonas Valanciunas,New Orleans Pelicans,C,20.55
50,Jalen Williams,Oklahoma City Thunder,SG,20.53
51,Kyle Kuzma,Washington Wizards,PF,20.49
52,Fred VanVleet,Houston Rockets,PG,20.26
52,Franz Wagner,Orlando Magic,SF,20.26
54,Terry Rozier,Miami Heat,PG,20.11
55,Tobias Harris,Philadelphia 76ers,SF,20.09
56,Myles Turner,Indiana Pacers,C,19.60
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.59
58,Coby White,Chicago Bulls,SG,19.48
59,Jakob Poeltl,Toronto Raptors,C,19.34
60,CJ McCollum,New Orleans Pelicans,SG,19.17
61,Ivica Zubac,Los Angeles Clippers,C,19.08
62,Clint Capela,Atlanta Hawks,C,19.02
63,Daniel Gafford,Dallas Mavericks,PF,18.98
64,Mikal Bridges,Brooklyn Nets,SG,18.65
65,Derrick White,Boston Celtics,PG,18.63
66,John Collins,Utah Jazz,PF,18.50
67,D'Angelo Russell,Los Angeles Lakers,PG,18.39
68,Austin Reaves,Los Angeles Lakers,PG,18.25
69,Michael Porter Jr.,Denver Nuggets,PF,18.18
70,Devin Vassell,San Antonio Spurs,SG,18.14
71,Aaron Gordon,Denver Nuggets,PF,17.89
72,RJ Barrett,Toronto Raptors,SF,17.65
73,Jrue Holiday,Boston Celtics,PG,17.59
74,Deni Avdija,Washington Wizards,SF,17.52
75,Tyus Jones,Washington Wizards,PG,17.39
76,Collin Sexton,Utah Jazz,PG,17.23
77,Jabari Smith Jr.,Houston Rockets,PF,17.16
78,Jerami Grant,Portland Trail Blazers,SF,17.06
79,Khris Middleton,Milwaukee Bucks,SF,16.91
80,Nick Richards,Charlotte Hornets,C,16.63
81,Brook Lopez,Milwaukee Bucks,C,16.63
82,Walker Kessler,Utah Jazz,C,16.25
83,Onyeka Okongwu,Atlanta Hawks,PF,16.21
84,Isaiah Hartenstein,New York Knicks,C,16.14
85,Dereck Lively II,Dallas Mavericks,C,16.11
86,Keldon Johnson,San Antonio Spurs,SF,16.07
87,Keegan Murray,Sacramento Kings,SF,16.05
88,Bobby Portis,Milwaukee Bucks,PF,15.92
89,Immanuel Quickley,Toronto Raptors,SG,15.72
90,Grayson Allen,Phoenix Suns,SG,15.57
91,Jonathan Kuminga,Golden State Warriors,PF,15.53
92,Jalen Green,Houston Rockets,SG,15.38
93,Malik Monk,Sacramento Kings,SG,15.31
94,Mike Conley,Minnesota Timberwolves,PG,15.28
95,Cam Thomas,Brooklyn Nets,SG,15.23
96,Josh Giddey,Oklahoma City Thunder,SG,15.00
97,Saddiq Bey,Atlanta Hawks,SF,14.97
98,Josh Hart,New York Knicks,SG,14.93
99,Dennis Schroder,Brooklyn Nets,PG,14.87
100,Al Horford,Boston Celtics,C,14.86
