Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.15
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.50
4,Anthony Davis,Dallas Mavericks,PF,32.26
5,Domantas Sabonis,Sacramento Kings,PF,32.15
6,Karl-Anthony Towns,New York Knicks,C,31.87
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.02
9,Jayson Tatum,Boston Celtics,SF,27.71
10,Kevin Durant,Phoenix Suns,SF,26.73
11,Cade Cunningham,Detroit Pistons,PG,26.72
12,Damian Lillard,Milwaukee Bucks,PG,25.56
13,Nikola Vucevic,Chicago Bulls,C,25.38
14,Ivica Zubac,Los Angeles Clippers,C,25.36
15,Evan Mobley,Cleveland Cavaliers,C,25.04
16,Josh Hart,New York Knicks,SG,24.96
17,Devin Booker,Phoenix Suns,SG,24.52
18,Jalen Brunson,New York Knicks,PG,24.35
19,Alperen Sengun,Houston Rockets,C,24.32
20,Tyrese Maxey,Philadelphia 76ers,PG,23.82
21,Walker Kessler,Utah Jazz,C,23.62
22,Kyrie Irving,Dallas Mavericks,PG,23.60
23,Anthony Edwards,Minnesota Timberwolves,SG,23.56
24,Scottie Barnes,Toronto Raptors,SF,23.22
25,Jarrett Allen,Cleveland Cavaliers,C,23.21
26,Trae Young,Atlanta Hawks,PG,23.11
27,Tyler Herro,Miami Heat,SG,23.09
28,De'Aaron Fox,San Antonio Spurs,PG,23.05
28,James Harden,Los Angeles Clippers,SG,23.05
30,Tyrese Haliburton,Indiana Pacers,PG,23.04
31,Pascal Siakam,Indiana Pacers,PF,22.88
32,Bam Adebayo,Miami Heat,C,22.71
33,Jakob Poeltl,Toronto Raptors,C,22.50
34,Stephen Curry,Golden State Warriors,PG,22.24
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.05
36,Zach LaVine,Sacramento Kings,PG,22.04
37,Jalen Williams,Oklahoma City Thunder,SG,21.91
38,Trey Murphy III,New Orleans Pelicans,SF,21.81
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.67
40,Jamal Murray,Denver Nuggets,SG,21.61
41,Jaylen Brown,Boston Celtics,SG,21.39
42,Jalen Duren,Detroit Pistons,C,21.18
43,Darius Garland,Cleveland Cavaliers,PG,21.13
44,RJ Barrett,Toronto Raptors,SF,21.09
45,Desmond Bane,Memphis Grizzlies,SG,21.00
46,DeMar DeRozan,Sacramento Kings,SG,20.87
47,Amen Thompson,Houston Rockets,SG,20.77
48,Rudy Gobert,Minnesota Timberwolves,C,20.69
49,Miles Bridges,Charlotte Hornets,SF,20.47
50,Austin Reaves,Los Angeles Lakers,PG,20.24
51,Julius Randle,Minnesota Timberwolves,PF,20.19
52,Michael Porter Jr.,Denver Nuggets,PF,19.98
53,Norman Powell,Los Angeles Clippers,SG,19.98
54,Josh Giddey,Chicago Bulls,SG,19.76
55,Cameron Johnson,Brooklyn Nets,PF,18.74
56,Onyeka Okongwu,Atlanta Hawks,PF,18.73
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Dyson Daniels,Atlanta Hawks,SG,18.43
59,Malik Monk,Sacramento Kings,SG,18.18
60,CJ McCollum,New Orleans Pelicans,SG,18.09
61,Derrick White,Boston Celtics,PG,18.04
62,Christian Braun,Denver Nuggets,SG,18.00
63,Bradley Beal,Phoenix Suns,SG,17.73
64,P.J. Washington,Dallas Mavericks,PF,17.67
65,Myles Turner,Indiana Pacers,C,17.64
66,Lauri Markkanen,Utah Jazz,PF,17.63
67,Jordan Poole,Washington Wizards,SG,17.63
68,Santi Aldama,Memphis Grizzlies,PF,17.02
69,Bobby Portis,Milwaukee Bucks,PF,16.92
70,Naz Reid,Minnesota Timberwolves,C,16.84
71,Jalen Green,Houston Rockets,SG,16.80
72,Deni Avdija,Portland Trail Blazers,SF,16.75
73,Goga Bitadze,Orlando Magic,C,16.59
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.51
75,O.G. Anunoby,New York Knicks,SF,16.48
76,Chris Paul,San Antonio Spurs,PG,16.39
77,Fred VanVleet,Houston Rockets,PG,16.36
78,Tobias Harris,Detroit Pistons,SF,16.33
79,Coby White,Chicago Bulls,SG,16.33
80,Mikal Bridges,New York Knicks,SG,16.31
81,Jonas Valanciunas,Sacramento Kings,C,16.26
82,Russell Westbrook,Denver Nuggets,PG,16.25
83,Andrew Wiggins,Miami Heat,SF,16.24
84,Collin Sexton,Utah Jazz,PG,16.13
85,Nic Claxton,Brooklyn Nets,C,16.02
86,Anfernee Simons,Portland Trail Blazers,SG,15.98
87,Clint Capela,Atlanta Hawks,C,15.86
88,Payton Pritchard,Boston Celtics,PG,15.69
89,Bennedict Mathurin,Indiana Pacers,SG,15.62
90,De'Andre Hunter,Cleveland Cavaliers,PF,15.58
91,Brook Lopez,Milwaukee Bucks,C,15.53
92,Keyonte George,Utah Jazz,SG,15.42
93,Draymond Green,Golden State Warriors,PF,15.34
94,Keegan Murray,Sacramento Kings,SF,15.25
95,Rui Hachimura,Los Angeles Lakers,PF,15.20
96,Jaden McDaniels,Minnesota Timberwolves,SF,15.14
97,Yves Missi,New Orleans Pelicans,C,14.91
98,Ayo Dosunmu,Chicago Bulls,PG,14.87
99,Zach Edey,Memphis Grizzlies,C,14.68
100,Shaedon Sharpe,Portland Trail Blazers,SG,14.16
