Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Anthony Davis,Los Angeles Lakers,PF,35.33
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.50
4,Domantas Sabonis,Sacramento Kings,PF,32.73
5,Karl-Anthony Towns,New York Knicks,C,30.70
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.45
7,LeBron James,Los Angeles Lakers,SF,29.40
8,Jayson Tatum,Boston Celtics,SF,28.92
9,Luka Doncic,Dallas Mavericks,SF,27.91
10,Nikola Vucevic,Chicago Bulls,C,27.55
11,Kevin Durant,Phoenix Suns,SF,27.44
12,Kyrie Irving,Dallas Mavericks,PG,26.09
13,Victor Wembanyama,San Antonio Spurs,PF,25.64
14,Ivica Zubac,Los Angeles Clippers,C,25.36
15,Stephen Curry,Golden State Warriors,PG,25.13
16,Damian Lillard,Milwaukee Bucks,PG,25.10
17,Tyler Herro,Miami Heat,SG,24.70
18,LaMelo Ball,Charlotte Hornets,PG,24.64
19,Alperen Sengun,Houston Rockets,C,24.55
20,Trae Young,Atlanta Hawks,PG,24.36
21,DeMar DeRozan,Sacramento Kings,SG,24.18
22,Cade Cunningham,Detroit Pistons,PG,24.17
23,Josh Hart,New York Knicks,SG,23.90
24,James Harden,Los Angeles Clippers,SG,23.82
25,Jalen Johnson,Atlanta Hawks,SF,23.67
26,Evan Mobley,Cleveland Cavaliers,C,23.58
27,Devin Booker,Phoenix Suns,SG,23.55
28,Pascal Siakam,Indiana Pacers,PF,23.30
29,Jalen Williams,Oklahoma City Thunder,SG,23.09
30,Anthony Edwards,Minnesota Timberwolves,SG,22.91
31,Jarrett Allen,Cleveland Cavaliers,C,22.75
32,Norman Powell,Los Angeles Clippers,SG,22.36
33,Derrick White,Boston Celtics,PG,22.17
34,Jakob Poeltl,Toronto Raptors,C,22.00
35,De'Aaron Fox,Sacramento Kings,PG,21.82
36,Ja Morant,Memphis Grizzlies,PG,21.63
37,Chet Holmgren,Oklahoma City Thunder,C,21.60
38,Brandon Ingram,New Orleans Pelicans,SF,21.55
39,Jaylen Brown,Boston Celtics,SG,21.38
40,Julius Randle,Minnesota Timberwolves,PF,21.27
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.00
41,Jalen Brunson,New York Knicks,PG,21.00
43,Franz Wagner,Orlando Magic,SF,20.92
44,Darius Garland,Cleveland Cavaliers,PG,20.83
45,John Collins,Utah Jazz,PF,20.60
46,Rudy Gobert,Minnesota Timberwolves,C,20.55
47,Michael Porter Jr.,Denver Nuggets,PF,20.50
48,Zach LaVine,Chicago Bulls,PG,20.25
49,Bennedict Mathurin,Indiana Pacers,SG,20.20
50,Bam Adebayo,Miami Heat,C,20.10
50,Austin Reaves,Los Angeles Lakers,PG,20.10
52,Tyrese Haliburton,Indiana Pacers,PG,20.00
53,Donovan Mitchell,Cleveland Cavaliers,SG,19.92
54,Dennis Schroder,Brooklyn Nets,PG,19.73
55,Aaron Gordon,Denver Nuggets,PF,19.57
56,Walker Kessler,Utah Jazz,C,19.56
57,Tyrese Maxey,Philadelphia 76ers,PG,19.29
58,Bradley Beal,Phoenix Suns,SG,18.78
59,Deandre Ayton,Portland Trail Blazers,C,18.73
60,Jalen Duren,Detroit Pistons,C,18.60
61,Bilal Coulibaly,Washington Wizards,SG,18.56
62,Christian Braun,Denver Nuggets,SG,18.40
63,Coby White,Chicago Bulls,SG,18.36
64,O.G. Anunoby,New York Knicks,SF,18.20
65,Josh Giddey,Chicago Bulls,SG,18.18
66,Santi Aldama,Memphis Grizzlies,PF,18.09
67,Jimmy Butler,Miami Heat,PF,18.00
68,Jeremy Sochan,San Antonio Spurs,PF,17.86
69,Jonas Valanciunas,Washington Wizards,C,17.78
69,RJ Barrett,Toronto Raptors,SF,17.78
71,Cam Thomas,Brooklyn Nets,SG,17.73
72,Dereck Lively II,Dallas Mavericks,C,17.71
73,Tobias Harris,Detroit Pistons,SF,17.67
74,Cameron Johnson,Brooklyn Nets,PF,17.64
74,Naz Reid,Minnesota Timberwolves,C,17.64
76,Myles Turner,Indiana Pacers,C,17.56
77,Daniel Gafford,Dallas Mavericks,PF,17.55
78,Buddy Hield,Golden State Warriors,SG,17.45
78,Chris Paul,San Antonio Spurs,PG,17.45
80,Jalen Suggs,Orlando Magic,SG,17.42
81,Nic Claxton,Brooklyn Nets,C,17.20
82,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.00
83,Ochai Agbaji,Toronto Raptors,SG,16.92
84,Keegan Murray,Sacramento Kings,SF,16.82
85,Clint Capela,Atlanta Hawks,C,16.58
86,Jordan Poole,Washington Wizards,SG,16.33
87,Dyson Daniels,Atlanta Hawks,SG,16.30
88,Lauri Markkanen,Utah Jazz,PF,16.29
89,Jamal Murray,Denver Nuggets,SG,16.14
90,Caris LeVert,Cleveland Cavaliers,SG,16.10
91,Gradey Dick,Toronto Raptors,SG,16.08
92,Jaden Ivey,Detroit Pistons,PG,16.00
93,Onyeka Okongwu,Atlanta Hawks,PF,15.70
94,Jalen Green,Houston Rockets,SG,15.45
94,Draymond Green,Golden State Warriors,PF,15.45
94,Tari Eason,Houston Rockets,SF,15.45
97,Ben Simmons,Brooklyn Nets,SG,15.38
98,Fred VanVleet,Houston Rockets,PG,15.30
99,Royce O'Neale,Phoenix Suns,SF,15.27
100,Mikal Bridges,New York Knicks,SG,15.20
