Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.05
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.92
3,Karl-Anthony Towns,New York Knicks,C,33.32
4,Anthony Davis,Los Angeles Lakers,PF,33.00
4,Domantas Sabonis,Sacramento Kings,PF,33.00
6,Luka Doncic,Dallas Mavericks,SF,31.25
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.44
8,Victor Wembanyama,San Antonio Spurs,PF,29.32
9,Jayson Tatum,Boston Celtics,SF,29.08
10,Nikola Vucevic,Chicago Bulls,C,27.59
11,LeBron James,Los Angeles Lakers,SF,26.60
12,Cade Cunningham,Detroit Pistons,PG,26.33
13,Jalen Johnson,Atlanta Hawks,SF,25.85
14,Damian Lillard,Milwaukee Bucks,PG,25.52
15,Alperen Sengun,Houston Rockets,C,25.48
16,LaMelo Ball,Charlotte Hornets,PG,25.20
17,Franz Wagner,Orlando Magic,SF,24.68
18,De'Aaron Fox,Sacramento Kings,PG,24.14
19,Evan Mobley,Cleveland Cavaliers,C,24.08
20,Kyrie Irving,Dallas Mavericks,PG,24.04
21,Jimmy Butler,Miami Heat,PF,23.95
22,Ivica Zubac,Los Angeles Clippers,C,23.89
23,James Harden,Los Angeles Clippers,SG,23.85
24,Jakob Poeltl,Toronto Raptors,C,23.81
25,Josh Hart,New York Knicks,SG,23.65
26,Jalen Brunson,New York Knicks,PG,23.56
27,Trae Young,Atlanta Hawks,PG,23.48
28,Devin Booker,Phoenix Suns,SG,23.38
29,Jalen Williams,Oklahoma City Thunder,SG,23.22
30,Jarrett Allen,Cleveland Cavaliers,C,23.19
31,Bam Adebayo,Miami Heat,C,23.04
32,Tyler Herro,Miami Heat,SG,22.88
33,Stephen Curry,Golden State Warriors,PG,22.67
34,Pascal Siakam,Indiana Pacers,PF,22.61
35,Anthony Edwards,Minnesota Timberwolves,SG,22.35
36,RJ Barrett,Toronto Raptors,SF,22.21
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.15
38,Walker Kessler,Utah Jazz,C,22.05
39,John Collins,Utah Jazz,PF,21.80
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.31
41,Tyrese Haliburton,Indiana Pacers,PG,21.18
42,DeMar DeRozan,Sacramento Kings,SG,20.96
43,Jaylen Brown,Boston Celtics,SG,20.82
44,Zach LaVine,Chicago Bulls,PG,20.67
45,Michael Porter Jr.,Denver Nuggets,PF,20.64
46,Julius Randle,Minnesota Timberwolves,PF,20.62
47,Rudy Gobert,Minnesota Timberwolves,C,20.42
48,Derrick White,Boston Celtics,PG,20.35
49,Tyrese Maxey,Philadelphia 76ers,PG,20.33
50,Darius Garland,Cleveland Cavaliers,PG,20.12
51,Norman Powell,Los Angeles Clippers,SG,20.05
52,Cameron Johnson,Brooklyn Nets,PF,19.96
53,Lauri Markkanen,Utah Jazz,PF,19.43
54,Jamal Murray,Denver Nuggets,SG,19.15
55,Santi Aldama,Memphis Grizzlies,PF,18.89
56,Brandon Miller,Charlotte Hornets,SF,17.86
57,Josh Giddey,Chicago Bulls,SG,17.78
58,P.J. Washington,Dallas Mavericks,PF,17.76
59,Dennis Schroder,Golden State Warriors,PG,17.71
60,Chris Paul,San Antonio Spurs,PG,17.67
61,O.G. Anunoby,New York Knicks,SF,17.63
62,Daniel Gafford,Dallas Mavericks,PF,17.46
63,Clint Capela,Atlanta Hawks,C,17.39
64,Jordan Poole,Washington Wizards,SG,17.35
65,Myles Turner,Indiana Pacers,C,17.35
66,Dereck Lively II,Dallas Mavericks,C,17.32
67,Malik Monk,Sacramento Kings,SG,17.24
68,Christian Braun,Denver Nuggets,SG,17.17
68,Goga Bitadze,Orlando Magic,C,17.17
70,Jalen Duren,Detroit Pistons,C,17.12
71,Payton Pritchard,Boston Celtics,PG,17.11
72,Desmond Bane,Memphis Grizzlies,SG,17.05
73,Jonas Valanciunas,Washington Wizards,C,17.04
74,Tyus Jones,Phoenix Suns,PG,16.96
75,Andrew Wiggins,Golden State Warriors,SF,16.95
76,Austin Reaves,Los Angeles Lakers,PG,16.91
77,Bennedict Mathurin,Indiana Pacers,SG,16.79
78,Fred VanVleet,Houston Rockets,PG,16.72
79,Mikal Bridges,New York Knicks,SG,16.63
80,Tobias Harris,Detroit Pistons,SF,16.50
81,Coby White,Chicago Bulls,SG,16.35
82,Amen Thompson,Houston Rockets,SG,16.30
83,Nic Claxton,Brooklyn Nets,C,16.14
84,Ayo Dosunmu,Chicago Bulls,PG,16.11
85,Dyson Daniels,Atlanta Hawks,SG,16.00
86,Yves Missi,New Orleans Pelicans,C,15.85
87,Bobby Portis,Milwaukee Bucks,PF,15.72
88,Onyeka Okongwu,Atlanta Hawks,PF,15.56
89,Jalen Suggs,Orlando Magic,SG,15.43
90,Keegan Murray,Sacramento Kings,SF,15.37
91,Tari Eason,Houston Rockets,SF,15.29
92,Bilal Coulibaly,Washington Wizards,SG,15.21
93,Jalen Green,Houston Rockets,SG,15.19
94,Draymond Green,Golden State Warriors,PF,15.08
95,Jusuf Nurkic,Phoenix Suns,C,15.00
96,Deni Avdija,Portland Trail Blazers,SF,14.96
97,Royce O'Neale,Phoenix Suns,SF,14.88
98,Russell Westbrook,Denver Nuggets,PG,14.88
99,Caris LeVert,Cleveland Cavaliers,SG,14.86
100,Jaden Ivey,Detroit Pistons,PG,14.84
