Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.97
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.99
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.24
4,Domantas Sabonis,Sacramento Kings,PF,30.76
5,Karl-Anthony Towns,New York Knicks,C,30.25
6,LeBron James,Los Angeles Lakers,SF,28.26
7,Jayson Tatum,Boston Celtics,SF,27.74
8,Ivica Zubac,Los Angeles Clippers,C,26.82
9,Cade Cunningham,Detroit Pistons,PG,26.79
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.02
12,Nikola Vucevic,Chicago Bulls,C,24.86
13,James Harden,Los Angeles Clippers,SG,24.62
14,Alperen Sengun,Houston Rockets,C,24.45
15,Evan Mobley,Cleveland Cavaliers,C,24.36
16,Jalen Brunson,New York Knicks,PG,24.21
17,Anthony Edwards,Minnesota Timberwolves,SG,24.05
18,Devin Booker,Phoenix Suns,SG,24.04
19,Trae Young,Atlanta Hawks,PG,24.04
20,Tyrese Haliburton,Indiana Pacers,PG,24.01
21,Stephen Curry,Golden State Warriors,PG,23.73
22,Bam Adebayo,Miami Heat,C,23.63
23,Josh Hart,New York Knicks,SG,23.49
24,Tyler Herro,Miami Heat,SG,23.33
25,De'Aaron Fox,San Antonio Spurs,PG,22.77
26,Walker Kessler,Utah Jazz,C,22.74
27,Franz Wagner,Orlando Magic,SF,22.65
28,Jalen Williams,Oklahoma City Thunder,SG,22.59
29,Jarrett Allen,Cleveland Cavaliers,C,22.44
30,Pascal Siakam,Indiana Pacers,PF,22.43
31,Jimmy Butler III,Golden State Warriors,PF,22.29
32,Scottie Barnes,Toronto Raptors,SF,22.17
33,Josh Giddey,Chicago Bulls,SG,22.06
34,Donovan Mitchell,Cleveland Cavaliers,SG,21.95
35,Jamal Murray,Denver Nuggets,SG,21.84
36,Rudy Gobert,Minnesota Timberwolves,C,21.74
37,Jalen Duren,Detroit Pistons,C,21.74
38,Isaiah Hartenstein,Oklahoma City Thunder,C,21.59
39,Desmond Bane,Memphis Grizzlies,SG,21.55
40,Zach LaVine,Sacramento Kings,PG,21.04
41,Austin Reaves,Los Angeles Lakers,PG,21.01
42,Jaylen Brown,Boston Celtics,SG,20.97
43,Amen Thompson,Houston Rockets,SG,20.90
44,Miles Bridges,Charlotte Hornets,SF,20.77
45,DeMar DeRozan,Sacramento Kings,SG,20.74
46,Onyeka Okongwu,Atlanta Hawks,PF,20.68
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.68
48,Julius Randle,Minnesota Timberwolves,PF,20.52
49,Darius Garland,Cleveland Cavaliers,PG,20.45
50,RJ Barrett,Toronto Raptors,SF,20.05
51,Deni Avdija,Portland Trail Blazers,SF,19.56
52,Michael Porter Jr.,Denver Nuggets,PF,19.44
53,Dyson Daniels,Atlanta Hawks,SG,19.21
54,Derrick White,Boston Celtics,PG,18.69
55,Christian Braun,Denver Nuggets,SG,18.52
56,Coby White,Chicago Bulls,SG,18.39
57,Myles Turner,Indiana Pacers,C,18.16
58,O.G. Anunoby,New York Knicks,SF,18.13
59,Daniel Gafford,Dallas Mavericks,PF,18.08
60,Norman Powell,Los Angeles Clippers,SG,17.33
61,Jordan Poole,Washington Wizards,SG,17.26
62,P.J. Washington,Dallas Mavericks,PF,17.22
63,Malik Monk,Sacramento Kings,SG,17.14
64,Jalen Green,Houston Rockets,SG,16.95
65,Mikal Bridges,New York Knicks,SG,16.86
66,Tobias Harris,Detroit Pistons,SF,16.49
67,Andrew Wiggins,Miami Heat,SF,16.47
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
69,Nic Claxton,Brooklyn Nets,C,16.40
70,Naz Reid,Minnesota Timberwolves,C,16.17
71,Anfernee Simons,Portland Trail Blazers,SG,16.14
72,Brook Lopez,Milwaukee Bucks,C,16.04
73,Santi Aldama,Memphis Grizzlies,PF,16.01
74,Collin Sexton,Utah Jazz,PG,15.94
75,Jonas Valanciunas,Sacramento Kings,C,15.88
76,Zach Edey,Memphis Grizzlies,C,15.77
77,Payton Pritchard,Boston Celtics,PG,15.73
78,Shaedon Sharpe,Portland Trail Blazers,SG,15.68
79,Tari Eason,Houston Rockets,SF,15.63
80,Chris Paul,San Antonio Spurs,PG,15.59
81,Draymond Green,Golden State Warriors,PF,15.55
82,Russell Westbrook,Denver Nuggets,PG,15.51
83,Jaden McDaniels,Minnesota Timberwolves,SF,15.50
84,Devin Vassell,San Antonio Spurs,SG,15.40
85,Yves Missi,New Orleans Pelicans,C,15.32
86,Fred VanVleet,Houston Rockets,PG,15.24
87,Keegan Murray,Sacramento Kings,SF,15.19
88,Keyonte George,Utah Jazz,SG,15.13
89,Naji Marshall,Dallas Mavericks,PF,15.13
90,Bennedict Mathurin,Indiana Pacers,SG,15.08
91,De'Andre Hunter,Cleveland Cavaliers,PF,14.94
92,Quentin Grimes,Philadelphia 76ers,SG,14.77
93,Kel'el Ware,Miami Heat,C,14.75
94,Toumani Camara,Portland Trail Blazers,PF,14.62
95,Rui Hachimura,Los Angeles Lakers,PF,14.54
96,Jabari Smith Jr.,Houston Rockets,PF,14.31
97,Jrue Holiday,Boston Celtics,PG,14.20
98,Brandin Podziemski,Golden State Warriors,SG,14.12
99,Wendell Carter Jr.,Orlando Magic,C,14.11
100,Guerschon Yabusele,Philadelphia 76ers,PF,14.10
