Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.21
2,Luka Doncic,Dallas Mavericks,SF,36.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.27
4,Anthony Davis,Los Angeles Lakers,PF,33.87
5,Domantas Sabonis,Sacramento Kings,PF,33.59
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.97
7,LeBron James,Los Angeles Lakers,SF,29.14
8,Kevin Durant,Phoenix Suns,SF,28.38
9,Jayson Tatum,Boston Celtics,SF,27.89
10,Devin Booker,Phoenix Suns,SG,27.16
11,Tyrese Haliburton,Indiana Pacers,PG,26.43
12,Victor Wembanyama,San Antonio Spurs,PF,26.13
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kawhi Leonard,Los Angeles Clippers,SF,25.59
15,Bam Adebayo,Miami Heat,C,25.55
16,Trae Young,Atlanta Hawks,PG,25.04
17,Scottie Barnes,Toronto Raptors,SF,24.93
18,Jarrett Allen,Cleveland Cavaliers,C,24.79
19,Jalen Brunson,New York Knicks,PG,24.42
20,Rudy Gobert,Minnesota Timberwolves,C,24.37
21,Lauri Markkanen,Utah Jazz,PF,24.30
22,Anthony Edwards,Minnesota Timberwolves,SG,24.09
23,Damian Lillard,Milwaukee Bucks,PG,24.02
24,Zion Williamson,New Orleans Pelicans,PF,24.00
25,Pascal Siakam,Indiana Pacers,PF,23.94
26,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
27,De'Aaron Fox,Sacramento Kings,PG,23.74
28,Jimmy Butler,Miami Heat,PF,23.66
29,Tyrese Maxey,Philadelphia 76ers,PG,23.52
30,Jalen Duren,Detroit Pistons,C,23.33
31,DeMar DeRozan,Chicago Bulls,SG,23.22
32,Nikola Vucevic,Chicago Bulls,C,23.17
33,Stephen Curry,Golden State Warriors,PG,23.16
34,James Harden,Los Angeles Clippers,SG,23.10
35,Chet Holmgren,Oklahoma City Thunder,C,22.89
36,Dejounte Murray,Atlanta Hawks,PG,22.52
37,Paul George,Los Angeles Clippers,SF,22.00
38,Jamal Murray,Denver Nuggets,SG,21.93
39,Paolo Banchero,Orlando Magic,PF,21.90
40,Jalen Johnson,Atlanta Hawks,SF,21.73
41,Jaylen Brown,Boston Celtics,SG,21.65
42,Brandon Ingram,New Orleans Pelicans,SF,21.51
43,Miles Bridges,Charlotte Hornets,SF,21.34
44,Nic Claxton,Brooklyn Nets,C,21.23
45,Cade Cunningham,Detroit Pistons,PG,20.98
46,Fred VanVleet,Houston Rockets,PG,20.89
47,Kyle Kuzma,Washington Wizards,PF,20.84
48,Jalen Williams,Oklahoma City Thunder,SG,20.63
49,Jusuf Nurkic,Phoenix Suns,C,20.46
50,Franz Wagner,Orlando Magic,SF,19.86
51,Daniel Gafford,Dallas Mavericks,PF,19.73
52,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.70
53,Terry Rozier,Miami Heat,PG,19.70
54,Tobias Harris,Philadelphia 76ers,SF,19.60
55,Jonas Valanciunas,New Orleans Pelicans,C,19.42
56,Myles Turner,Indiana Pacers,C,19.38
57,Clint Capela,Atlanta Hawks,C,19.35
58,Jakob Poeltl,Toronto Raptors,C,19.34
59,Derrick White,Boston Celtics,PG,19.14
60,Coby White,Chicago Bulls,SG,19.06
61,Ivica Zubac,Los Angeles Clippers,C,18.90
62,CJ McCollum,New Orleans Pelicans,SG,18.82
63,D'Angelo Russell,Los Angeles Lakers,PG,18.64
64,John Collins,Utah Jazz,PF,18.63
65,Michael Porter Jr.,Denver Nuggets,PF,18.56
66,Austin Reaves,Los Angeles Lakers,PG,18.38
67,Mikal Bridges,Brooklyn Nets,SG,18.21
68,Devin Vassell,San Antonio Spurs,SG,18.09
69,Deni Avdija,Washington Wizards,SF,18.05
70,Aaron Gordon,Denver Nuggets,PF,18.02
71,RJ Barrett,Toronto Raptors,SF,17.92
72,Collin Sexton,Utah Jazz,PG,17.69
73,Jrue Holiday,Boston Celtics,PG,17.57
74,Jabari Smith Jr.,Houston Rockets,PF,17.18
75,Tyus Jones,Washington Wizards,PG,17.11
76,Jerami Grant,Portland Trail Blazers,SF,16.93
77,Nick Richards,Charlotte Hornets,C,16.88
78,Isaiah Hartenstein,New York Knicks,C,16.83
79,Jalen Green,Houston Rockets,SG,16.73
80,Walker Kessler,Utah Jazz,C,16.32
81,Brook Lopez,Milwaukee Bucks,C,16.29
82,Immanuel Quickley,Toronto Raptors,SG,16.21
83,Keldon Johnson,San Antonio Spurs,SF,16.17
84,Bobby Portis,Milwaukee Bucks,PF,16.14
85,Grayson Allen,Phoenix Suns,SG,16.14
86,Onyeka Okongwu,Atlanta Hawks,PF,16.11
87,Cam Thomas,Brooklyn Nets,SG,16.07
88,Jonathan Kuminga,Golden State Warriors,PF,15.99
89,Dereck Lively II,Dallas Mavericks,C,15.96
90,Keegan Murray,Sacramento Kings,SF,15.91
91,Josh Giddey,Oklahoma City Thunder,SG,15.67
92,Malik Monk,Sacramento Kings,SG,15.55
93,Josh Hart,New York Knicks,SG,15.45
94,Mike Conley,Minnesota Timberwolves,PG,15.32
95,Tre Jones,San Antonio Spurs,PG,15.29
96,Al Horford,Boston Celtics,C,15.22
97,Caris LeVert,Cleveland Cavaliers,SG,15.12
98,Bogdan Bogdanovic,Atlanta Hawks,SG,14.88
99,Kelly Olynyk,Toronto Raptors,PF,14.84
100,Saddiq Bey,Atlanta Hawks,SF,14.83
