Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.92
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.88
4,Domantas Sabonis,Sacramento Kings,PF,30.77
5,Karl-Anthony Towns,New York Knicks,C,30.53
6,LeBron James,Los Angeles Lakers,SF,28.76
7,Jayson Tatum,Boston Celtics,SF,28.21
8,Kevin Durant,Phoenix Suns,SF,26.52
9,Cade Cunningham,Detroit Pistons,PG,26.50
10,Ivica Zubac,Los Angeles Clippers,C,26.24
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.83
13,Evan Mobley,Cleveland Cavaliers,C,24.60
14,Alperen Sengun,Houston Rockets,C,24.59
15,Jalen Brunson,New York Knicks,PG,24.52
16,Tyrese Haliburton,Indiana Pacers,PG,24.00
17,Devin Booker,Phoenix Suns,SG,23.96
18,James Harden,Los Angeles Clippers,SG,23.94
19,Josh Hart,New York Knicks,SG,23.87
20,Anthony Edwards,Minnesota Timberwolves,SG,23.63
21,Trae Young,Atlanta Hawks,PG,23.63
22,Bam Adebayo,Miami Heat,C,23.11
23,Tyrese Maxey,Philadelphia 76ers,PG,23.06
24,Jarrett Allen,Cleveland Cavaliers,C,22.93
25,Jakob Poeltl,Toronto Raptors,C,22.93
26,Stephen Curry,Golden State Warriors,PG,22.90
27,Tyler Herro,Miami Heat,SG,22.90
28,Walker Kessler,Utah Jazz,C,22.81
29,De'Aaron Fox,San Antonio Spurs,PG,22.77
30,Franz Wagner,Orlando Magic,SF,22.65
31,Scottie Barnes,Toronto Raptors,SF,22.63
32,Pascal Siakam,Indiana Pacers,PF,22.48
33,Jalen Williams,Oklahoma City Thunder,SG,22.23
34,Jamal Murray,Denver Nuggets,SG,22.12
35,Isaiah Hartenstein,Oklahoma City Thunder,C,21.91
36,Desmond Bane,Memphis Grizzlies,SG,21.77
37,Jalen Duren,Detroit Pistons,C,21.52
38,Donovan Mitchell,Cleveland Cavaliers,SG,21.39
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.36
40,Josh Giddey,Chicago Bulls,SG,21.32
41,Miles Bridges,Charlotte Hornets,SF,21.19
42,Austin Reaves,Los Angeles Lakers,PG,21.06
43,Zach LaVine,Sacramento Kings,PG,20.97
44,Amen Thompson,Houston Rockets,SG,20.92
45,Jaylen Brown,Boston Celtics,SG,20.90
46,Rudy Gobert,Minnesota Timberwolves,C,20.89
47,DeMar DeRozan,Sacramento Kings,SG,20.72
48,RJ Barrett,Toronto Raptors,SF,20.52
49,Trey Murphy III,New Orleans Pelicans,SF,20.51
50,Julius Randle,Minnesota Timberwolves,PF,20.39
51,Darius Garland,Cleveland Cavaliers,PG,20.36
52,Onyeka Okongwu,Atlanta Hawks,PF,20.21
53,Michael Porter Jr.,Denver Nuggets,PF,19.82
54,Cameron Johnson,Brooklyn Nets,PF,18.84
55,Dyson Daniels,Atlanta Hawks,SG,18.78
56,Deni Avdija,Portland Trail Blazers,SF,18.60
57,Norman Powell,Los Angeles Clippers,SG,18.46
58,Coby White,Chicago Bulls,SG,18.37
59,Christian Braun,Denver Nuggets,SG,18.37
60,Derrick White,Boston Celtics,PG,18.33
61,Myles Turner,Indiana Pacers,C,17.97
62,Malik Monk,Sacramento Kings,SG,17.97
63,O.G. Anunoby,New York Knicks,SF,17.66
64,CJ McCollum,New Orleans Pelicans,SG,17.54
65,Jalen Green,Houston Rockets,SG,17.26
66,Jordan Poole,Washington Wizards,SG,17.08
67,Mikal Bridges,New York Knicks,SG,16.95
68,Andrew Wiggins,Miami Heat,SF,16.66
69,Tobias Harris,Detroit Pistons,SF,16.61
70,Naz Reid,Minnesota Timberwolves,C,16.59
71,Santi Aldama,Memphis Grizzlies,PF,16.59
72,Nic Claxton,Brooklyn Nets,C,16.43
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
74,Jonas Valanciunas,Sacramento Kings,C,16.34
75,Anfernee Simons,Portland Trail Blazers,SG,16.29
76,Brook Lopez,Milwaukee Bucks,C,16.25
77,Jaden McDaniels,Minnesota Timberwolves,SF,16.14
78,Fred VanVleet,Houston Rockets,PG,16.04
79,Russell Westbrook,Denver Nuggets,PG,15.96
80,Draymond Green,Golden State Warriors,PF,15.85
81,Chris Paul,San Antonio Spurs,PG,15.81
82,Devin Vassell,San Antonio Spurs,SG,15.65
83,Collin Sexton,Utah Jazz,PG,15.59
84,Jeremy Sochan,San Antonio Spurs,PF,15.58
85,Payton Pritchard,Boston Celtics,PG,15.51
86,Bennedict Mathurin,Indiana Pacers,SG,15.40
87,Keegan Murray,Sacramento Kings,SF,15.39
88,Clint Capela,Atlanta Hawks,C,15.31
89,Nick Richards,Phoenix Suns,C,15.27
90,Keyonte George,Utah Jazz,SG,15.25
91,De'Andre Hunter,Cleveland Cavaliers,PF,15.22
92,Naji Marshall,Dallas Mavericks,PF,15.21
93,Zach Edey,Memphis Grizzlies,C,15.12
94,Yves Missi,New Orleans Pelicans,C,15.04
95,Shaedon Sharpe,Portland Trail Blazers,SG,14.83
96,Goga Bitadze,Orlando Magic,C,14.70
97,Rui Hachimura,Los Angeles Lakers,PF,14.65
98,Kel'el Ware,Miami Heat,C,14.59
99,Alex Sarr,Washington Wizards,C,14.41
100,Toumani Camara,Portland Trail Blazers,PF,14.38
