Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.18
3,Domantas Sabonis,Sacramento Kings,PF,32.71
4,Karl-Anthony Towns,New York Knicks,C,32.39
5,Anthony Davis,Los Angeles Lakers,PF,32.33
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.83
7,Luka Doncic,Dallas Mavericks,SF,29.63
8,Jayson Tatum,Boston Celtics,SF,29.17
9,Victor Wembanyama,San Antonio Spurs,PF,28.85
10,Nikola Vucevic,Chicago Bulls,C,27.52
11,LeBron James,Los Angeles Lakers,SF,27.30
12,Jalen Johnson,Atlanta Hawks,SF,26.08
13,Damian Lillard,Milwaukee Bucks,PG,25.76
14,Alperen Sengun,Houston Rockets,C,25.60
15,Cade Cunningham,Detroit Pistons,PG,25.59
16,LaMelo Ball,Charlotte Hornets,PG,25.11
17,Franz Wagner,Orlando Magic,SF,24.68
18,Jalen Williams,Oklahoma City Thunder,SG,24.58
19,Jakob Poeltl,Toronto Raptors,C,24.36
20,De'Aaron Fox,Sacramento Kings,PG,24.19
21,Kyrie Irving,Dallas Mavericks,PG,24.17
22,Evan Mobley,Cleveland Cavaliers,C,24.04
23,Jalen Brunson,New York Knicks,PG,23.96
23,Josh Hart,New York Knicks,SG,23.96
25,Stephen Curry,Golden State Warriors,PG,23.53
26,Devin Booker,Phoenix Suns,SG,23.46
27,Tyler Herro,Miami Heat,SG,23.43
28,James Harden,Los Angeles Clippers,SG,23.36
29,Bam Adebayo,Miami Heat,C,23.17
30,Jarrett Allen,Cleveland Cavaliers,C,23.15
31,Ivica Zubac,Los Angeles Clippers,C,23.00
32,Trae Young,Atlanta Hawks,PG,22.88
33,John Collins,Utah Jazz,PF,22.52
34,Walker Kessler,Utah Jazz,C,22.44
35,Anthony Edwards,Minnesota Timberwolves,SG,22.42
36,Pascal Siakam,Indiana Pacers,PF,22.23
37,Jimmy Butler,Miami Heat,PF,22.06
38,Jaylen Brown,Boston Celtics,SG,21.95
39,RJ Barrett,Toronto Raptors,SF,21.91
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.88
41,DeMar DeRozan,Sacramento Kings,SG,21.86
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.36
43,Rudy Gobert,Minnesota Timberwolves,C,21.29
44,Julius Randle,Minnesota Timberwolves,PF,21.21
45,Tyrese Haliburton,Indiana Pacers,PG,20.96
46,Michael Porter Jr.,Denver Nuggets,PF,20.87
47,Darius Garland,Cleveland Cavaliers,PG,20.48
48,Brandon Ingram,New Orleans Pelicans,SF,20.28
49,Derrick White,Boston Celtics,PG,20.25
50,Zach LaVine,Chicago Bulls,PG,20.00
51,Tyrese Maxey,Philadelphia 76ers,PG,19.71
52,Deandre Ayton,Portland Trail Blazers,C,19.53
53,Cameron Johnson,Brooklyn Nets,PF,19.17
54,Cam Thomas,Brooklyn Nets,SG,18.94
55,Santi Aldama,Memphis Grizzlies,PF,18.92
56,Norman Powell,Los Angeles Clippers,SG,18.84
57,Lauri Markkanen,Utah Jazz,PF,18.68
58,Dennis Schroder,Brooklyn Nets,PG,18.61
59,Jamal Murray,Denver Nuggets,SG,18.56
60,Daniel Gafford,Dallas Mavericks,PF,18.25
61,O.G. Anunoby,New York Knicks,SF,18.20
62,P.J. Washington,Dallas Mavericks,PF,18.11
63,Brandon Miller,Charlotte Hornets,SF,18.10
64,Jonas Valanciunas,Washington Wizards,C,17.78
65,Clint Capela,Atlanta Hawks,C,17.69
66,Chris Paul,San Antonio Spurs,PG,17.68
67,Josh Giddey,Chicago Bulls,SG,17.42
68,Christian Braun,Denver Nuggets,SG,17.30
69,Bennedict Mathurin,Indiana Pacers,SG,17.19
70,Dereck Lively II,Dallas Mavericks,C,17.15
71,Tyus Jones,Phoenix Suns,PG,17.04
72,Desmond Bane,Memphis Grizzlies,SG,16.94
73,Payton Pritchard,Boston Celtics,PG,16.92
74,Myles Turner,Indiana Pacers,C,16.92
75,Jalen Duren,Detroit Pistons,C,16.91
76,Goga Bitadze,Orlando Magic,C,16.91
77,Jordan Poole,Washington Wizards,SG,16.86
78,Fred VanVleet,Houston Rockets,PG,16.83
79,Tobias Harris,Detroit Pistons,SF,16.80
80,Malik Monk,Sacramento Kings,SG,16.74
81,Nic Claxton,Brooklyn Nets,C,16.68
82,Coby White,Chicago Bulls,SG,16.67
83,Andrew Wiggins,Golden State Warriors,SF,16.60
84,Dyson Daniels,Atlanta Hawks,SG,16.46
85,Amen Thompson,Houston Rockets,SG,16.44
86,Austin Reaves,Los Angeles Lakers,PG,16.05
87,Bobby Portis,Milwaukee Bucks,PF,16.04
88,Mikal Bridges,New York Knicks,SG,16.00
89,Ayo Dosunmu,Chicago Bulls,PG,15.96
90,Onyeka Okongwu,Atlanta Hawks,PF,15.88
91,Draymond Green,Golden State Warriors,PF,15.86
92,Jalen Suggs,Orlando Magic,SG,15.85
93,Tari Eason,Houston Rockets,SF,15.61
94,Yves Missi,New Orleans Pelicans,C,15.48
95,Keegan Murray,Sacramento Kings,SF,15.42
96,Rui Hachimura,Los Angeles Lakers,PF,15.30
97,Bilal Coulibaly,Washington Wizards,SG,15.09
98,Jalen Green,Houston Rockets,SG,14.92
99,Jaden Ivey,Detroit Pistons,PG,14.84
100,Royce O'Neale,Phoenix Suns,SF,14.79
