Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.25
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.89
4,Domantas Sabonis,Sacramento Kings,PF,30.76
5,Karl-Anthony Towns,New York Knicks,C,30.30
6,LeBron James,Los Angeles Lakers,SF,28.66
7,Jayson Tatum,Boston Celtics,SF,28.15
8,Cade Cunningham,Detroit Pistons,PG,26.50
9,Ivica Zubac,Los Angeles Clippers,C,26.36
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.81
13,Evan Mobley,Cleveland Cavaliers,C,24.61
14,Jalen Brunson,New York Knicks,PG,24.52
15,Alperen Sengun,Houston Rockets,C,24.47
16,Devin Booker,Phoenix Suns,SG,24.04
17,Tyrese Haliburton,Indiana Pacers,PG,23.94
18,James Harden,Los Angeles Clippers,SG,23.89
19,Josh Hart,New York Knicks,SG,23.82
20,Trae Young,Atlanta Hawks,PG,23.80
21,Anthony Edwards,Minnesota Timberwolves,SG,23.74
22,Stephen Curry,Golden State Warriors,PG,23.40
23,Bam Adebayo,Miami Heat,C,23.27
24,Jarrett Allen,Cleveland Cavaliers,C,23.13
25,Tyler Herro,Miami Heat,SG,22.97
26,Walker Kessler,Utah Jazz,C,22.81
27,De'Aaron Fox,San Antonio Spurs,PG,22.77
28,Jakob Poeltl,Toronto Raptors,C,22.77
29,Franz Wagner,Orlando Magic,SF,22.67
30,Pascal Siakam,Indiana Pacers,PF,22.28
31,Jalen Williams,Oklahoma City Thunder,SG,22.22
32,Scottie Barnes,Toronto Raptors,SF,22.16
33,Jamal Murray,Denver Nuggets,SG,22.12
34,Isaiah Hartenstein,Oklahoma City Thunder,C,21.91
35,Donovan Mitchell,Cleveland Cavaliers,SG,21.59
36,Desmond Bane,Memphis Grizzlies,SG,21.53
37,Jalen Duren,Detroit Pistons,C,21.53
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.41
39,Miles Bridges,Charlotte Hornets,SF,21.38
40,Josh Giddey,Chicago Bulls,SG,21.36
41,Rudy Gobert,Minnesota Timberwolves,C,21.17
42,Amen Thompson,Houston Rockets,SG,21.06
43,Austin Reaves,Los Angeles Lakers,PG,21.00
44,Jaylen Brown,Boston Celtics,SG,20.90
45,Zach LaVine,Sacramento Kings,PG,20.90
46,DeMar DeRozan,Sacramento Kings,SG,20.84
47,Julius Randle,Minnesota Timberwolves,PF,20.65
48,RJ Barrett,Toronto Raptors,SF,20.56
49,Trey Murphy III,New Orleans Pelicans,SF,20.51
50,Darius Garland,Cleveland Cavaliers,PG,20.34
51,Onyeka Okongwu,Atlanta Hawks,PF,20.18
52,Michael Porter Jr.,Denver Nuggets,PF,19.82
53,Dyson Daniels,Atlanta Hawks,SG,19.17
54,Deni Avdija,Portland Trail Blazers,SF,19.11
55,Cameron Johnson,Brooklyn Nets,PF,18.84
56,Norman Powell,Los Angeles Clippers,SG,18.61
57,Christian Braun,Denver Nuggets,SG,18.51
58,Derrick White,Boston Celtics,PG,18.41
59,Coby White,Chicago Bulls,SG,18.30
60,Myles Turner,Indiana Pacers,C,17.97
61,O.G. Anunoby,New York Knicks,SF,17.91
62,Malik Monk,Sacramento Kings,SG,17.70
63,P.J. Washington,Dallas Mavericks,PF,17.62
64,CJ McCollum,New Orleans Pelicans,SG,17.54
65,Jordan Poole,Washington Wizards,SG,17.34
66,Jalen Green,Houston Rockets,SG,17.33
67,Mikal Bridges,New York Knicks,SG,16.93
68,Santi Aldama,Memphis Grizzlies,PF,16.68
69,Andrew Wiggins,Miami Heat,SF,16.66
70,Tobias Harris,Detroit Pistons,SF,16.61
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
72,Naz Reid,Minnesota Timberwolves,C,16.41
73,Nic Claxton,Brooklyn Nets,C,16.35
74,Brook Lopez,Milwaukee Bucks,C,16.25
75,Jonas Valanciunas,Sacramento Kings,C,16.18
76,Anfernee Simons,Portland Trail Blazers,SG,16.14
77,Draymond Green,Golden State Warriors,PF,16.07
78,Russell Westbrook,Denver Nuggets,PG,15.91
79,Fred VanVleet,Houston Rockets,PG,15.91
80,Jaden McDaniels,Minnesota Timberwolves,SF,15.91
81,Chris Paul,San Antonio Spurs,PG,15.77
82,Collin Sexton,Utah Jazz,PG,15.59
83,Devin Vassell,San Antonio Spurs,SG,15.44
84,Payton Pritchard,Boston Celtics,PG,15.41
85,Bennedict Mathurin,Indiana Pacers,SG,15.40
86,Keegan Murray,Sacramento Kings,SF,15.40
87,Jeremy Sochan,San Antonio Spurs,PF,15.31
88,Clint Capela,Atlanta Hawks,C,15.31
89,Naji Marshall,Dallas Mavericks,PF,15.24
90,Keyonte George,Utah Jazz,SG,15.23
91,Shaedon Sharpe,Portland Trail Blazers,SG,15.18
92,Nick Richards,Phoenix Suns,C,15.17
93,Zach Edey,Memphis Grizzlies,C,15.13
94,De'Andre Hunter,Cleveland Cavaliers,PF,15.12
95,Yves Missi,New Orleans Pelicans,C,15.04
96,Toumani Camara,Portland Trail Blazers,PF,14.60
97,Kel'el Ware,Miami Heat,C,14.51
98,Quentin Grimes,Philadelphia 76ers,SG,14.46
99,Rui Hachimura,Los Angeles Lakers,PF,14.45
100,Goga Bitadze,Orlando Magic,C,14.44
