Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.90
3,Domantas Sabonis,Sacramento Kings,PF,33.40
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.53
5,Anthony Davis,Los Angeles Lakers,PF,32.05
6,Karl-Anthony Towns,New York Knicks,C,31.98
7,Victor Wembanyama,San Antonio Spurs,PF,30.35
8,LeBron James,Los Angeles Lakers,SF,28.32
9,Jayson Tatum,Boston Celtics,SF,27.76
10,Nikola Vucevic,Chicago Bulls,C,26.54
11,Kevin Durant,Phoenix Suns,SF,26.42
12,Cade Cunningham,Detroit Pistons,PG,25.91
13,Damian Lillard,Milwaukee Bucks,PG,25.60
14,Ivica Zubac,Los Angeles Clippers,C,25.13
15,Jalen Johnson,Atlanta Hawks,SF,25.08
16,Josh Hart,New York Knicks,SG,24.98
17,Alperen Sengun,Houston Rockets,C,24.85
18,Devin Booker,Phoenix Suns,SG,24.35
19,Evan Mobley,Cleveland Cavaliers,C,24.24
20,Jalen Brunson,New York Knicks,PG,24.04
21,Tyrese Maxey,Philadelphia 76ers,PG,24.03
22,Scottie Barnes,Toronto Raptors,SF,23.91
23,De'Aaron Fox,Sacramento Kings,PG,23.71
24,Pascal Siakam,Indiana Pacers,PF,23.38
25,Jakob Poeltl,Toronto Raptors,C,23.28
26,Tyler Herro,Miami Heat,SG,23.22
27,Jarrett Allen,Cleveland Cavaliers,C,23.21
28,Anthony Edwards,Minnesota Timberwolves,SG,23.17
29,Trae Young,Atlanta Hawks,PG,23.04
30,Kyrie Irving,Dallas Mavericks,PG,22.95
31,James Harden,Los Angeles Clippers,SG,22.91
32,Tyrese Haliburton,Indiana Pacers,PG,22.54
33,Bam Adebayo,Miami Heat,C,22.52
34,Zach LaVine,Chicago Bulls,PG,22.43
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.33
36,Walker Kessler,Utah Jazz,C,22.30
37,Jalen Williams,Oklahoma City Thunder,SG,22.13
38,Stephen Curry,Golden State Warriors,PG,21.95
39,Darius Garland,Cleveland Cavaliers,PG,21.76
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.63
41,Jaylen Brown,Boston Celtics,SG,21.36
42,RJ Barrett,Toronto Raptors,SF,20.98
43,Deandre Ayton,Portland Trail Blazers,C,20.89
44,Jamal Murray,Denver Nuggets,SG,20.88
45,Desmond Bane,Memphis Grizzlies,SG,20.82
46,Miles Bridges,Charlotte Hornets,SF,20.31
47,Julius Randle,Minnesota Timberwolves,PF,20.19
48,Norman Powell,Los Angeles Clippers,SG,20.18
49,Rudy Gobert,Minnesota Timberwolves,C,20.10
50,Jalen Duren,Detroit Pistons,C,19.73
51,Amen Thompson,Houston Rockets,SG,19.69
52,DeMar DeRozan,Sacramento Kings,SG,19.65
53,Austin Reaves,Los Angeles Lakers,PG,19.43
54,Michael Porter Jr.,Denver Nuggets,PF,19.16
55,Cameron Johnson,Brooklyn Nets,PF,18.91
56,Malik Monk,Sacramento Kings,SG,18.73
57,Daniel Gafford,Dallas Mavericks,PF,18.68
58,Josh Giddey,Chicago Bulls,SG,18.31
59,P.J. Washington,Dallas Mavericks,PF,17.95
60,Myles Turner,Indiana Pacers,C,17.93
61,Lauri Markkanen,Utah Jazz,PF,17.89
62,Onyeka Okongwu,Atlanta Hawks,PF,17.83
63,CJ McCollum,New Orleans Pelicans,SG,17.81
64,Goga Bitadze,Orlando Magic,C,17.79
65,Derrick White,Boston Celtics,PG,17.50
66,Chris Paul,San Antonio Spurs,PG,17.37
67,Dyson Daniels,Atlanta Hawks,SG,17.32
68,Deni Avdija,Portland Trail Blazers,SF,17.28
69,Jordan Poole,Washington Wizards,SG,17.24
70,Christian Braun,Denver Nuggets,SG,17.21
71,O.G. Anunoby,New York Knicks,SF,16.94
72,Russell Westbrook,Denver Nuggets,PG,16.92
73,Jonas Valanciunas,Washington Wizards,C,16.90
74,Jalen Green,Houston Rockets,SG,16.85
75,Santi Aldama,Memphis Grizzlies,PF,16.75
76,Coby White,Chicago Bulls,SG,16.69
77,Mikal Bridges,New York Knicks,SG,16.55
78,Bobby Portis,Milwaukee Bucks,PF,16.50
79,Collin Sexton,Utah Jazz,PG,16.49
80,Andrew Wiggins,Golden State Warriors,SF,16.38
81,Fred VanVleet,Houston Rockets,PG,16.36
82,Clint Capela,Atlanta Hawks,C,16.24
83,Bradley Beal,Phoenix Suns,SG,16.11
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.05
85,Bennedict Mathurin,Indiana Pacers,SG,15.91
86,De'Andre Hunter,Atlanta Hawks,PF,15.69
87,Nic Claxton,Brooklyn Nets,C,15.67
88,Anfernee Simons,Portland Trail Blazers,SG,15.62
89,Tobias Harris,Detroit Pistons,SF,15.43
90,Yves Missi,New Orleans Pelicans,C,15.30
91,Payton Pritchard,Boston Celtics,PG,15.18
92,Brook Lopez,Milwaukee Bucks,C,15.02
93,Keegan Murray,Sacramento Kings,SF,14.96
94,Ayo Dosunmu,Chicago Bulls,PG,14.95
95,Naz Reid,Minnesota Timberwolves,C,14.92
96,Jalen Suggs,Orlando Magic,SG,14.91
97,Draymond Green,Golden State Warriors,PF,14.68
98,Rui Hachimura,Los Angeles Lakers,PF,14.55
99,Tyus Jones,Phoenix Suns,PG,14.47
100,Keyonte George,Utah Jazz,SG,14.43
