Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.23
2,Luka Doncic,Dallas Mavericks,SF,36.83
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
4,Anthony Davis,Los Angeles Lakers,PF,33.99
5,Domantas Sabonis,Sacramento Kings,PF,33.32
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.89
7,LeBron James,Los Angeles Lakers,SF,29.14
8,Kevin Durant,Phoenix Suns,SF,28.48
9,Jayson Tatum,Boston Celtics,SF,28.01
10,Devin Booker,Phoenix Suns,SG,27.19
11,Tyrese Haliburton,Indiana Pacers,PG,26.41
12,Victor Wembanyama,San Antonio Spurs,PF,26.13
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kawhi Leonard,Los Angeles Clippers,SF,25.58
15,Bam Adebayo,Miami Heat,C,25.57
16,Kyrie Irving,Dallas Mavericks,PG,25.28
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.91
20,Lauri Markkanen,Utah Jazz,PF,24.50
21,Jalen Brunson,New York Knicks,PG,24.44
22,Rudy Gobert,Minnesota Timberwolves,C,24.37
23,Zion Williamson,New Orleans Pelicans,PF,24.16
24,Anthony Edwards,Minnesota Timberwolves,SG,24.09
25,Pascal Siakam,Indiana Pacers,PF,23.96
26,Damian Lillard,Milwaukee Bucks,PG,23.93
27,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
28,Jimmy Butler,Miami Heat,PF,23.66
29,De'Aaron Fox,Sacramento Kings,PG,23.64
30,Tyrese Maxey,Philadelphia 76ers,PG,23.52
31,Jalen Duren,Detroit Pistons,C,23.33
32,DeMar DeRozan,Chicago Bulls,SG,23.20
33,Nikola Vucevic,Chicago Bulls,C,23.19
34,Stephen Curry,Golden State Warriors,PG,23.05
35,James Harden,Los Angeles Clippers,SG,23.00
36,Chet Holmgren,Oklahoma City Thunder,C,22.89
37,Kristaps Porzingis,Boston Celtics,PF,22.72
38,Dejounte Murray,Atlanta Hawks,PG,22.54
39,Paul George,Los Angeles Clippers,SF,22.06
40,Jamal Murray,Denver Nuggets,SG,21.93
41,Paolo Banchero,Orlando Magic,PF,21.90
42,Jalen Johnson,Atlanta Hawks,SF,21.73
43,Jaylen Brown,Boston Celtics,SG,21.56
44,Brandon Ingram,New Orleans Pelicans,SF,21.51
45,Nic Claxton,Brooklyn Nets,C,21.26
46,Miles Bridges,Charlotte Hornets,SF,21.15
47,Cade Cunningham,Detroit Pistons,PG,20.98
48,Kyle Kuzma,Washington Wizards,PF,20.84
49,Fred VanVleet,Houston Rockets,PG,20.72
50,Jalen Williams,Oklahoma City Thunder,SG,20.67
51,Jusuf Nurkic,Phoenix Suns,C,20.35
52,Daniel Gafford,Dallas Mavericks,PF,19.88
53,Franz Wagner,Orlando Magic,SF,19.86
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.53
55,Terry Rozier,Miami Heat,PG,19.53
56,Myles Turner,Indiana Pacers,C,19.46
57,Clint Capela,Atlanta Hawks,C,19.43
58,Tobias Harris,Philadelphia 76ers,SF,19.41
59,Jakob Poeltl,Toronto Raptors,C,19.34
60,Jonas Valanciunas,New Orleans Pelicans,C,19.29
61,Derrick White,Boston Celtics,PG,19.14
62,Coby White,Chicago Bulls,SG,19.03
63,Ivica Zubac,Los Angeles Clippers,C,18.86
64,D'Angelo Russell,Los Angeles Lakers,PG,18.84
65,CJ McCollum,New Orleans Pelicans,SG,18.80
66,John Collins,Utah Jazz,PF,18.76
67,Austin Reaves,Los Angeles Lakers,PG,18.71
68,Michael Porter Jr.,Denver Nuggets,PF,18.49
69,Devin Vassell,San Antonio Spurs,SG,18.23
70,Deni Avdija,Washington Wizards,SF,18.05
71,Aaron Gordon,Denver Nuggets,PF,18.02
72,Mikal Bridges,Brooklyn Nets,SG,18.00
73,RJ Barrett,Toronto Raptors,SF,17.92
74,Collin Sexton,Utah Jazz,PG,17.72
75,Jrue Holiday,Boston Celtics,PG,17.57
76,Jabari Smith Jr.,Houston Rockets,PF,17.18
77,Tyus Jones,Washington Wizards,PG,17.11
78,Jerami Grant,Portland Trail Blazers,SF,16.93
79,Isaiah Hartenstein,New York Knicks,C,16.91
80,Nick Richards,Charlotte Hornets,C,16.82
81,Jalen Green,Houston Rockets,SG,16.76
82,Walker Kessler,Utah Jazz,C,16.27
83,Brook Lopez,Milwaukee Bucks,C,16.26
84,Bobby Portis,Milwaukee Bucks,PF,16.25
85,Immanuel Quickley,Toronto Raptors,SG,16.21
86,Keldon Johnson,San Antonio Spurs,SF,16.21
87,Onyeka Okongwu,Atlanta Hawks,PF,16.11
88,Cam Thomas,Brooklyn Nets,SG,16.07
88,Jonathan Kuminga,Golden State Warriors,PF,16.07
90,Grayson Allen,Phoenix Suns,SG,16.02
91,Keegan Murray,Sacramento Kings,SF,15.96
92,Dereck Lively II,Dallas Mavericks,C,15.89
93,Josh Giddey,Oklahoma City Thunder,SG,15.89
94,Josh Hart,New York Knicks,SG,15.61
95,Malik Monk,Sacramento Kings,SG,15.39
96,Mike Conley,Minnesota Timberwolves,PG,15.32
97,Al Horford,Boston Celtics,C,15.25
98,Tre Jones,San Antonio Spurs,PG,15.16
99,Caris LeVert,Cleveland Cavaliers,SG,15.03
100,Bogdan Bogdanovic,Atlanta Hawks,SG,14.96
