Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.08
3,Anthony Davis,Los Angeles Lakers,PF,35.54
4,Karl-Anthony Towns,New York Knicks,C,32.62
5,Domantas Sabonis,Sacramento Kings,PF,32.00
6,Jayson Tatum,Boston Celtics,SF,30.60
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.73
8,LeBron James,Los Angeles Lakers,SF,29.00
9,Luka Doncic,Dallas Mavericks,SF,27.79
10,Victor Wembanyama,San Antonio Spurs,PF,27.77
11,Nikola Vucevic,Chicago Bulls,C,27.33
12,De'Aaron Fox,Sacramento Kings,PG,26.33
13,Jakob Poeltl,Toronto Raptors,C,25.47
14,Kyrie Irving,Dallas Mavericks,PG,25.36
15,Jalen Williams,Oklahoma City Thunder,SG,25.20
16,Alperen Sengun,Houston Rockets,C,25.00
17,Stephen Curry,Golden State Warriors,PG,24.90
18,Cade Cunningham,Detroit Pistons,PG,24.81
19,Damian Lillard,Milwaukee Bucks,PG,24.36
20,Jalen Johnson,Atlanta Hawks,SF,24.36
21,Jarrett Allen,Cleveland Cavaliers,C,24.19
22,James Harden,Los Angeles Clippers,SG,24.07
23,Evan Mobley,Cleveland Cavaliers,C,23.93
24,Josh Hart,New York Knicks,SG,23.64
25,Pascal Siakam,Indiana Pacers,PF,23.43
26,Ivica Zubac,Los Angeles Clippers,C,23.40
27,Anthony Edwards,Minnesota Timberwolves,SG,23.36
28,Tyler Herro,Miami Heat,SG,23.31
29,Trae Young,Atlanta Hawks,PG,23.21
29,LaMelo Ball,Charlotte Hornets,PG,23.21
31,DeMar DeRozan,Sacramento Kings,SG,23.00
32,Franz Wagner,Orlando Magic,SF,22.87
33,Donovan Mitchell,Cleveland Cavaliers,SG,22.53
34,Devin Booker,Phoenix Suns,SG,22.40
35,Jalen Brunson,New York Knicks,PG,22.14
36,Julius Randle,Minnesota Timberwolves,PF,22.07
37,Jaylen Brown,Boston Celtics,SG,21.91
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.85
39,Bam Adebayo,Miami Heat,C,21.62
40,Chet Holmgren,Oklahoma City Thunder,C,21.60
41,John Collins,Utah Jazz,PF,21.29
42,Brandon Ingram,New Orleans Pelicans,SF,21.13
43,Zach LaVine,Chicago Bulls,PG,20.92
44,Darius Garland,Cleveland Cavaliers,PG,20.88
45,Jimmy Butler,Miami Heat,PF,20.67
45,RJ Barrett,Toronto Raptors,SF,20.67
47,Derrick White,Boston Celtics,PG,20.60
48,Rudy Gobert,Minnesota Timberwolves,C,20.36
49,Bennedict Mathurin,Indiana Pacers,SG,20.29
50,Michael Porter Jr.,Denver Nuggets,PF,20.00
51,Jalen Duren,Detroit Pistons,C,19.43
52,Tyrese Haliburton,Indiana Pacers,PG,19.14
53,Cameron Johnson,Brooklyn Nets,PF,18.87
54,O.G. Anunoby,New York Knicks,SF,18.86
55,Norman Powell,Los Angeles Clippers,SG,18.73
56,Deandre Ayton,Portland Trail Blazers,C,18.73
57,Cam Thomas,Brooklyn Nets,SG,18.71
58,Christian Braun,Denver Nuggets,SG,18.62
59,Jordan Poole,Washington Wizards,SG,18.54
60,Coby White,Chicago Bulls,SG,18.53
60,Dennis Schroder,Brooklyn Nets,PG,18.53
62,Lauri Markkanen,Utah Jazz,PF,18.45
63,Fred VanVleet,Houston Rockets,PG,18.21
63,Austin Reaves,Los Angeles Lakers,PG,18.21
65,Jonas Valanciunas,Washington Wizards,C,18.15
66,Chris Paul,San Antonio Spurs,PG,17.93
67,Myles Turner,Indiana Pacers,C,17.92
68,Jamal Murray,Denver Nuggets,SG,17.90
69,Dyson Daniels,Atlanta Hawks,SG,17.54
70,Daniel Gafford,Dallas Mavericks,PF,17.53
71,Bilal Coulibaly,Washington Wizards,SG,17.50
72,Santi Aldama,Memphis Grizzlies,PF,17.40
73,Miles Bridges,Charlotte Hornets,SF,17.18
74,Clint Capela,Atlanta Hawks,C,16.87
75,Naz Reid,Minnesota Timberwolves,C,16.86
76,Tobias Harris,Detroit Pistons,SF,16.75
77,Mikal Bridges,New York Knicks,SG,16.50
78,Josh Giddey,Chicago Bulls,SG,16.40
79,Tari Eason,Houston Rockets,SF,16.33
80,Nic Claxton,Brooklyn Nets,C,16.27
81,Buddy Hield,Golden State Warriors,SG,16.08
81,Onyeka Okongwu,Atlanta Hawks,PF,16.08
83,Amen Thompson,Houston Rockets,SG,16.07
84,Draymond Green,Golden State Warriors,PF,16.00
84,Jaden Ivey,Detroit Pistons,PG,16.00
86,Ochai Agbaji,Toronto Raptors,SG,15.93
87,Keegan Murray,Sacramento Kings,SF,15.87
88,Dereck Lively II,Dallas Mavericks,C,15.82
89,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.60
90,Jalen Suggs,Orlando Magic,SG,15.47
91,Caris LeVert,Cleveland Cavaliers,SG,15.38
92,Zach Edey,Memphis Grizzlies,C,15.36
93,Al Horford,Boston Celtics,C,15.31
94,Brandon Miller,Charlotte Hornets,SF,15.20
95,Tyus Jones,Phoenix Suns,PG,15.13
96,P.J. Washington,Dallas Mavericks,PF,15.10
97,Ben Simmons,Brooklyn Nets,SG,15.00
97,Goga Bitadze,Orlando Magic,C,15.00
97,Brook Lopez,Milwaukee Bucks,C,15.00
100,Jalen Green,Houston Rockets,SG,14.93
