Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.02
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.80
4,Domantas Sabonis,Sacramento Kings,PF,30.82
5,Karl-Anthony Towns,New York Knicks,C,30.78
6,LeBron James,Los Angeles Lakers,SF,28.93
7,Jayson Tatum,Boston Celtics,SF,28.11
8,Kevin Durant,Phoenix Suns,SF,26.65
9,Cade Cunningham,Detroit Pistons,PG,26.50
10,Ivica Zubac,Los Angeles Clippers,C,26.14
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.84
13,Evan Mobley,Cleveland Cavaliers,C,24.83
14,Jalen Brunson,New York Knicks,PG,24.52
15,Alperen Sengun,Houston Rockets,C,24.45
16,Devin Booker,Phoenix Suns,SG,24.28
17,James Harden,Los Angeles Clippers,SG,24.01
18,Tyrese Haliburton,Indiana Pacers,PG,23.94
19,Josh Hart,New York Knicks,SG,23.75
20,Anthony Edwards,Minnesota Timberwolves,SG,23.73
21,Trae Young,Atlanta Hawks,PG,23.55
22,Bam Adebayo,Miami Heat,C,23.24
23,Tyrese Maxey,Philadelphia 76ers,PG,23.06
24,Walker Kessler,Utah Jazz,C,23.04
25,Stephen Curry,Golden State Warriors,PG,22.95
26,Jarrett Allen,Cleveland Cavaliers,C,22.86
27,Franz Wagner,Orlando Magic,SF,22.83
28,De'Aaron Fox,San Antonio Spurs,PG,22.77
29,Pascal Siakam,Indiana Pacers,PF,22.70
30,Scottie Barnes,Toronto Raptors,SF,22.69
31,Jakob Poeltl,Toronto Raptors,C,22.69
32,Tyler Herro,Miami Heat,SG,22.58
33,Jalen Williams,Oklahoma City Thunder,SG,22.40
34,Jamal Murray,Denver Nuggets,SG,22.12
35,Isaiah Hartenstein,Oklahoma City Thunder,C,22.04
36,Desmond Bane,Memphis Grizzlies,SG,21.95
37,Miles Bridges,Charlotte Hornets,SF,21.49
38,Jalen Duren,Detroit Pistons,C,21.46
39,Josh Giddey,Chicago Bulls,SG,21.38
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.29
41,Zach LaVine,Sacramento Kings,PG,21.19
42,Jaylen Brown,Boston Celtics,SG,21.02
43,Donovan Mitchell,Cleveland Cavaliers,SG,21.00
44,Amen Thompson,Houston Rockets,SG,20.79
45,Rudy Gobert,Minnesota Timberwolves,C,20.75
46,Austin Reaves,Los Angeles Lakers,PG,20.70
47,DeMar DeRozan,Sacramento Kings,SG,20.64
48,Darius Garland,Cleveland Cavaliers,PG,20.54
49,Trey Murphy III,New Orleans Pelicans,SF,20.51
50,RJ Barrett,Toronto Raptors,SF,20.50
51,Onyeka Okongwu,Atlanta Hawks,PF,20.25
52,Julius Randle,Minnesota Timberwolves,PF,20.15
53,Michael Porter Jr.,Denver Nuggets,PF,19.75
54,Dyson Daniels,Atlanta Hawks,SG,18.84
55,Cameron Johnson,Brooklyn Nets,PF,18.80
56,Norman Powell,Los Angeles Clippers,SG,18.59
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Deni Avdija,Portland Trail Blazers,SF,18.45
59,Christian Braun,Denver Nuggets,SG,18.38
60,Derrick White,Boston Celtics,PG,18.36
61,Malik Monk,Sacramento Kings,SG,18.33
62,Coby White,Chicago Bulls,SG,18.20
63,Myles Turner,Indiana Pacers,C,18.11
64,P.J. Washington,Dallas Mavericks,PF,17.63
65,O.G. Anunoby,New York Knicks,SF,17.55
66,CJ McCollum,New Orleans Pelicans,SG,17.54
67,Jordan Poole,Washington Wizards,SG,17.24
68,Jalen Green,Houston Rockets,SG,17.23
69,Mikal Bridges,New York Knicks,SG,16.86
70,Santi Aldama,Memphis Grizzlies,PF,16.84
71,Andrew Wiggins,Miami Heat,SF,16.72
72,Tobias Harris,Detroit Pistons,SF,16.61
73,Naz Reid,Minnesota Timberwolves,C,16.60
74,Nic Claxton,Brooklyn Nets,C,16.56
75,Jonas Valanciunas,Sacramento Kings,C,16.54
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
77,Fred VanVleet,Houston Rockets,PG,16.30
78,Anfernee Simons,Portland Trail Blazers,SG,16.28
79,Brook Lopez,Milwaukee Bucks,C,16.28
80,Jaden McDaniels,Minnesota Timberwolves,SF,16.12
81,Russell Westbrook,Denver Nuggets,PG,15.93
82,Chris Paul,San Antonio Spurs,PG,15.90
83,Draymond Green,Golden State Warriors,PF,15.88
84,Collin Sexton,Utah Jazz,PG,15.70
85,Jeremy Sochan,San Antonio Spurs,PF,15.59
86,Devin Vassell,San Antonio Spurs,SG,15.56
87,Bennedict Mathurin,Indiana Pacers,SG,15.55
88,Nick Richards,Phoenix Suns,C,15.53
89,Payton Pritchard,Boston Celtics,PG,15.51
90,De'Andre Hunter,Cleveland Cavaliers,PF,15.39
91,Keegan Murray,Sacramento Kings,SF,15.39
92,Clint Capela,Atlanta Hawks,C,15.31
93,Naji Marshall,Dallas Mavericks,PF,15.28
94,Keyonte George,Utah Jazz,SG,15.19
95,Yves Missi,New Orleans Pelicans,C,15.03
96,Zach Edey,Memphis Grizzlies,C,14.96
97,Shaedon Sharpe,Portland Trail Blazers,SG,14.80
98,Rui Hachimura,Los Angeles Lakers,PF,14.66
99,Goga Bitadze,Orlando Magic,C,14.65
100,Toumani Camara,Portland Trail Blazers,PF,14.47
