Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.76
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.71
4,Domantas Sabonis,Sacramento Kings,PF,30.88
5,Karl-Anthony Towns,New York Knicks,C,30.33
6,LeBron James,Los Angeles Lakers,SF,28.52
7,Jayson Tatum,Boston Celtics,SF,27.96
8,Ivica Zubac,Los Angeles Clippers,C,26.77
9,Cade Cunningham,Detroit Pistons,PG,26.57
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,25.06
13,Evan Mobley,Cleveland Cavaliers,C,24.71
14,Alperen Sengun,Houston Rockets,C,24.47
15,James Harden,Los Angeles Clippers,SG,24.21
16,Tyrese Haliburton,Indiana Pacers,PG,24.12
17,Devin Booker,Phoenix Suns,SG,24.09
18,Jalen Brunson,New York Knicks,PG,24.09
19,Anthony Edwards,Minnesota Timberwolves,SG,24.08
20,Trae Young,Atlanta Hawks,PG,23.88
21,Josh Hart,New York Knicks,SG,23.64
22,Stephen Curry,Golden State Warriors,PG,23.53
23,Bam Adebayo,Miami Heat,C,23.38
24,Tyler Herro,Miami Heat,SG,23.11
25,Franz Wagner,Orlando Magic,SF,22.82
26,Jarrett Allen,Cleveland Cavaliers,C,22.79
27,De'Aaron Fox,San Antonio Spurs,PG,22.77
28,Walker Kessler,Utah Jazz,C,22.74
29,Jakob Poeltl,Toronto Raptors,C,22.67
30,Jalen Williams,Oklahoma City Thunder,SG,22.43
31,Pascal Siakam,Indiana Pacers,PF,22.22
32,Jamal Murray,Denver Nuggets,SG,22.12
33,Josh Giddey,Chicago Bulls,SG,22.03
34,Scottie Barnes,Toronto Raptors,SF,21.94
35,Jalen Duren,Detroit Pistons,C,21.92
36,Desmond Bane,Memphis Grizzlies,SG,21.88
37,Isaiah Hartenstein,Oklahoma City Thunder,C,21.84
38,Rudy Gobert,Minnesota Timberwolves,C,21.71
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.69
40,Zach LaVine,Sacramento Kings,PG,21.26
41,Amen Thompson,Houston Rockets,SG,21.10
42,Austin Reaves,Los Angeles Lakers,PG,21.10
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.04
44,DeMar DeRozan,Sacramento Kings,SG,20.99
45,Miles Bridges,Charlotte Hornets,SF,20.77
46,Jaylen Brown,Boston Celtics,SG,20.73
47,Onyeka Okongwu,Atlanta Hawks,PF,20.67
48,Julius Randle,Minnesota Timberwolves,PF,20.54
49,Darius Garland,Cleveland Cavaliers,PG,20.20
50,RJ Barrett,Toronto Raptors,SF,20.05
51,Michael Porter Jr.,Denver Nuggets,PF,19.84
52,Deni Avdija,Portland Trail Blazers,SF,19.56
53,Dyson Daniels,Atlanta Hawks,SG,19.19
54,Christian Braun,Denver Nuggets,SG,18.90
55,Cameron Johnson,Brooklyn Nets,PF,18.84
56,Coby White,Chicago Bulls,SG,18.75
57,Derrick White,Boston Celtics,PG,18.44
58,O.G. Anunoby,New York Knicks,SF,18.29
59,Myles Turner,Indiana Pacers,C,18.20
60,Norman Powell,Los Angeles Clippers,SG,17.93
61,CJ McCollum,New Orleans Pelicans,SG,17.54
62,P.J. Washington,Dallas Mavericks,PF,17.34
63,Jordan Poole,Washington Wizards,SG,17.26
64,Jalen Green,Houston Rockets,SG,17.25
65,Malik Monk,Sacramento Kings,SG,17.14
66,Mikal Bridges,New York Knicks,SG,17.03
67,Andrew Wiggins,Miami Heat,SF,16.63
68,Tobias Harris,Detroit Pistons,SF,16.48
69,Nic Claxton,Brooklyn Nets,C,16.48
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
71,Santi Aldama,Memphis Grizzlies,PF,16.39
72,Naz Reid,Minnesota Timberwolves,C,16.22
73,Brook Lopez,Milwaukee Bucks,C,16.15
74,Anfernee Simons,Portland Trail Blazers,SG,16.14
75,Collin Sexton,Utah Jazz,PG,15.94
76,Tari Eason,Houston Rockets,SF,15.88
77,Jonas Valanciunas,Sacramento Kings,C,15.86
78,Russell Westbrook,Denver Nuggets,PG,15.78
79,Chris Paul,San Antonio Spurs,PG,15.71
80,Draymond Green,Golden State Warriors,PF,15.68
81,Shaedon Sharpe,Portland Trail Blazers,SG,15.68
82,Fred VanVleet,Houston Rockets,PG,15.64
83,Jaden McDaniels,Minnesota Timberwolves,SF,15.60
83,Zach Edey,Memphis Grizzlies,C,15.60
85,Payton Pritchard,Boston Celtics,PG,15.41
86,Devin Vassell,San Antonio Spurs,SG,15.40
87,Keegan Murray,Sacramento Kings,SF,15.36
88,Keyonte George,Utah Jazz,SG,15.35
89,Yves Missi,New Orleans Pelicans,C,15.32
90,Naji Marshall,Dallas Mavericks,PF,15.31
91,De'Andre Hunter,Cleveland Cavaliers,PF,15.25
92,Bennedict Mathurin,Indiana Pacers,SG,15.23
93,Quentin Grimes,Philadelphia 76ers,SG,14.92
94,Nick Richards,Phoenix Suns,C,14.89
95,Kel'el Ware,Miami Heat,C,14.84
96,Toumani Camara,Portland Trail Blazers,PF,14.61
97,Rui Hachimura,Los Angeles Lakers,PF,14.60
98,Jabari Smith Jr.,Houston Rockets,PF,14.40
99,Jrue Holiday,Boston Celtics,PG,14.38
100,Brandin Podziemski,Golden State Warriors,SG,14.31
