Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.60
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.86
3,Domantas Sabonis,Sacramento Kings,PF,32.62
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.52
5,Anthony Davis,Dallas Mavericks,PF,32.26
6,Karl-Anthony Towns,New York Knicks,C,31.49
7,Victor Wembanyama,San Antonio Spurs,PF,30.33
8,LeBron James,Los Angeles Lakers,SF,28.91
9,Jayson Tatum,Boston Celtics,SF,27.82
10,Kevin Durant,Phoenix Suns,SF,26.36
11,Cade Cunningham,Detroit Pistons,PG,26.33
12,Nikola Vucevic,Chicago Bulls,C,26.08
13,Damian Lillard,Milwaukee Bucks,PG,26.04
14,Ivica Zubac,Los Angeles Clippers,C,25.48
15,Tyrese Maxey,Philadelphia 76ers,PG,24.78
16,Evan Mobley,Cleveland Cavaliers,C,24.72
17,Josh Hart,New York Knicks,SG,24.71
18,Alperen Sengun,Houston Rockets,C,24.54
19,Devin Booker,Phoenix Suns,SG,24.53
20,Jalen Brunson,New York Knicks,PG,24.51
21,Anthony Edwards,Minnesota Timberwolves,SG,23.73
22,De'Aaron Fox,San Antonio Spurs,PG,23.71
23,Pascal Siakam,Indiana Pacers,PF,23.71
24,Jarrett Allen,Cleveland Cavaliers,C,23.47
25,Trae Young,Atlanta Hawks,PG,23.10
26,Scottie Barnes,Toronto Raptors,SF,23.08
27,Kyrie Irving,Dallas Mavericks,PG,23.07
28,Tyler Herro,Miami Heat,SG,22.98
29,James Harden,Los Angeles Clippers,SG,22.86
30,Walker Kessler,Utah Jazz,C,22.85
31,Jakob Poeltl,Toronto Raptors,C,22.76
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.60
33,Bam Adebayo,Miami Heat,C,22.46
34,Trey Murphy III,New Orleans Pelicans,SF,22.32
35,Stephen Curry,Golden State Warriors,PG,22.18
36,Tyrese Haliburton,Indiana Pacers,PG,22.14
37,Jalen Williams,Oklahoma City Thunder,SG,22.04
38,Donovan Mitchell,Cleveland Cavaliers,SG,21.90
39,Zach LaVine,Sacramento Kings,PG,21.70
40,Darius Garland,Cleveland Cavaliers,PG,21.41
41,Jaylen Brown,Boston Celtics,SG,21.28
42,Desmond Bane,Memphis Grizzlies,SG,21.07
43,Jamal Murray,Denver Nuggets,SG,21.06
44,RJ Barrett,Toronto Raptors,SF,20.98
45,Deandre Ayton,Portland Trail Blazers,C,20.60
46,Miles Bridges,Charlotte Hornets,SF,20.49
47,Rudy Gobert,Minnesota Timberwolves,C,20.44
48,Jalen Duren,Detroit Pistons,C,20.44
49,Austin Reaves,Los Angeles Lakers,PG,20.39
50,DeMar DeRozan,Sacramento Kings,SG,20.31
51,Michael Porter Jr.,Denver Nuggets,PF,20.21
52,Julius Randle,Minnesota Timberwolves,PF,20.19
53,Amen Thompson,Houston Rockets,SG,20.10
54,Norman Powell,Los Angeles Clippers,SG,19.88
55,Cameron Johnson,Brooklyn Nets,PF,18.79
56,Josh Giddey,Chicago Bulls,SG,18.51
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Malik Monk,Sacramento Kings,SG,18.31
59,CJ McCollum,New Orleans Pelicans,SG,18.23
60,Onyeka Okongwu,Atlanta Hawks,PF,18.21
61,Christian Braun,Denver Nuggets,SG,17.98
62,Dyson Daniels,Atlanta Hawks,SG,17.88
63,P.J. Washington,Dallas Mavericks,PF,17.77
64,Lauri Markkanen,Utah Jazz,PF,17.69
65,Derrick White,Boston Celtics,PG,17.57
66,Bobby Portis,Milwaukee Bucks,PF,17.43
67,Jordan Poole,Washington Wizards,SG,17.28
68,Myles Turner,Indiana Pacers,C,17.15
69,Goga Bitadze,Orlando Magic,C,17.07
70,Chris Paul,San Antonio Spurs,PG,17.04
71,O.G. Anunoby,New York Knicks,SF,16.94
72,Coby White,Chicago Bulls,SG,16.93
73,Russell Westbrook,Denver Nuggets,PG,16.92
74,Deni Avdija,Portland Trail Blazers,SF,16.80
75,Santi Aldama,Memphis Grizzlies,PF,16.75
76,Jalen Green,Houston Rockets,SG,16.74
77,Bradley Beal,Phoenix Suns,SG,16.70
78,Jonas Valanciunas,Sacramento Kings,C,16.69
79,Mikal Bridges,New York Knicks,SG,16.37
80,Fred VanVleet,Houston Rockets,PG,16.36
81,Andrew Wiggins,Miami Heat,SF,16.27
82,Clint Capela,Atlanta Hawks,C,16.24
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.18
84,Collin Sexton,Utah Jazz,PG,16.13
85,Anfernee Simons,Portland Trail Blazers,SG,15.84
86,Nic Claxton,Brooklyn Nets,C,15.80
87,Tobias Harris,Detroit Pistons,SF,15.80
88,De'Andre Hunter,Cleveland Cavaliers,PF,15.79
89,Bennedict Mathurin,Indiana Pacers,SG,15.76
90,Naz Reid,Minnesota Timberwolves,C,15.74
91,Payton Pritchard,Boston Celtics,PG,15.62
92,Zach Edey,Memphis Grizzlies,C,15.29
93,Yves Missi,New Orleans Pelicans,C,15.18
94,Ayo Dosunmu,Chicago Bulls,PG,15.12
95,Rui Hachimura,Los Angeles Lakers,PF,15.09
96,Keegan Murray,Sacramento Kings,SF,15.06
97,Brook Lopez,Milwaukee Bucks,C,14.85
98,Keyonte George,Utah Jazz,SG,14.83
99,Draymond Green,Golden State Warriors,PF,14.69
100,Guerschon Yabusele,Philadelphia 76ers,PF,14.51
