Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,39.76
2,Nikola Jokic,Denver Nuggets,C,38.47
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.77
4,Luka Doncic,Dallas Mavericks,SF,36.17
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.31
6,Anthony Davis,Los Angeles Lakers,PF,33.80
7,Domantas Sabonis,Sacramento Kings,PF,32.55
8,Kevin Durant,Phoenix Suns,SF,29.88
9,Tyrese Haliburton,Indiana Pacers,PG,28.92
10,LeBron James,Los Angeles Lakers,SF,28.21
11,Devin Booker,Phoenix Suns,SG,27.95
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.62
13,Jayson Tatum,Boston Celtics,SF,27.45
14,Kawhi Leonard,Los Angeles Clippers,SF,26.98
15,Alperen Sengun,Houston Rockets,C,26.49
16,Trae Young,Atlanta Hawks,PG,26.13
17,Bam Adebayo,Miami Heat,C,25.70
18,Lauri Markkanen,Utah Jazz,PF,25.59
19,Victor Wembanyama,San Antonio Spurs,PF,25.09
20,Jalen Brunson,New York Knicks,PG,24.94
21,Scottie Barnes,Toronto Raptors,SF,24.92
22,Jarrett Allen,Cleveland Cavaliers,C,24.79
23,Stephen Curry,Golden State Warriors,PG,24.52
24,Julius Randle,New York Knicks,PF,24.46
25,Karl-Anthony Towns,Minnesota Timberwolves,C,24.41
26,Tyrese Maxey,Philadelphia 76ers,PG,24.13
27,Damian Lillard,Milwaukee Bucks,PG,23.96
28,Rudy Gobert,Minnesota Timberwolves,C,23.84
29,Pascal Siakam,Indiana Pacers,PF,23.57
30,James Harden,Los Angeles Clippers,SG,23.57
31,De'Aaron Fox,Sacramento Kings,PG,23.42
32,Jalen Duren,Detroit Pistons,C,23.29
33,Jimmy Butler,Miami Heat,PF,23.06
34,Anthony Edwards,Minnesota Timberwolves,SG,22.91
35,Nikola Vucevic,Chicago Bulls,C,22.84
36,Zion Williamson,New Orleans Pelicans,PF,22.80
37,Desmond Bane,Memphis Grizzlies,SG,22.78
38,Kristaps Porzingis,Boston Celtics,PF,22.47
39,Chet Holmgren,Oklahoma City Thunder,C,22.34
40,Nic Claxton,Brooklyn Nets,C,22.31
41,Brandon Ingram,New Orleans Pelicans,SF,22.13
42,Paul George,Los Angeles Clippers,SF,22.02
43,DeMar DeRozan,Chicago Bulls,SG,21.96
44,Jamal Murray,Denver Nuggets,SG,21.84
45,Jonas Valanciunas,New Orleans Pelicans,C,21.42
46,Paolo Banchero,Orlando Magic,PF,21.40
47,Jalen Johnson,Atlanta Hawks,SF,21.25
48,Miles Bridges,Charlotte Hornets,SF,21.24
49,Dejounte Murray,Atlanta Hawks,PG,21.08
50,Terry Rozier,Miami Heat,PG,20.78
51,Jaylen Brown,Boston Celtics,SG,20.78
52,Franz Wagner,Orlando Magic,SF,20.69
53,Jusuf Nurkic,Phoenix Suns,C,20.57
54,Tobias Harris,Philadelphia 76ers,SF,20.53
55,Fred VanVleet,Houston Rockets,PG,20.53
56,Cade Cunningham,Detroit Pistons,PG,20.48
57,Jalen Williams,Oklahoma City Thunder,SG,20.11
58,CJ McCollum,New Orleans Pelicans,SG,20.11
59,Kyle Kuzma,Washington Wizards,PF,20.10
60,Clint Capela,Atlanta Hawks,C,19.70
61,Ivica Zubac,Los Angeles Clippers,C,19.64
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.64
63,Daniel Gafford,Washington Wizards,PF,19.61
64,Mikal Bridges,Brooklyn Nets,SG,19.47
65,Myles Turner,Indiana Pacers,C,19.24
66,Coby White,Chicago Bulls,SG,19.16
67,Jakob Poeltl,Toronto Raptors,C,18.82
68,Derrick White,Boston Celtics,PG,18.28
69,Austin Reaves,Los Angeles Lakers,PG,17.72
70,D'Angelo Russell,Los Angeles Lakers,PG,17.67
71,Aaron Gordon,Denver Nuggets,PF,17.58
72,John Collins,Utah Jazz,PF,17.47
73,Devin Vassell,San Antonio Spurs,SG,17.42
74,Jerami Grant,Portland Trail Blazers,SF,17.42
75,Brook Lopez,Milwaukee Bucks,C,17.31
76,Jrue Holiday,Boston Celtics,PG,17.30
77,Keldon Johnson,San Antonio Spurs,SF,17.26
78,RJ Barrett,Toronto Raptors,SF,17.25
79,Michael Porter Jr.,Denver Nuggets,PF,17.14
80,Khris Middleton,Milwaukee Bucks,SF,17.12
81,Jabari Smith Jr.,Houston Rockets,PF,17.11
82,Dereck Lively II,Dallas Mavericks,C,17.06
83,Deni Avdija,Washington Wizards,SF,16.78
84,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
85,Collin Sexton,Utah Jazz,PG,16.61
86,Tyus Jones,Washington Wizards,PG,16.45
87,Nick Richards,Charlotte Hornets,C,16.38
87,Isaiah Hartenstein,New York Knicks,C,16.38
89,Keegan Murray,Sacramento Kings,SF,16.24
90,Walker Kessler,Utah Jazz,C,16.16
91,O.G. Anunoby,New York Knicks,SF,15.88
92,Josh Giddey,Oklahoma City Thunder,SG,15.69
93,Onyeka Okongwu,Atlanta Hawks,PF,15.67
94,Grayson Allen,Phoenix Suns,SG,15.64
95,Cam Thomas,Brooklyn Nets,SG,15.45
96,Dennis Schroder,Toronto Raptors,PG,15.44
97,Jalen Green,Houston Rockets,SG,15.39
98,Mike Conley,Minnesota Timberwolves,PG,15.33
99,Bogdan Bogdanovic,Atlanta Hawks,SG,15.25
100,Bobby Portis,Milwaukee Bucks,PF,15.22
