Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.80
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.72
3,Domantas Sabonis,Sacramento Kings,PF,33.74
4,Karl-Anthony Towns,New York Knicks,C,32.76
5,Anthony Davis,Los Angeles Lakers,PF,32.71
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.40
7,Victor Wembanyama,San Antonio Spurs,PF,30.08
8,Jayson Tatum,Boston Celtics,SF,28.07
9,LeBron James,Los Angeles Lakers,SF,27.98
10,Nikola Vucevic,Chicago Bulls,C,26.78
11,Kevin Durant,Phoenix Suns,SF,26.54
12,Damian Lillard,Milwaukee Bucks,PG,25.87
13,Cade Cunningham,Detroit Pistons,PG,25.55
14,Jalen Johnson,Atlanta Hawks,SF,25.08
15,Ivica Zubac,Los Angeles Clippers,C,24.89
16,Alperen Sengun,Houston Rockets,C,24.87
17,Josh Hart,New York Knicks,SG,24.63
18,LaMelo Ball,Charlotte Hornets,PG,24.19
19,Jalen Brunson,New York Knicks,PG,24.00
20,Evan Mobley,Cleveland Cavaliers,C,23.98
21,Scottie Barnes,Toronto Raptors,SF,23.97
22,Devin Booker,Phoenix Suns,SG,23.95
23,De'Aaron Fox,Sacramento Kings,PG,23.84
24,Tyler Herro,Miami Heat,SG,23.64
25,Jakob Poeltl,Toronto Raptors,C,23.29
26,Jarrett Allen,Cleveland Cavaliers,C,23.20
27,Tyrese Maxey,Philadelphia 76ers,PG,23.19
28,Trae Young,Atlanta Hawks,PG,23.14
29,James Harden,Los Angeles Clippers,SG,23.07
30,Pascal Siakam,Indiana Pacers,PF,22.98
31,Kyrie Irving,Dallas Mavericks,PG,22.89
32,Walker Kessler,Utah Jazz,C,22.74
33,Anthony Edwards,Minnesota Timberwolves,SG,22.43
34,Zach LaVine,Chicago Bulls,PG,22.43
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.38
36,Stephen Curry,Golden State Warriors,PG,22.35
37,Tyrese Haliburton,Indiana Pacers,PG,22.23
38,Jalen Williams,Oklahoma City Thunder,SG,22.16
39,Bam Adebayo,Miami Heat,C,22.00
40,Darius Garland,Cleveland Cavaliers,PG,21.69
41,RJ Barrett,Toronto Raptors,SF,21.45
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.36
43,Jaylen Brown,Boston Celtics,SG,20.98
44,Desmond Bane,Memphis Grizzlies,SG,20.68
45,Jamal Murray,Denver Nuggets,SG,20.35
46,Julius Randle,Minnesota Timberwolves,PF,20.20
47,Deandre Ayton,Portland Trail Blazers,C,20.16
48,DeMar DeRozan,Sacramento Kings,SG,20.07
49,Rudy Gobert,Minnesota Timberwolves,C,19.91
50,Norman Powell,Los Angeles Clippers,SG,19.79
51,Amen Thompson,Houston Rockets,SG,19.74
52,Jalen Duren,Detroit Pistons,C,19.37
53,Michael Porter Jr.,Denver Nuggets,PF,19.24
54,Austin Reaves,Los Angeles Lakers,PG,19.10
55,Cameron Johnson,Brooklyn Nets,PF,18.91
56,Malik Monk,Sacramento Kings,SG,18.61
57,Josh Giddey,Chicago Bulls,SG,18.30
58,Lauri Markkanen,Utah Jazz,PF,18.24
59,Goga Bitadze,Orlando Magic,C,18.19
60,Daniel Gafford,Dallas Mavericks,PF,18.04
61,CJ McCollum,New Orleans Pelicans,SG,18.00
62,Jordan Poole,Washington Wizards,SG,17.95
63,Myles Turner,Indiana Pacers,C,17.79
64,Onyeka Okongwu,Atlanta Hawks,PF,17.74
65,Chris Paul,San Antonio Spurs,PG,17.40
66,Derrick White,Boston Celtics,PG,17.36
67,P.J. Washington,Dallas Mavericks,PF,17.30
68,Jonas Valanciunas,Washington Wizards,C,17.29
69,Deni Avdija,Portland Trail Blazers,SF,17.16
70,Dyson Daniels,Atlanta Hawks,SG,17.12
71,Russell Westbrook,Denver Nuggets,PG,17.07
72,Fred VanVleet,Houston Rockets,PG,17.05
73,O.G. Anunoby,New York Knicks,SF,16.96
74,Christian Braun,Denver Nuggets,SG,16.96
75,Santi Aldama,Memphis Grizzlies,PF,16.77
76,Mikal Bridges,New York Knicks,SG,16.77
77,Jalen Green,Houston Rockets,SG,16.73
78,Coby White,Chicago Bulls,SG,16.68
79,Bobby Portis,Milwaukee Bucks,PF,16.50
80,Clint Capela,Atlanta Hawks,C,16.24
81,Andrew Wiggins,Golden State Warriors,SF,16.23
82,Bradley Beal,Phoenix Suns,SG,16.06
83,Collin Sexton,Utah Jazz,PG,15.95
84,Bennedict Mathurin,Indiana Pacers,SG,15.91
85,De'Andre Hunter,Atlanta Hawks,PF,15.91
86,Yves Missi,New Orleans Pelicans,C,15.59
87,Anfernee Simons,Portland Trail Blazers,SG,15.50
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.46
89,Nic Claxton,Brooklyn Nets,C,15.45
90,Payton Pritchard,Boston Celtics,PG,15.34
91,Tobias Harris,Detroit Pistons,SF,15.27
92,Brook Lopez,Milwaukee Bucks,C,15.27
93,Ayo Dosunmu,Chicago Bulls,PG,15.11
94,Naz Reid,Minnesota Timberwolves,C,15.07
95,Tyus Jones,Phoenix Suns,PG,15.02
96,Jalen Suggs,Orlando Magic,SG,14.91
97,Keegan Murray,Sacramento Kings,SF,14.84
98,Jonathan Kuminga,Golden State Warriors,PF,14.75
99,Zach Edey,Memphis Grizzlies,C,14.73
100,Draymond Green,Golden State Warriors,PF,14.68
