Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.55
3,Anthony Davis,Los Angeles Lakers,PF,35.09
4,Domantas Sabonis,Sacramento Kings,PF,32.00
5,Karl-Anthony Towns,New York Knicks,C,31.73
6,LeBron James,Los Angeles Lakers,SF,30.58
7,Jayson Tatum,Boston Celtics,SF,30.15
8,Luka Doncic,Dallas Mavericks,SF,28.83
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.77
10,Victor Wembanyama,San Antonio Spurs,PF,27.77
11,Nikola Vucevic,Chicago Bulls,C,27.69
12,Kevin Durant,Phoenix Suns,SF,27.44
13,Kyrie Irving,Dallas Mavericks,PG,26.09
14,De'Aaron Fox,Sacramento Kings,PG,25.46
15,Damian Lillard,Milwaukee Bucks,PG,25.10
16,Alperen Sengun,Houston Rockets,C,25.00
17,Stephen Curry,Golden State Warriors,PG,24.78
18,LaMelo Ball,Charlotte Hornets,PG,24.64
19,Jalen Johnson,Atlanta Hawks,SF,24.31
20,Jalen Williams,Oklahoma City Thunder,SG,24.00
21,Cade Cunningham,Detroit Pistons,PG,23.79
22,Tyler Herro,Miami Heat,SG,23.73
23,Jarrett Allen,Cleveland Cavaliers,C,23.57
24,Josh Hart,New York Knicks,SG,23.50
25,James Harden,Los Angeles Clippers,SG,23.38
26,Jakob Poeltl,Toronto Raptors,C,23.23
27,Trae Young,Atlanta Hawks,PG,23.17
28,Ivica Zubac,Los Angeles Clippers,C,23.15
29,DeMar DeRozan,Sacramento Kings,SG,23.00
29,Anthony Edwards,Minnesota Timberwolves,SG,23.00
31,Evan Mobley,Cleveland Cavaliers,C,22.92
32,Pascal Siakam,Indiana Pacers,PF,22.75
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.45
34,Franz Wagner,Orlando Magic,SF,22.29
35,Donovan Mitchell,Cleveland Cavaliers,SG,22.21
36,Bam Adebayo,Miami Heat,C,22.18
37,Jalen Brunson,New York Knicks,PG,22.00
37,Jaylen Brown,Boston Celtics,SG,22.00
39,Devin Booker,Phoenix Suns,SG,21.77
40,Darius Garland,Cleveland Cavaliers,PG,21.71
41,Chet Holmgren,Oklahoma City Thunder,C,21.60
42,Brandon Ingram,New Orleans Pelicans,SF,21.46
43,John Collins,Utah Jazz,PF,21.27
44,Julius Randle,Minnesota Timberwolves,PF,21.15
45,Michael Porter Jr.,Denver Nuggets,PF,20.91
46,Derrick White,Boston Celtics,PG,20.77
47,Zach LaVine,Chicago Bulls,PG,20.60
48,Rudy Gobert,Minnesota Timberwolves,C,20.46
49,Austin Reaves,Los Angeles Lakers,PG,19.67
50,Aaron Gordon,Denver Nuggets,PF,19.57
51,Walker Kessler,Utah Jazz,C,19.56
52,Norman Powell,Los Angeles Clippers,SG,19.54
53,Jordan Poole,Washington Wizards,SG,19.18
54,Cam Thomas,Brooklyn Nets,SG,19.15
55,Dennis Schroder,Brooklyn Nets,PG,19.08
56,Tyrese Haliburton,Indiana Pacers,PG,18.92
56,Bennedict Mathurin,Indiana Pacers,SG,18.92
58,Bradley Beal,Phoenix Suns,SG,18.78
59,Deandre Ayton,Portland Trail Blazers,C,18.73
60,Christian Braun,Denver Nuggets,SG,18.64
61,O.G. Anunoby,New York Knicks,SF,18.58
62,Coby White,Chicago Bulls,SG,18.54
63,Jalen Duren,Detroit Pistons,C,18.42
64,RJ Barrett,Toronto Raptors,SF,18.20
65,Dyson Daniels,Atlanta Hawks,SG,18.00
65,Chris Paul,San Antonio Spurs,PG,18.00
65,Jimmy Butler,Miami Heat,PF,18.00
68,Bilal Coulibaly,Washington Wizards,SG,17.82
69,Jonas Valanciunas,Washington Wizards,C,17.45
70,Naz Reid,Minnesota Timberwolves,C,17.38
71,Tobias Harris,Detroit Pistons,SF,17.29
72,Cameron Johnson,Brooklyn Nets,PF,17.23
73,Santi Aldama,Memphis Grizzlies,PF,17.15
74,Daniel Gafford,Dallas Mavericks,PF,17.08
75,Keegan Murray,Sacramento Kings,SF,17.08
76,Buddy Hield,Golden State Warriors,SG,16.92
77,Jamal Murray,Denver Nuggets,SG,16.88
78,Dereck Lively II,Dallas Mavericks,C,16.75
79,Clint Capela,Atlanta Hawks,C,16.62
80,Tari Eason,Houston Rockets,SF,16.54
81,Mikal Bridges,New York Knicks,SG,16.50
82,Onyeka Okongwu,Atlanta Hawks,PF,16.36
83,Caris LeVert,Cleveland Cavaliers,SG,16.33
84,Nic Claxton,Brooklyn Nets,C,16.27
84,Myles Turner,Indiana Pacers,C,16.27
86,Fred VanVleet,Houston Rockets,PG,16.17
87,Josh Giddey,Chicago Bulls,SG,16.15
88,Lauri Markkanen,Utah Jazz,PF,16.13
89,Draymond Green,Golden State Warriors,PF,16.08
90,Jalen Suggs,Orlando Magic,SG,16.07
91,Ochai Agbaji,Toronto Raptors,SG,15.85
91,Payton Pritchard,Boston Celtics,PG,15.85
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.77
94,Zach Edey,Memphis Grizzlies,C,15.54
94,Jaden Ivey,Detroit Pistons,PG,15.54
96,Gradey Dick,Toronto Raptors,SG,15.23
97,Ben Simmons,Brooklyn Nets,SG,15.22
98,Amen Thompson,Houston Rockets,SG,15.00
99,Brandon Boston Jr.,New Orleans Pelicans,PG,14.90
100,Miles Bridges,Charlotte Hornets,SF,14.88
