Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,38.75
2,Nikola Jokic,Denver Nuggets,C,38.33
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.00
4,Chet Holmgren,Oklahoma City Thunder,C,33.33
5,Domantas Sabonis,Sacramento Kings,PF,33.00
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.00
7,Ivica Zubac,Los Angeles Clippers,C,30.67
8,LaMelo Ball,Charlotte Hornets,PG,30.33
9,Jayson Tatum,Boston Celtics,SF,30.25
10,Paolo Banchero,Orlando Magic,PF,29.25
11,Kevin Durant,Phoenix Suns,SF,28.25
12,Damian Lillard,Milwaukee Bucks,PG,28.00
13,Jarrett Allen,Cleveland Cavaliers,C,27.00
14,Trae Young,Atlanta Hawks,PG,26.50
15,Luka Doncic,Dallas Mavericks,SF,26.33
15,Julius Randle,Minnesota Timberwolves,PF,26.33
17,Cam Thomas,Brooklyn Nets,SG,26.00
17,James Harden,Los Angeles Clippers,SG,26.00
19,Nikola Vucevic,Chicago Bulls,C,25.50
20,Evan Mobley,Cleveland Cavaliers,C,24.75
21,Cade Cunningham,Detroit Pistons,PG,24.25
22,Austin Reaves,Los Angeles Lakers,PG,24.00
23,Victor Wembanyama,San Antonio Spurs,PF,23.67
24,Zach LaVine,Chicago Bulls,PG,23.50
24,Pascal Siakam,Indiana Pacers,PF,23.50
26,Karl-Anthony Towns,New York Knicks,C,23.33
27,DeMar DeRozan,Sacramento Kings,SG,23.00
27,Brandon Ingram,New Orleans Pelicans,SF,23.00
29,Jaylen Brown,Boston Celtics,SG,22.75
30,Andrew Wiggins,Golden State Warriors,SF,22.67
31,Jalen Duren,Detroit Pistons,C,22.50
32,Jimmy Butler,Miami Heat,PF,22.33
32,De'Aaron Fox,Sacramento Kings,PG,22.33
34,LeBron James,Los Angeles Lakers,SF,22.25
35,Rudy Gobert,Minnesota Timberwolves,C,22.00
35,Walker Kessler,Utah Jazz,C,22.00
37,Santi Aldama,Memphis Grizzlies,PF,21.75
38,Jordan Poole,Washington Wizards,SG,21.67
38,Dereck Lively II,Dallas Mavericks,C,21.67
40,Derrick White,Boston Celtics,PG,21.50
40,Desmond Bane,Memphis Grizzlies,SG,21.50
40,Scottie Barnes,Toronto Raptors,SF,21.50
43,CJ McCollum,New Orleans Pelicans,SG,21.33
43,Onyeka Okongwu,Atlanta Hawks,PF,21.33
45,Deandre Ayton,Portland Trail Blazers,C,21.25
46,Stephen Curry,Golden State Warriors,PG,21.00
46,Franz Wagner,Orlando Magic,SF,21.00
46,Alperen Sengun,Houston Rockets,C,21.00
49,Jalen Green,Houston Rockets,SG,20.75
50,De'Andre Hunter,Atlanta Hawks,PF,20.50
51,Anthony Edwards,Minnesota Timberwolves,SG,20.33
52,Jeremy Sochan,San Antonio Spurs,PF,20.00
52,Kyrie Irving,Dallas Mavericks,PG,20.00
52,Buddy Hield,Golden State Warriors,SG,20.00
52,Josh Hart,New York Knicks,SG,20.00
56,Jakob Poeltl,Toronto Raptors,C,19.75
57,Lauri Markkanen,Utah Jazz,PF,19.67
58,Devin Booker,Phoenix Suns,SG,19.50
58,Donovan Mitchell,Cleveland Cavaliers,SG,19.50
60,Norman Powell,Los Angeles Clippers,SG,19.33
60,Jordan Hawkins,New Orleans Pelicans,SG,19.33
60,Dennis Schroder,Brooklyn Nets,PG,19.33
63,Jalen Suggs,Orlando Magic,SG,19.25
63,Rui Hachimura,Los Angeles Lakers,PF,19.25
65,Terry Rozier,Miami Heat,PG,19.00
65,Darius Garland,Cleveland Cavaliers,PG,19.00
65,Nick Richards,Charlotte Hornets,C,19.00
65,Bradley Beal,Phoenix Suns,SG,19.00
69,Klay Thompson,Dallas Mavericks,SG,18.67
69,Christian Braun,Denver Nuggets,SG,18.67
71,Josh Giddey,Chicago Bulls,SG,18.50
72,Mikal Bridges,New York Knicks,SG,18.33
72,Ja Morant,Memphis Grizzlies,PG,18.33
74,Jerami Grant,Portland Trail Blazers,SF,18.25
74,Jaden Ivey,Detroit Pistons,PG,18.25
74,Jalen Johnson,Atlanta Hawks,SF,18.25
77,Coby White,Chicago Bulls,SG,18.00
77,Andre Drummond,Philadelphia 76ers,C,18.00
77,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.00
77,Jamal Murray,Denver Nuggets,SG,18.00
77,Tyrese Maxey,Philadelphia 76ers,PG,18.00
82,Miles Bridges,Charlotte Hornets,SF,17.67
82,Jalen Brunson,New York Knicks,PG,17.67
82,Tyler Herro,Miami Heat,SG,17.67
82,Jalen Williams,Oklahoma City Thunder,SG,17.67
86,Wendell Carter Jr.,Orlando Magic,C,17.50
87,Naz Reid,Minnesota Timberwolves,C,17.33
87,Aaron Gordon,Denver Nuggets,PF,17.33
89,Keegan Murray,Sacramento Kings,SF,17.00
89,Tyus Jones,Phoenix Suns,PG,17.00
91,David Roddy,Atlanta Hawks,SF,16.50
92,Bilal Coulibaly,Washington Wizards,SG,16.33
93,Bam Adebayo,Miami Heat,C,16.00
93,Payton Pritchard,Boston Celtics,PG,16.00
95,Dyson Daniels,Atlanta Hawks,SG,15.75
96,Malik Monk,Sacramento Kings,SG,15.67
96,Tre Mann,Charlotte Hornets,PG,15.67
98,Ochai Agbaji,Toronto Raptors,SG,15.50
98,Jay Huff,Memphis Grizzlies,C,15.50
98,Clint Capela,Atlanta Hawks,C,15.50
