Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.70
3,Domantas Sabonis,Sacramento Kings,PF,33.04
4,Anthony Davis,Los Angeles Lakers,PF,32.92
5,Karl-Anthony Towns,New York Knicks,C,32.54
6,Luka Doncic,Dallas Mavericks,SF,31.25
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.08
8,Jayson Tatum,Boston Celtics,SF,28.96
9,Victor Wembanyama,San Antonio Spurs,PF,28.81
10,Nikola Vucevic,Chicago Bulls,C,27.50
11,LeBron James,Los Angeles Lakers,SF,26.96
12,Cade Cunningham,Detroit Pistons,PG,25.96
13,Jalen Johnson,Atlanta Hawks,SF,25.76
14,Damian Lillard,Milwaukee Bucks,PG,25.73
15,Alperen Sengun,Houston Rockets,C,25.12
16,LaMelo Ball,Charlotte Hornets,PG,24.84
17,Franz Wagner,Orlando Magic,SF,24.68
18,Jalen Williams,Oklahoma City Thunder,SG,24.24
19,De'Aaron Fox,Sacramento Kings,PG,24.22
20,Evan Mobley,Cleveland Cavaliers,C,24.08
21,Kyrie Irving,Dallas Mavericks,PG,24.04
22,Jalen Brunson,New York Knicks,PG,23.96
23,Jimmy Butler,Miami Heat,PF,23.95
24,James Harden,Los Angeles Clippers,SG,23.92
25,Stephen Curry,Golden State Warriors,PG,23.85
26,Jakob Poeltl,Toronto Raptors,C,23.81
27,Josh Hart,New York Knicks,SG,23.65
28,Devin Booker,Phoenix Suns,SG,23.56
29,Trae Young,Atlanta Hawks,PG,23.38
30,Ivica Zubac,Los Angeles Clippers,C,23.37
31,Jarrett Allen,Cleveland Cavaliers,C,23.19
32,Bam Adebayo,Miami Heat,C,23.04
33,Tyler Herro,Miami Heat,SG,22.88
34,Anthony Edwards,Minnesota Timberwolves,SG,22.36
35,Pascal Siakam,Indiana Pacers,PF,22.22
36,RJ Barrett,Toronto Raptors,SF,22.21
37,John Collins,Utah Jazz,PF,22.13
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.04
39,Walker Kessler,Utah Jazz,C,22.00
40,DeMar DeRozan,Sacramento Kings,SG,21.45
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.31
42,Jaylen Brown,Boston Celtics,SG,21.19
43,Tyrese Haliburton,Indiana Pacers,PG,21.15
44,Rudy Gobert,Minnesota Timberwolves,C,21.00
45,Julius Randle,Minnesota Timberwolves,PF,20.80
46,Michael Porter Jr.,Denver Nuggets,PF,20.71
47,Tyrese Maxey,Philadelphia 76ers,PG,20.33
48,Derrick White,Boston Celtics,PG,20.28
49,Darius Garland,Cleveland Cavaliers,PG,20.12
50,Zach LaVine,Chicago Bulls,PG,20.00
51,Norman Powell,Los Angeles Clippers,SG,19.40
52,Cameron Johnson,Brooklyn Nets,PF,19.08
53,Jamal Murray,Denver Nuggets,SG,18.68
54,Lauri Markkanen,Utah Jazz,PF,18.65
55,Dennis Schroder,Golden State Warriors,PG,18.61
56,Santi Aldama,Memphis Grizzlies,PF,18.37
57,Daniel Gafford,Dallas Mavericks,PF,18.12
58,P.J. Washington,Dallas Mavericks,PF,17.90
59,Brandon Miller,Charlotte Hornets,SF,17.86
60,Josh Giddey,Chicago Bulls,SG,17.78
61,O.G. Anunoby,New York Knicks,SF,17.77
62,Malik Monk,Sacramento Kings,SG,17.50
63,Clint Capela,Atlanta Hawks,C,17.44
64,Tyus Jones,Phoenix Suns,PG,17.32
65,Christian Braun,Denver Nuggets,SG,17.30
66,Chris Paul,San Antonio Spurs,PG,17.27
67,Myles Turner,Indiana Pacers,C,17.16
68,Jonas Valanciunas,Washington Wizards,C,17.13
69,Payton Pritchard,Boston Celtics,PG,17.12
70,Dereck Lively II,Dallas Mavericks,C,17.10
70,Andrew Wiggins,Golden State Warriors,SF,17.10
72,Jalen Duren,Detroit Pistons,C,17.08
73,Jordan Poole,Washington Wizards,SG,16.95
74,Goga Bitadze,Orlando Magic,C,16.91
75,Bennedict Mathurin,Indiana Pacers,SG,16.89
76,Desmond Bane,Memphis Grizzlies,SG,16.84
77,Tobias Harris,Detroit Pistons,SF,16.80
78,Fred VanVleet,Houston Rockets,PG,16.58
79,Amen Thompson,Houston Rockets,SG,16.50
80,Coby White,Chicago Bulls,SG,16.48
81,Nic Claxton,Brooklyn Nets,C,16.45
82,Dyson Daniels,Atlanta Hawks,SG,16.40
83,Austin Reaves,Los Angeles Lakers,PG,16.29
84,Bobby Portis,Milwaukee Bucks,PF,16.08
85,Draymond Green,Golden State Warriors,PF,16.04
86,Mikal Bridges,New York Knicks,SG,16.00
87,Ayo Dosunmu,Chicago Bulls,PG,15.85
88,Yves Missi,New Orleans Pelicans,C,15.77
89,Jalen Suggs,Orlando Magic,SG,15.59
90,Onyeka Okongwu,Atlanta Hawks,PF,15.56
91,Keegan Murray,Sacramento Kings,SF,15.42
92,Tari Eason,Houston Rockets,SF,15.29
93,Bilal Coulibaly,Washington Wizards,SG,15.09
94,Rui Hachimura,Los Angeles Lakers,PF,15.00
95,Moritz Wagner,Orlando Magic,PF,14.93
96,Caris LeVert,Cleveland Cavaliers,SG,14.86
97,Jaden Ivey,Detroit Pistons,PG,14.84
98,Deni Avdija,Portland Trail Blazers,SF,14.81
99,Royce O'Neale,Phoenix Suns,SF,14.80
100,Jusuf Nurkic,Phoenix Suns,C,14.78
