Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.50
2,Luka Doncic,Dallas Mavericks,SF,37.18
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.16
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.02
5,Anthony Davis,Los Angeles Lakers,PF,33.80
6,Domantas Sabonis,Sacramento Kings,PF,33.42
7,Kevin Durant,Phoenix Suns,SF,29.41
8,LeBron James,Los Angeles Lakers,SF,28.54
9,Jayson Tatum,Boston Celtics,SF,28.15
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.65
11,Tyrese Haliburton,Indiana Pacers,PG,27.60
12,Devin Booker,Phoenix Suns,SG,27.17
13,Kawhi Leonard,Los Angeles Clippers,SF,26.12
14,Bam Adebayo,Miami Heat,C,25.77
15,Alperen Sengun,Houston Rockets,C,25.72
16,Victor Wembanyama,San Antonio Spurs,PF,25.68
17,Scottie Barnes,Toronto Raptors,SF,25.16
18,Jalen Brunson,New York Knicks,PG,25.09
19,Trae Young,Atlanta Hawks,PG,25.04
20,Lauri Markkanen,Utah Jazz,PF,24.73
21,Jarrett Allen,Cleveland Cavaliers,C,24.69
22,Julius Randle,New York Knicks,PF,24.46
23,Karl-Anthony Towns,Minnesota Timberwolves,C,24.32
24,Rudy Gobert,Minnesota Timberwolves,C,24.16
25,Tyrese Maxey,Philadelphia 76ers,PG,24.02
26,Anthony Edwards,Minnesota Timberwolves,SG,24.02
27,Stephen Curry,Golden State Warriors,PG,23.89
28,Damian Lillard,Milwaukee Bucks,PG,23.83
29,Jalen Duren,Detroit Pistons,C,23.77
30,De'Aaron Fox,Sacramento Kings,PG,23.59
31,Pascal Siakam,Indiana Pacers,PF,23.53
32,Zion Williamson,New Orleans Pelicans,PF,23.40
33,James Harden,Los Angeles Clippers,SG,23.25
34,Nikola Vucevic,Chicago Bulls,C,23.13
35,Chet Holmgren,Oklahoma City Thunder,C,23.05
36,Kristaps Porzingis,Boston Celtics,PF,22.93
37,DeMar DeRozan,Chicago Bulls,SG,22.46
38,Jalen Johnson,Atlanta Hawks,SF,22.00
39,Brandon Ingram,New Orleans Pelicans,SF,21.66
40,Miles Bridges,Charlotte Hornets,SF,21.66
41,Dejounte Murray,Atlanta Hawks,PG,21.51
42,Paolo Banchero,Orlando Magic,PF,21.49
43,Deandre Ayton,Portland Trail Blazers,C,21.48
44,Paul George,Los Angeles Clippers,SF,21.42
45,Jamal Murray,Denver Nuggets,SG,21.29
46,Nic Claxton,Brooklyn Nets,C,21.19
47,Cade Cunningham,Detroit Pistons,PG,21.15
48,Jonas Valanciunas,New Orleans Pelicans,C,20.92
49,Jaylen Brown,Boston Celtics,SG,20.79
50,Franz Wagner,Orlando Magic,SF,20.78
51,Jalen Williams,Oklahoma City Thunder,SG,20.69
52,Jusuf Nurkic,Phoenix Suns,C,20.54
53,Terry Rozier,Miami Heat,PG,20.41
54,Kyle Kuzma,Washington Wizards,PF,20.16
55,Myles Turner,Indiana Pacers,C,19.86
56,Fred VanVleet,Houston Rockets,PG,19.82
57,Tobias Harris,Philadelphia 76ers,SF,19.54
58,Ivica Zubac,Los Angeles Clippers,C,19.48
59,CJ McCollum,New Orleans Pelicans,SG,19.42
60,Daniel Gafford,Dallas Mavericks,PF,19.39
61,Jakob Poeltl,Toronto Raptors,C,19.32
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.30
63,Clint Capela,Atlanta Hawks,C,19.16
64,Coby White,Chicago Bulls,SG,19.16
65,Mikal Bridges,Brooklyn Nets,SG,18.55
66,Derrick White,Boston Celtics,PG,18.50
67,D'Angelo Russell,Los Angeles Lakers,PG,18.25
68,John Collins,Utah Jazz,PF,18.09
69,Austin Reaves,Los Angeles Lakers,PG,17.97
70,Devin Vassell,San Antonio Spurs,SG,17.87
71,Aaron Gordon,Denver Nuggets,PF,17.73
72,Michael Porter Jr.,Denver Nuggets,PF,17.65
73,Jrue Holiday,Boston Celtics,PG,17.64
74,Jerami Grant,Portland Trail Blazers,SF,17.50
75,Deni Avdija,Washington Wizards,SF,17.45
76,RJ Barrett,Toronto Raptors,SF,17.45
77,Jabari Smith Jr.,Houston Rockets,PF,17.43
78,Tyus Jones,Washington Wizards,PG,17.43
79,Collin Sexton,Utah Jazz,PG,17.00
80,Khris Middleton,Milwaukee Bucks,SF,16.91
81,Brook Lopez,Milwaukee Bucks,C,16.86
82,Nick Richards,Charlotte Hornets,C,16.80
83,Isaiah Hartenstein,New York Knicks,C,16.28
84,Walker Kessler,Utah Jazz,C,16.25
85,Onyeka Okongwu,Atlanta Hawks,PF,16.21
86,Keldon Johnson,San Antonio Spurs,SF,16.20
87,Keegan Murray,Sacramento Kings,SF,15.94
88,Grayson Allen,Phoenix Suns,SG,15.88
89,O.G. Anunoby,New York Knicks,SF,15.88
90,Bobby Portis,Milwaukee Bucks,PF,15.46
91,Jonathan Kuminga,Golden State Warriors,PF,15.41
92,Mike Conley,Minnesota Timberwolves,PG,15.38
93,Josh Giddey,Oklahoma City Thunder,SG,15.28
94,Cam Thomas,Brooklyn Nets,SG,15.23
95,Bogdan Bogdanovic,Atlanta Hawks,SG,15.21
96,Malik Monk,Sacramento Kings,SG,15.11
97,Immanuel Quickley,Toronto Raptors,SG,15.04
98,Al Horford,Boston Celtics,C,14.92
99,Jalen Green,Houston Rockets,SG,14.90
100,Saddiq Bey,Atlanta Hawks,SF,14.89
