Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.16
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.84
3,Domantas Sabonis,Sacramento Kings,PF,32.68
4,Karl Anthony Towns,New York Knicks,C,32.61
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.40
6,Anthony Davis,Los Angeles Lakers,PF,31.14
7,Victor Wembanyama,San Antonio Spurs,PF,30.68
8,Jayson Tatum,Boston Celtics,SF,30.48
9,Luka Doncic,Dallas Mavericks,SF,30.36
10,LeBron James,Los Angeles Lakers,SF,27.71
11,Nikola Vucevic,Chicago Bulls,C,27.17
12,Jalen Johnson,Atlanta Hawks,SF,26.45
13,Cade Cunningham,Detroit Pistons,PG,26.11
14,Damian Lillard,Milwaukee Bucks,PG,25.52
15,LaMelo Ball,Charlotte Hornets,PG,25.27
16,Alperen Sengun,Houston Rockets,C,25.10
17,Franz Wagner,Orlando Magic,SF,24.68
18,Evan Mobley,Cleveland Cavaliers,C,24.54
19,Ivica Zubac,Los Angeles Clippers,C,24.33
20,De'Aaron Fox,Sacramento Kings,PG,24.26
21,Jakob Poeltl,Toronto Raptors,C,23.81
22,Trae Young,Atlanta Hawks,PG,23.79
23,James Harden,Los Angeles Clippers,SG,23.45
24,Kyrie Irving,Dallas Mavericks,PG,23.44
25,Devin Booker,Phoenix Suns,SG,23.38
26,Jalen Brunson,New York Knicks,PG,23.30
27,Josh Hart,New York Knicks,SG,23.24
28,Stephen Curry,Golden State Warriors,PG,22.92
29,Jimmy Butler,Miami Heat,PF,22.85
30,Tyler Herro,Miami Heat,SG,22.82
31,RJ Barrett,Toronto Raptors,SF,22.69
32,Jalen Williams,Oklahoma City Thunder,SG,22.67
33,Pascal Siakam,Indiana Pacers,PF,22.58
34,Bam Adebayo,Miami Heat,C,22.50
35,Jarrett Allen,Cleveland Cavaliers,C,22.13
36,Tyrese Maxey,Philadelphia 76ers,PG,21.86
37,Anthony Edwards,Minnesota Timberwolves,SG,21.76
38,Walker Kessler,Utah Jazz,C,21.74
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.55
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.52
41,John Collins,Utah Jazz,PF,21.38
42,Tyrese Haliburton,Indiana Pacers,PG,21.06
43,Jaylen Brown,Boston Celtics,SG,20.88
44,Julius Randle,Minnesota Timberwolves,PF,20.76
45,Zach LaVine,Chicago Bulls,PG,20.59
46,Darius Garland,Cleveland Cavaliers,PG,20.52
47,Deandre Ayton,Portland Trail Blazers,C,20.43
48,Rudy Gobert,Minnesota Timberwolves,C,20.28
49,Michael Porter Jr.,Denver Nuggets,PF,20.25
50,Norman Powell,Los Angeles Clippers,SG,20.09
51,Cameron Johnson,Brooklyn Nets,PF,19.79
52,DeMar DeRozan,Sacramento Kings,SG,19.69
53,Lauri Markkanen,Utah Jazz,PF,19.54
54,Derrick White,Boston Celtics,PG,19.41
55,Jamal Murray,Denver Nuggets,SG,19.27
56,Desmond Bane,Memphis Grizzlies,SG,18.26
57,Santi Aldama,Memphis Grizzlies,PF,18.23
58,Goga Bitadze,Orlando Magic,C,18.15
59,Myles Turner,Indiana Pacers,C,17.90
60,O.G. Anunoby,New York Knicks,SF,17.83
61,Jordan Poole,Washington Wizards,SG,17.81
62,Josh Giddey,Chicago Bulls,SG,17.78
63,Brandon Miller,Charlotte Hornets,SF,17.74
64,Jalen Duren,Detroit Pistons,C,17.68
65,Chris Paul,San Antonio Spurs,PG,17.63
66,Jonas Valanciunas,Washington Wizards,C,17.43
67,Dereck Lively II,Dallas Mavericks,C,17.40
68,Austin Reaves,Los Angeles Lakers,PG,17.20
69,Daniel Gafford,Dallas Mavericks,PF,17.14
70,Mikal Bridges,New York Knicks,SG,17.10
71,P.J. Washington,Dallas Mavericks,PF,17.08
72,Bobby Portis,Milwaukee Bucks,PF,17.00
73,Tyus Jones,Phoenix Suns,PG,16.90
74,Fred VanVleet,Houston Rockets,PG,16.89
75,Andrew Wiggins,Golden State Warriors,SF,16.80
76,Clint Capela,Atlanta Hawks,C,16.71
77,Dennis Schroder,Golden State Warriors,PG,16.67
78,Amen Thompson,Houston Rockets,SG,16.60
79,Dyson Daniels,Atlanta Hawks,SG,16.59
80,Christian Braun,Denver Nuggets,SG,16.41
81,Bennedict Mathurin,Indiana Pacers,SG,16.26
82,Yves Missi,New Orleans Pelicans,C,16.07
83,Payton Pritchard,Boston Celtics,PG,15.97
84,Coby White,Chicago Bulls,SG,15.97
85,Malik Monk,Sacramento Kings,SG,15.96
86,Bilal Coulibaly,Washington Wizards,SG,15.85
87,Ayo Dosunmu,Chicago Bulls,PG,15.80
88,Nic Claxton,Brooklyn Nets,C,15.67
89,Tobias Harris,Detroit Pistons,SF,15.59
90,Onyeka Okongwu,Atlanta Hawks,PF,15.56
91,Jalen Suggs,Orlando Magic,SG,15.53
92,Deni Avdija,Portland Trail Blazers,SF,15.43
93,Jaden Ivey,Detroit Pistons,PG,15.43
94,Jusuf Nurkic,Phoenix Suns,C,15.36
95,Tari Eason,Houston Rockets,SF,15.29
96,Jalen Green,Houston Rockets,SG,15.27
97,Russell Westbrook,Denver Nuggets,PG,15.11
98,Brook Lopez,Milwaukee Bucks,C,15.10
99,Keegan Murray,Sacramento Kings,SF,15.07
100,Draymond Green,Golden State Warriors,PF,14.96
