Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.31
2,Luka Doncic,Dallas Mavericks,SF,37.43
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.47
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.10
5,Anthony Davis,Los Angeles Lakers,PF,33.92
6,Domantas Sabonis,Sacramento Kings,PF,33.19
7,Kevin Durant,Phoenix Suns,SF,28.94
8,LeBron James,Los Angeles Lakers,SF,28.73
9,Jayson Tatum,Boston Celtics,SF,28.26
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.32
11,Devin Booker,Phoenix Suns,SG,27.06
12,Tyrese Haliburton,Indiana Pacers,PG,26.70
13,Victor Wembanyama,San Antonio Spurs,PF,26.36
14,Kawhi Leonard,Los Angeles Clippers,SF,26.22
15,Bam Adebayo,Miami Heat,C,25.74
16,Alperen Sengun,Houston Rockets,C,25.36
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jalen Brunson,New York Knicks,PG,24.53
20,Lauri Markkanen,Utah Jazz,PF,24.51
21,Julius Randle,New York Knicks,PF,24.46
22,Jarrett Allen,Cleveland Cavaliers,C,24.40
23,Rudy Gobert,Minnesota Timberwolves,C,24.14
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.03
25,Tyrese Maxey,Philadelphia 76ers,PG,24.00
26,Anthony Edwards,Minnesota Timberwolves,SG,23.76
27,De'Aaron Fox,Sacramento Kings,PG,23.59
28,Pascal Siakam,Indiana Pacers,PF,23.43
29,Jalen Duren,Detroit Pistons,C,23.42
30,Damian Lillard,Milwaukee Bucks,PG,23.41
31,Stephen Curry,Golden State Warriors,PG,23.35
32,James Harden,Los Angeles Clippers,SG,23.26
33,Chet Holmgren,Oklahoma City Thunder,C,23.12
34,Nikola Vucevic,Chicago Bulls,C,23.11
35,Kristaps Porzingis,Boston Celtics,PF,23.02
36,Zion Williamson,New Orleans Pelicans,PF,22.94
37,DeMar DeRozan,Chicago Bulls,SG,22.53
38,Brandon Ingram,New Orleans Pelicans,SF,22.04
39,Paolo Banchero,Orlando Magic,PF,21.80
40,Miles Bridges,Charlotte Hornets,SF,21.68
41,Dejounte Murray,Atlanta Hawks,PG,21.65
42,Jalen Johnson,Atlanta Hawks,SF,21.41
43,Jamal Murray,Denver Nuggets,SG,21.36
44,Paul George,Los Angeles Clippers,SF,21.19
45,Nic Claxton,Brooklyn Nets,C,21.06
46,Jaylen Brown,Boston Celtics,SG,21.05
47,Cade Cunningham,Detroit Pistons,PG,20.92
48,Jalen Williams,Oklahoma City Thunder,SG,20.81
49,Jusuf Nurkic,Phoenix Suns,C,20.68
50,Jonas Valanciunas,New Orleans Pelicans,C,20.61
51,Franz Wagner,Orlando Magic,SF,20.60
52,Kyle Kuzma,Washington Wizards,PF,20.50
53,Terry Rozier,Miami Heat,PG,20.28
54,Tobias Harris,Philadelphia 76ers,SF,20.09
55,Fred VanVleet,Houston Rockets,PG,20.06
56,Myles Turner,Indiana Pacers,C,19.63
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.59
58,CJ McCollum,New Orleans Pelicans,SG,19.36
59,Jakob Poeltl,Toronto Raptors,C,19.34
60,Ivica Zubac,Los Angeles Clippers,C,19.13
61,Coby White,Chicago Bulls,SG,19.12
62,Clint Capela,Atlanta Hawks,C,19.04
63,Mikal Bridges,Brooklyn Nets,SG,18.87
64,Daniel Gafford,Dallas Mavericks,PF,18.80
65,Derrick White,Boston Celtics,PG,18.71
66,John Collins,Utah Jazz,PF,18.26
67,D'Angelo Russell,Los Angeles Lakers,PG,18.24
68,Michael Porter Jr.,Denver Nuggets,PF,18.22
69,Austin Reaves,Los Angeles Lakers,PG,18.17
70,Aaron Gordon,Denver Nuggets,PF,18.15
71,Devin Vassell,San Antonio Spurs,SG,18.11
72,RJ Barrett,Toronto Raptors,SF,17.80
73,Jrue Holiday,Boston Celtics,PG,17.64
74,Deni Avdija,Washington Wizards,SF,17.60
75,Jabari Smith Jr.,Houston Rockets,PF,17.44
76,Tyus Jones,Washington Wizards,PG,17.18
77,Jerami Grant,Portland Trail Blazers,SF,17.06
78,Collin Sexton,Utah Jazz,PG,16.98
79,Khris Middleton,Milwaukee Bucks,SF,16.91
80,Nick Richards,Charlotte Hornets,C,16.88
81,Brook Lopez,Milwaukee Bucks,C,16.72
82,Dereck Lively II,Dallas Mavericks,C,16.53
83,Walker Kessler,Utah Jazz,C,16.25
84,Isaiah Hartenstein,New York Knicks,C,16.24
85,Onyeka Okongwu,Atlanta Hawks,PF,16.21
86,Keldon Johnson,San Antonio Spurs,SF,16.05
87,Keegan Murray,Sacramento Kings,SF,15.98
88,Immanuel Quickley,Toronto Raptors,SG,15.63
89,Bobby Portis,Milwaukee Bucks,PF,15.54
90,Jonathan Kuminga,Golden State Warriors,PF,15.53
91,Malik Monk,Sacramento Kings,SG,15.36
92,Jalen Green,Houston Rockets,SG,15.35
93,Grayson Allen,Phoenix Suns,SG,15.24
94,Cam Thomas,Brooklyn Nets,SG,15.23
95,Mike Conley,Minnesota Timberwolves,PG,15.16
96,Al Horford,Boston Celtics,C,15.02
97,Josh Giddey,Oklahoma City Thunder,SG,14.97
98,Bogdan Bogdanovic,Atlanta Hawks,SG,14.97
99,Saddiq Bey,Atlanta Hawks,SF,14.88
100,Josh Hart,New York Knicks,SG,14.85
