Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.78
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.94
3,Karl-Anthony Towns,New York Knicks,C,33.36
4,Domantas Sabonis,Sacramento Kings,PF,32.89
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.95
6,Anthony Davis,Los Angeles Lakers,PF,31.88
7,Victor Wembanyama,San Antonio Spurs,PF,30.66
8,Jayson Tatum,Boston Celtics,SF,29.29
9,LeBron James,Los Angeles Lakers,SF,28.09
10,Nikola Vucevic,Chicago Bulls,C,26.73
11,Jalen Johnson,Atlanta Hawks,SF,26.38
12,Kevin Durant,Phoenix Suns,SF,26.35
13,Cade Cunningham,Detroit Pistons,PG,25.82
14,Alperen Sengun,Houston Rockets,C,25.24
15,LaMelo Ball,Charlotte Hornets,PG,25.13
16,De'Aaron Fox,Sacramento Kings,PG,24.86
17,Damian Lillard,Milwaukee Bucks,PG,24.80
18,Evan Mobley,Cleveland Cavaliers,C,24.77
19,Ivica Zubac,Los Angeles Clippers,C,24.46
20,Josh Hart,New York Knicks,SG,24.45
21,Trae Young,Atlanta Hawks,PG,24.19
22,Jarrett Allen,Cleveland Cavaliers,C,23.92
23,Jakob Poeltl,Toronto Raptors,C,23.45
24,Jalen Brunson,New York Knicks,PG,23.45
25,Kyrie Irving,Dallas Mavericks,PG,23.37
26,Devin Booker,Phoenix Suns,SG,23.06
27,Tyler Herro,Miami Heat,SG,22.89
28,Tyrese Haliburton,Indiana Pacers,PG,22.85
29,Stephen Curry,Golden State Warriors,PG,22.73
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.58
31,Pascal Siakam,Indiana Pacers,PF,22.49
32,RJ Barrett,Toronto Raptors,SF,22.23
33,Walker Kessler,Utah Jazz,C,22.20
34,Bam Adebayo,Miami Heat,C,22.19
35,Zach LaVine,Chicago Bulls,PG,22.18
36,Jalen Williams,Oklahoma City Thunder,SG,22.11
37,Tyrese Maxey,Philadelphia 76ers,PG,22.07
38,James Harden,Los Angeles Clippers,SG,22.06
39,Anthony Edwards,Minnesota Timberwolves,SG,22.00
40,John Collins,Utah Jazz,PF,21.74
41,Jaylen Brown,Boston Celtics,SG,21.68
42,Darius Garland,Cleveland Cavaliers,PG,21.47
43,Donovan Mitchell,Cleveland Cavaliers,SG,21.00
44,Julius Randle,Minnesota Timberwolves,PF,20.51
45,Michael Porter Jr.,Denver Nuggets,PF,20.49
46,Deandre Ayton,Portland Trail Blazers,C,20.18
47,Jamal Murray,Denver Nuggets,SG,19.81
48,DeMar DeRozan,Sacramento Kings,SG,19.58
49,Cameron Johnson,Brooklyn Nets,PF,19.56
50,Rudy Gobert,Minnesota Timberwolves,C,19.54
51,Desmond Bane,Memphis Grizzlies,SG,19.34
52,Norman Powell,Los Angeles Clippers,SG,19.07
53,Lauri Markkanen,Utah Jazz,PF,18.77
54,Derrick White,Boston Celtics,PG,18.56
55,Austin Reaves,Los Angeles Lakers,PG,18.52
56,Dereck Lively II,Dallas Mavericks,C,18.40
56,Goga Bitadze,Orlando Magic,C,18.40
58,Josh Giddey,Chicago Bulls,SG,18.26
59,Jalen Duren,Detroit Pistons,C,18.26
60,Jordan Poole,Washington Wizards,SG,18.14
61,Santi Aldama,Memphis Grizzlies,PF,17.94
62,Amen Thompson,Houston Rockets,SG,17.91
63,Myles Turner,Indiana Pacers,C,17.89
64,Paul George,Philadelphia 76ers,SF,17.60
65,Chris Paul,San Antonio Spurs,PG,17.59
66,Malik Monk,Sacramento Kings,SG,17.39
67,Brandon Miller,Charlotte Hornets,SF,17.36
68,Russell Westbrook,Denver Nuggets,PG,17.19
69,Jonas Valanciunas,Washington Wizards,C,17.14
70,Bobby Portis,Milwaukee Bucks,PF,17.00
71,Fred VanVleet,Houston Rockets,PG,16.97
72,Bradley Beal,Phoenix Suns,SG,16.88
73,P.J. Washington,Dallas Mavericks,PF,16.87
74,Coby White,Chicago Bulls,SG,16.78
75,De'Andre Hunter,Atlanta Hawks,PF,16.74
76,O.G. Anunoby,New York Knicks,SF,16.62
77,Christian Braun,Denver Nuggets,SG,16.56
78,Dyson Daniels,Atlanta Hawks,SG,16.53
79,Clint Capela,Atlanta Hawks,C,16.45
80,Daniel Gafford,Dallas Mavericks,PF,16.39
81,Mikal Bridges,New York Knicks,SG,16.26
82,Tobias Harris,Detroit Pistons,SF,16.25
83,Deni Avdija,Portland Trail Blazers,SF,16.16
84,Bennedict Mathurin,Indiana Pacers,SG,16.13
85,Yves Missi,New Orleans Pelicans,C,16.00
86,Jalen Green,Houston Rockets,SG,15.97
87,Anfernee Simons,Portland Trail Blazers,SG,15.97
88,Andrew Wiggins,Golden State Warriors,SF,15.94
89,Ayo Dosunmu,Chicago Bulls,PG,15.80
90,Onyeka Okongwu,Atlanta Hawks,PF,15.77
91,Nic Claxton,Brooklyn Nets,C,15.69
92,Collin Sexton,Utah Jazz,PG,15.67
93,Payton Pritchard,Boston Celtics,PG,15.63
94,Tyus Jones,Phoenix Suns,PG,15.60
95,Jaden Ivey,Detroit Pistons,PG,15.57
96,Shaedon Sharpe,Portland Trail Blazers,SG,15.31
97,Jalen Suggs,Orlando Magic,SG,15.26
98,Brook Lopez,Milwaukee Bucks,C,15.14
99,Draymond Green,Golden State Warriors,PF,15.12
100,Jrue Holiday,Boston Celtics,PG,14.78
