Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.50
2,Luka Doncic,Dallas Mavericks,SF,36.76
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.34
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.09
5,Anthony Davis,Los Angeles Lakers,PF,33.80
6,Domantas Sabonis,Sacramento Kings,PF,33.40
7,Kevin Durant,Phoenix Suns,SF,29.41
8,LeBron James,Los Angeles Lakers,SF,28.54
9,Jayson Tatum,Boston Celtics,SF,28.00
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.64
11,Tyrese Haliburton,Indiana Pacers,PG,27.60
12,Devin Booker,Phoenix Suns,SG,27.17
13,Kawhi Leonard,Los Angeles Clippers,SF,26.12
14,Bam Adebayo,Miami Heat,C,26.09
15,Alperen Sengun,Houston Rockets,C,25.66
16,Victor Wembanyama,San Antonio Spurs,PF,25.63
17,Lauri Markkanen,Utah Jazz,PF,25.19
18,Scottie Barnes,Toronto Raptors,SF,25.16
19,Jalen Brunson,New York Knicks,PG,25.09
20,Trae Young,Atlanta Hawks,PG,25.04
21,Jarrett Allen,Cleveland Cavaliers,C,24.69
22,Julius Randle,New York Knicks,PF,24.46
23,Karl-Anthony Towns,Minnesota Timberwolves,C,24.32
24,Stephen Curry,Golden State Warriors,PG,24.09
25,Rudy Gobert,Minnesota Timberwolves,C,24.07
26,Anthony Edwards,Minnesota Timberwolves,SG,23.93
27,Tyrese Maxey,Philadelphia 76ers,PG,23.90
28,Jalen Duren,Detroit Pistons,C,23.76
29,Damian Lillard,Milwaukee Bucks,PG,23.72
30,De'Aaron Fox,Sacramento Kings,PG,23.59
31,Zion Williamson,New Orleans Pelicans,PF,23.53
32,Pascal Siakam,Indiana Pacers,PF,23.53
33,James Harden,Los Angeles Clippers,SG,23.25
34,Nikola Vucevic,Chicago Bulls,C,23.10
35,Chet Holmgren,Oklahoma City Thunder,C,22.96
36,Kristaps Porzingis,Boston Celtics,PF,22.76
37,DeMar DeRozan,Chicago Bulls,SG,22.40
38,Miles Bridges,Charlotte Hornets,SF,21.91
39,Jalen Johnson,Atlanta Hawks,SF,21.77
40,Brandon Ingram,New Orleans Pelicans,SF,21.63
41,Dejounte Murray,Atlanta Hawks,PG,21.57
42,Paolo Banchero,Orlando Magic,PF,21.49
43,Deandre Ayton,Portland Trail Blazers,C,21.46
44,Nic Claxton,Brooklyn Nets,C,21.43
45,Paul George,Los Angeles Clippers,SF,21.42
46,Jamal Murray,Denver Nuggets,SG,21.29
47,Jonas Valanciunas,New Orleans Pelicans,C,21.07
48,Cade Cunningham,Detroit Pistons,PG,21.00
49,Franz Wagner,Orlando Magic,SF,20.68
50,Jaylen Brown,Boston Celtics,SG,20.62
51,Jusuf Nurkic,Phoenix Suns,C,20.54
52,Jalen Williams,Oklahoma City Thunder,SG,20.53
53,Terry Rozier,Miami Heat,PG,20.40
54,Fred VanVleet,Houston Rockets,PG,20.20
55,Kyle Kuzma,Washington Wizards,PF,20.04
56,Tobias Harris,Philadelphia 76ers,SF,19.92
57,Myles Turner,Indiana Pacers,C,19.86
58,Daniel Gafford,Dallas Mavericks,PF,19.68
59,Ivica Zubac,Los Angeles Clippers,C,19.48
60,CJ McCollum,New Orleans Pelicans,SG,19.42
61,Coby White,Chicago Bulls,SG,19.39
62,Jakob Poeltl,Toronto Raptors,C,19.32
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.30
64,Clint Capela,Atlanta Hawks,C,19.16
65,Mikal Bridges,Brooklyn Nets,SG,19.00
66,Derrick White,Boston Celtics,PG,18.53
67,John Collins,Utah Jazz,PF,18.30
68,D'Angelo Russell,Los Angeles Lakers,PG,18.25
69,Austin Reaves,Los Angeles Lakers,PG,17.97
70,Devin Vassell,San Antonio Spurs,SG,17.79
71,Aaron Gordon,Denver Nuggets,PF,17.73
72,Michael Porter Jr.,Denver Nuggets,PF,17.65
73,Jrue Holiday,Boston Celtics,PG,17.58
74,Deni Avdija,Washington Wizards,SF,17.45
75,RJ Barrett,Toronto Raptors,SF,17.45
76,Jabari Smith Jr.,Houston Rockets,PF,17.31
77,Jerami Grant,Portland Trail Blazers,SF,17.29
78,Tyus Jones,Washington Wizards,PG,17.16
79,Brook Lopez,Milwaukee Bucks,C,17.09
80,Collin Sexton,Utah Jazz,PG,16.97
81,Nick Richards,Charlotte Hornets,C,16.96
82,Khris Middleton,Milwaukee Bucks,SF,16.91
83,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
84,Isaiah Hartenstein,New York Knicks,C,16.28
85,Onyeka Okongwu,Atlanta Hawks,PF,16.21
86,Keldon Johnson,San Antonio Spurs,SF,16.19
87,Walker Kessler,Utah Jazz,C,16.06
88,Keegan Murray,Sacramento Kings,SF,15.94
89,Grayson Allen,Phoenix Suns,SG,15.88
90,O.G. Anunoby,New York Knicks,SF,15.88
91,Mike Conley,Minnesota Timberwolves,PG,15.40
92,Bobby Portis,Milwaukee Bucks,PF,15.31
93,Josh Giddey,Oklahoma City Thunder,SG,15.27
94,Cam Thomas,Brooklyn Nets,SG,15.23
95,Jonathan Kuminga,Golden State Warriors,PF,15.20
96,Bogdan Bogdanovic,Atlanta Hawks,SG,15.18
97,Malik Monk,Sacramento Kings,SG,15.11
98,Immanuel Quickley,Toronto Raptors,SG,15.04
99,Jalen Green,Houston Rockets,SG,14.96
100,Al Horford,Boston Celtics,C,14.94
