Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.41
3,Karl-Anthony Towns,New York Knicks,C,33.65
4,Domantas Sabonis,Sacramento Kings,PF,33.08
5,Anthony Davis,Los Angeles Lakers,PF,31.88
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.74
7,Victor Wembanyama,San Antonio Spurs,PF,30.66
8,Jayson Tatum,Boston Celtics,SF,29.33
9,LeBron James,Los Angeles Lakers,SF,28.09
10,Nikola Vucevic,Chicago Bulls,C,26.50
11,Jalen Johnson,Atlanta Hawks,SF,26.38
12,Kevin Durant,Phoenix Suns,SF,26.29
13,Cade Cunningham,Detroit Pistons,PG,26.06
14,Alperen Sengun,Houston Rockets,C,25.24
15,LaMelo Ball,Charlotte Hornets,PG,25.20
16,De'Aaron Fox,Sacramento Kings,PG,24.97
17,Evan Mobley,Cleveland Cavaliers,C,24.81
18,Damian Lillard,Milwaukee Bucks,PG,24.48
19,Ivica Zubac,Los Angeles Clippers,C,24.46
20,Josh Hart,New York Knicks,SG,24.44
21,Trae Young,Atlanta Hawks,PG,24.19
22,Jalen Brunson,New York Knicks,PG,23.97
23,Jarrett Allen,Cleveland Cavaliers,C,23.79
24,Devin Booker,Phoenix Suns,SG,23.76
25,Kyrie Irving,Dallas Mavericks,PG,23.37
26,Jakob Poeltl,Toronto Raptors,C,23.24
27,Tyler Herro,Miami Heat,SG,23.05
28,Stephen Curry,Golden State Warriors,PG,22.73
29,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.73
30,Zach LaVine,Chicago Bulls,PG,22.62
31,Tyrese Haliburton,Indiana Pacers,PG,22.40
32,Pascal Siakam,Indiana Pacers,PF,22.38
33,Walker Kessler,Utah Jazz,C,22.35
34,Bam Adebayo,Miami Heat,C,22.22
35,Tyrese Maxey,Philadelphia 76ers,PG,22.06
36,James Harden,Los Angeles Clippers,SG,22.06
37,Jalen Williams,Oklahoma City Thunder,SG,21.87
38,John Collins,Utah Jazz,PF,21.74
39,Anthony Edwards,Minnesota Timberwolves,SG,21.74
40,Jaylen Brown,Boston Celtics,SG,21.59
41,RJ Barrett,Toronto Raptors,SF,21.52
42,Darius Garland,Cleveland Cavaliers,PG,21.30
43,Donovan Mitchell,Cleveland Cavaliers,SG,20.75
44,Julius Randle,Minnesota Timberwolves,PF,20.58
45,Michael Porter Jr.,Denver Nuggets,PF,20.21
46,Deandre Ayton,Portland Trail Blazers,C,20.18
47,Cameron Johnson,Brooklyn Nets,PF,19.56
48,Rudy Gobert,Minnesota Timberwolves,C,19.53
49,Desmond Bane,Memphis Grizzlies,SG,19.50
50,Jamal Murray,Denver Nuggets,SG,19.41
51,DeMar DeRozan,Sacramento Kings,SG,19.35
52,Norman Powell,Los Angeles Clippers,SG,19.07
53,Lauri Markkanen,Utah Jazz,PF,18.77
54,Dereck Lively II,Dallas Mavericks,C,18.61
55,Austin Reaves,Los Angeles Lakers,PG,18.52
56,Josh Giddey,Chicago Bulls,SG,18.37
57,Jalen Duren,Detroit Pistons,C,18.31
58,Derrick White,Boston Celtics,PG,18.30
59,Goga Bitadze,Orlando Magic,C,18.14
60,Paul George,Philadelphia 76ers,SF,18.04
61,Myles Turner,Indiana Pacers,C,17.92
62,Amen Thompson,Houston Rockets,SG,17.91
63,Jordan Poole,Washington Wizards,SG,17.77
64,Santi Aldama,Memphis Grizzlies,PF,17.70
65,Malik Monk,Sacramento Kings,SG,17.63
66,Chris Paul,San Antonio Spurs,PG,17.59
67,Russell Westbrook,Denver Nuggets,PG,17.47
68,Brandon Miller,Charlotte Hornets,SF,17.38
69,Jonas Valanciunas,Washington Wizards,C,17.08
70,Fred VanVleet,Houston Rockets,PG,16.97
71,Bobby Portis,Milwaukee Bucks,PF,16.78
72,Coby White,Chicago Bulls,SG,16.78
73,De'Andre Hunter,Atlanta Hawks,PF,16.74
74,Bradley Beal,Phoenix Suns,SG,16.64
75,P.J. Washington,Dallas Mavericks,PF,16.63
76,Dyson Daniels,Atlanta Hawks,SG,16.53
77,Clint Capela,Atlanta Hawks,C,16.45
78,Tobias Harris,Detroit Pistons,SF,16.38
79,Deni Avdija,Portland Trail Blazers,SF,16.34
80,O.G. Anunoby,New York Knicks,SF,16.33
81,Christian Braun,Denver Nuggets,SG,16.27
82,Mikal Bridges,New York Knicks,SG,16.13
83,Anfernee Simons,Portland Trail Blazers,SG,16.09
84,Daniel Gafford,Dallas Mavericks,PF,16.08
85,Jalen Green,Houston Rockets,SG,15.97
86,Andrew Wiggins,Golden State Warriors,SF,15.94
87,Bennedict Mathurin,Indiana Pacers,SG,15.88
88,Yves Missi,New Orleans Pelicans,C,15.87
89,Nic Claxton,Brooklyn Nets,C,15.82
90,Ayo Dosunmu,Chicago Bulls,PG,15.80
91,Onyeka Okongwu,Atlanta Hawks,PF,15.77
92,Collin Sexton,Utah Jazz,PG,15.76
93,Jaden Ivey,Detroit Pistons,PG,15.57
94,Payton Pritchard,Boston Celtics,PG,15.49
95,Jalen Suggs,Orlando Magic,SG,15.26
96,Shaedon Sharpe,Portland Trail Blazers,SG,15.17
97,Draymond Green,Golden State Warriors,PF,15.12
98,Tyus Jones,Phoenix Suns,PG,14.92
99,Brook Lopez,Milwaukee Bucks,C,14.87
100,Jonathan Kuminga,Golden State Warriors,PF,14.75
