Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.53
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.35
3,Anthony Davis,Los Angeles Lakers,PF,32.68
4,Karl-Anthony Towns,New York Knicks,C,32.05
5,Domantas Sabonis,Sacramento Kings,PF,31.82
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.50
7,Jayson Tatum,Boston Celtics,SF,29.50
8,Luka Doncic,Dallas Mavericks,SF,29.47
9,Victor Wembanyama,San Antonio Spurs,PF,28.72
10,Nikola Vucevic,Chicago Bulls,C,27.71
11,LeBron James,Los Angeles Lakers,SF,27.30
12,Damian Lillard,Milwaukee Bucks,PG,25.95
13,Jalen Johnson,Atlanta Hawks,SF,25.91
14,Alperen Sengun,Houston Rockets,C,25.70
15,LaMelo Ball,Charlotte Hornets,PG,25.11
16,Cade Cunningham,Detroit Pistons,PG,25.05
17,Jalen Williams,Oklahoma City Thunder,SG,25.00
18,Franz Wagner,Orlando Magic,SF,24.68
19,Jakob Poeltl,Toronto Raptors,C,24.50
19,De'Aaron Fox,Sacramento Kings,PG,24.50
21,Josh Hart,New York Knicks,SG,24.27
22,Jalen Brunson,New York Knicks,PG,24.23
23,Kyrie Irving,Dallas Mavericks,PG,24.05
24,James Harden,Los Angeles Clippers,SG,23.92
25,Evan Mobley,Cleveland Cavaliers,C,23.91
26,Jarrett Allen,Cleveland Cavaliers,C,23.61
27,Stephen Curry,Golden State Warriors,PG,23.53
28,Devin Booker,Phoenix Suns,SG,23.43
29,Trae Young,Atlanta Hawks,PG,23.04
30,Ivica Zubac,Los Angeles Clippers,C,22.83
31,Anthony Edwards,Minnesota Timberwolves,SG,22.73
32,Tyler Herro,Miami Heat,SG,22.55
33,Walker Kessler,Utah Jazz,C,22.44
34,Jimmy Butler,Miami Heat,PF,22.40
35,John Collins,Utah Jazz,PF,22.14
36,Pascal Siakam,Indiana Pacers,PF,22.13
37,Jaylen Brown,Boston Celtics,SG,22.06
38,Bam Adebayo,Miami Heat,C,22.05
39,Donovan Mitchell,Cleveland Cavaliers,SG,22.00
40,RJ Barrett,Toronto Raptors,SF,21.95
41,DeMar DeRozan,Sacramento Kings,SG,21.79
42,Rudy Gobert,Minnesota Timberwolves,C,21.59
43,Julius Randle,Minnesota Timberwolves,PF,21.45
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.33
45,Brandon Ingram,New Orleans Pelicans,SF,21.18
46,Michael Porter Jr.,Denver Nuggets,PF,20.95
47,Tyrese Haliburton,Indiana Pacers,PG,20.71
48,Darius Garland,Cleveland Cavaliers,PG,20.64
49,Zach LaVine,Chicago Bulls,PG,20.43
50,Derrick White,Boston Celtics,PG,20.32
51,Norman Powell,Los Angeles Clippers,SG,19.65
52,Lauri Markkanen,Utah Jazz,PF,19.41
53,Cameron Johnson,Brooklyn Nets,PF,19.23
54,Tyrese Maxey,Philadelphia 76ers,PG,19.07
55,Deandre Ayton,Portland Trail Blazers,C,19.06
56,Cam Thomas,Brooklyn Nets,SG,18.94
57,O.G. Anunoby,New York Knicks,SF,18.86
58,Santi Aldama,Memphis Grizzlies,PF,18.83
59,Daniel Gafford,Dallas Mavericks,PF,18.77
60,P.J. Washington,Dallas Mavericks,PF,18.56
61,Jamal Murray,Denver Nuggets,SG,18.53
62,Brandon Miller,Charlotte Hornets,SF,18.33
63,Chris Paul,San Antonio Spurs,PG,17.96
64,Myles Turner,Indiana Pacers,C,17.95
65,Bennedict Mathurin,Indiana Pacers,SG,17.71
66,Christian Braun,Denver Nuggets,SG,17.65
67,Clint Capela,Atlanta Hawks,C,17.63
68,Dennis Schroder,Brooklyn Nets,PG,17.62
69,Malik Monk,Sacramento Kings,SG,17.53
70,Fred VanVleet,Houston Rockets,PG,17.45
71,Jonas Valanciunas,Washington Wizards,C,17.30
72,Dereck Lively II,Dallas Mavericks,C,17.28
73,Coby White,Chicago Bulls,SG,17.23
74,Jalen Duren,Detroit Pistons,C,17.09
75,Josh Giddey,Chicago Bulls,SG,16.96
76,Tobias Harris,Detroit Pistons,SF,16.87
77,Jordan Poole,Washington Wizards,SG,16.72
78,Andrew Wiggins,Golden State Warriors,SF,16.60
79,Desmond Bane,Memphis Grizzlies,SG,16.44
80,Tyus Jones,Phoenix Suns,PG,16.43
81,Dyson Daniels,Atlanta Hawks,SG,16.41
82,Draymond Green,Golden State Warriors,PF,16.30
83,Payton Pritchard,Boston Celtics,PG,16.09
84,Nic Claxton,Brooklyn Nets,C,16.06
85,Austin Reaves,Los Angeles Lakers,PG,16.00
86,Amen Thompson,Houston Rockets,SG,15.83
87,Ayo Dosunmu,Chicago Bulls,PG,15.79
88,Goga Bitadze,Orlando Magic,C,15.75
89,Tari Eason,Houston Rockets,SF,15.68
90,Jaden Ivey,Detroit Pistons,PG,15.61
91,Onyeka Okongwu,Atlanta Hawks,PF,15.59
92,Mikal Bridges,New York Knicks,SG,15.55
93,Brook Lopez,Milwaukee Bucks,C,15.50
94,Keegan Murray,Sacramento Kings,SF,15.38
95,Jalen Suggs,Orlando Magic,SG,15.25
96,Ben Simmons,Brooklyn Nets,SG,15.18
97,Jalen Green,Houston Rockets,SG,14.91
98,Rui Hachimura,Los Angeles Lakers,PF,14.89
99,Yves Missi,New Orleans Pelicans,C,14.86
100,Naz Reid,Minnesota Timberwolves,C,14.73
