Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.79
3,Karl-Anthony Towns,New York Knicks,C,33.41
4,Domantas Sabonis,Sacramento Kings,PF,32.50
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.92
6,Anthony Davis,Los Angeles Lakers,PF,31.88
7,Victor Wembanyama,San Antonio Spurs,PF,31.10
8,Jayson Tatum,Boston Celtics,SF,29.71
9,LeBron James,Los Angeles Lakers,SF,28.09
10,Nikola Vucevic,Chicago Bulls,C,26.74
11,Kevin Durant,Phoenix Suns,SF,26.40
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Cade Cunningham,Detroit Pistons,PG,25.91
14,LaMelo Ball,Charlotte Hornets,PG,25.13
15,Alperen Sengun,Houston Rockets,C,25.03
16,De'Aaron Fox,Sacramento Kings,PG,24.86
17,Ivica Zubac,Los Angeles Clippers,C,24.67
18,Damian Lillard,Milwaukee Bucks,PG,24.50
19,Evan Mobley,Cleveland Cavaliers,C,24.42
20,Trae Young,Atlanta Hawks,PG,24.37
21,Josh Hart,New York Knicks,SG,24.17
22,Jalen Brunson,New York Knicks,PG,23.72
23,Jakob Poeltl,Toronto Raptors,C,23.52
24,Kyrie Irving,Dallas Mavericks,PG,23.37
25,Devin Booker,Phoenix Suns,SG,23.13
26,Jarrett Allen,Cleveland Cavaliers,C,23.09
27,Stephen Curry,Golden State Warriors,PG,23.00
28,Tyler Herro,Miami Heat,SG,22.77
29,RJ Barrett,Toronto Raptors,SF,22.61
30,James Harden,Los Angeles Clippers,SG,22.47
31,Tyrese Haliburton,Indiana Pacers,PG,22.46
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.34
33,Pascal Siakam,Indiana Pacers,PF,22.27
34,Bam Adebayo,Miami Heat,C,22.26
35,Walker Kessler,Utah Jazz,C,22.21
36,Anthony Edwards,Minnesota Timberwolves,SG,22.19
37,Jalen Williams,Oklahoma City Thunder,SG,21.92
38,John Collins,Utah Jazz,PF,21.74
39,Zach LaVine,Chicago Bulls,PG,21.68
40,Jaylen Brown,Boston Celtics,SG,21.63
41,Tyrese Maxey,Philadelphia 76ers,PG,21.54
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.44
43,Darius Garland,Cleveland Cavaliers,PG,21.06
44,Michael Porter Jr.,Denver Nuggets,PF,20.49
45,Deandre Ayton,Portland Trail Blazers,C,20.46
46,Julius Randle,Minnesota Timberwolves,PF,20.36
47,Jamal Murray,Denver Nuggets,SG,20.07
48,Cameron Johnson,Brooklyn Nets,PF,19.56
49,Rudy Gobert,Minnesota Timberwolves,C,19.56
50,DeMar DeRozan,Sacramento Kings,SG,19.53
51,Desmond Bane,Memphis Grizzlies,SG,19.43
52,Lauri Markkanen,Utah Jazz,PF,19.00
52,Derrick White,Boston Celtics,PG,19.00
54,Norman Powell,Los Angeles Clippers,SG,18.93
55,Goga Bitadze,Orlando Magic,C,18.55
56,Austin Reaves,Los Angeles Lakers,PG,18.52
57,Santi Aldama,Memphis Grizzlies,PF,18.23
58,Jordan Poole,Washington Wizards,SG,18.18
59,Josh Giddey,Chicago Bulls,SG,18.16
60,Jalen Duren,Detroit Pistons,C,18.15
61,Myles Turner,Indiana Pacers,C,17.94
62,Amen Thompson,Houston Rockets,SG,17.88
63,Dereck Lively II,Dallas Mavericks,C,17.83
64,Jonas Valanciunas,Washington Wizards,C,17.41
65,Brandon Miller,Charlotte Hornets,SF,17.36
66,Malik Monk,Sacramento Kings,SG,17.33
67,Chris Paul,San Antonio Spurs,PG,17.31
68,Bobby Portis,Milwaukee Bucks,PF,17.29
69,Mikal Bridges,New York Knicks,SG,17.24
70,Paul George,Philadelphia 76ers,SF,17.17
71,De'Andre Hunter,Atlanta Hawks,PF,16.92
72,Coby White,Chicago Bulls,SG,16.91
73,O.G. Anunoby,New York Knicks,SF,16.84
74,Fred VanVleet,Houston Rockets,PG,16.79
75,Daniel Gafford,Dallas Mavericks,PF,16.69
76,Russell Westbrook,Denver Nuggets,PG,16.63
77,Christian Braun,Denver Nuggets,SG,16.59
78,Dyson Daniels,Atlanta Hawks,SG,16.52
79,Clint Capela,Atlanta Hawks,C,16.41
80,Bradley Beal,Phoenix Suns,SG,16.40
81,P.J. Washington,Dallas Mavericks,PF,16.37
82,Tobias Harris,Detroit Pistons,SF,16.29
83,Bennedict Mathurin,Indiana Pacers,SG,16.22
84,Yves Missi,New Orleans Pelicans,C,16.17
85,Deni Avdija,Portland Trail Blazers,SF,16.06
86,Andrew Wiggins,Golden State Warriors,SF,15.94
87,Payton Pritchard,Boston Celtics,PG,15.89
88,Jalen Green,Houston Rockets,SG,15.81
89,Ayo Dosunmu,Chicago Bulls,PG,15.80
90,Onyeka Okongwu,Atlanta Hawks,PF,15.77
91,Anfernee Simons,Portland Trail Blazers,SG,15.75
92,Tyus Jones,Phoenix Suns,PG,15.62
93,Collin Sexton,Utah Jazz,PG,15.57
94,Jaden Ivey,Detroit Pistons,PG,15.57
95,Nic Claxton,Brooklyn Nets,C,15.47
96,Draymond Green,Golden State Warriors,PF,15.31
97,Jalen Suggs,Orlando Magic,SG,15.26
98,Brook Lopez,Milwaukee Bucks,C,15.06
99,Bilal Coulibaly,Washington Wizards,SG,15.03
100,Dennis Schroder,Golden State Warriors,PG,14.97
