Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,39.76
2,Nikola Jokic,Denver Nuggets,C,38.47
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.59
4,Luka Doncic,Dallas Mavericks,SF,36.37
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.16
6,Anthony Davis,Los Angeles Lakers,PF,33.80
7,Domantas Sabonis,Sacramento Kings,PF,32.55
8,Kevin Durant,Phoenix Suns,SF,29.77
9,Tyrese Haliburton,Indiana Pacers,PG,28.70
10,LeBron James,Los Angeles Lakers,SF,28.21
11,Devin Booker,Phoenix Suns,SG,27.83
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.62
13,Jayson Tatum,Boston Celtics,SF,27.45
14,Kawhi Leonard,Los Angeles Clippers,SF,26.98
15,Alperen Sengun,Houston Rockets,C,26.48
16,Trae Young,Atlanta Hawks,PG,26.13
17,Lauri Markkanen,Utah Jazz,PF,25.90
18,Bam Adebayo,Miami Heat,C,25.59
19,Victor Wembanyama,San Antonio Spurs,PF,25.09
20,Jalen Brunson,New York Knicks,PG,25.00
21,Scottie Barnes,Toronto Raptors,SF,24.92
22,Jarrett Allen,Cleveland Cavaliers,C,24.79
23,Stephen Curry,Golden State Warriors,PG,24.52
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.52
25,Julius Randle,New York Knicks,PF,24.46
26,Tyrese Maxey,Philadelphia 76ers,PG,24.13
27,Damian Lillard,Milwaukee Bucks,PG,23.96
28,Rudy Gobert,Minnesota Timberwolves,C,23.82
29,Pascal Siakam,Indiana Pacers,PF,23.70
30,James Harden,Los Angeles Clippers,SG,23.57
31,De'Aaron Fox,Sacramento Kings,PG,23.42
32,Jalen Duren,Detroit Pistons,C,23.29
33,Jimmy Butler,Miami Heat,PF,23.28
34,Anthony Edwards,Minnesota Timberwolves,SG,23.21
35,Nikola Vucevic,Chicago Bulls,C,23.00
36,Zion Williamson,New Orleans Pelicans,PF,22.80
37,Desmond Bane,Memphis Grizzlies,SG,22.78
38,Chet Holmgren,Oklahoma City Thunder,C,22.53
39,Kristaps Porzingis,Boston Celtics,PF,22.47
40,Nic Claxton,Brooklyn Nets,C,22.23
41,DeMar DeRozan,Chicago Bulls,SG,22.16
42,Brandon Ingram,New Orleans Pelicans,SF,22.13
43,Paul George,Los Angeles Clippers,SF,22.02
44,Jamal Murray,Denver Nuggets,SG,21.84
45,Paolo Banchero,Orlando Magic,PF,21.49
46,Jonas Valanciunas,New Orleans Pelicans,C,21.42
47,Jalen Johnson,Atlanta Hawks,SF,21.25
48,Miles Bridges,Charlotte Hornets,SF,21.24
49,Dejounte Murray,Atlanta Hawks,PG,21.08
50,Terry Rozier,Miami Heat,PG,20.89
51,Jaylen Brown,Boston Celtics,SG,20.78
52,Jusuf Nurkic,Phoenix Suns,C,20.54
53,Tobias Harris,Philadelphia 76ers,SF,20.53
54,Fred VanVleet,Houston Rockets,PG,20.53
55,Cade Cunningham,Detroit Pistons,PG,20.48
56,Franz Wagner,Orlando Magic,SF,20.40
57,Jalen Williams,Oklahoma City Thunder,SG,20.24
58,CJ McCollum,New Orleans Pelicans,SG,20.11
59,Kyle Kuzma,Washington Wizards,PF,20.10
60,Clint Capela,Atlanta Hawks,C,19.70
61,Ivica Zubac,Los Angeles Clippers,C,19.64
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.64
63,Daniel Gafford,Washington Wizards,PF,19.61
64,Mikal Bridges,Brooklyn Nets,SG,19.56
65,Coby White,Chicago Bulls,SG,19.41
66,Myles Turner,Indiana Pacers,C,19.24
67,Jakob Poeltl,Toronto Raptors,C,18.82
68,Derrick White,Boston Celtics,PG,18.28
69,Austin Reaves,Los Angeles Lakers,PG,17.72
70,D'Angelo Russell,Los Angeles Lakers,PG,17.67
71,John Collins,Utah Jazz,PF,17.63
72,Aaron Gordon,Denver Nuggets,PF,17.58
73,Devin Vassell,San Antonio Spurs,SG,17.42
74,Jerami Grant,Portland Trail Blazers,SF,17.42
75,Brook Lopez,Milwaukee Bucks,C,17.31
76,Jrue Holiday,Boston Celtics,PG,17.30
77,Keldon Johnson,San Antonio Spurs,SF,17.26
78,RJ Barrett,Toronto Raptors,SF,17.25
79,Jabari Smith Jr.,Houston Rockets,PF,17.16
80,Michael Porter Jr.,Denver Nuggets,PF,17.14
81,Dereck Lively II,Dallas Mavericks,C,17.06
82,Khris Middleton,Milwaukee Bucks,SF,16.91
83,Deni Avdija,Washington Wizards,SF,16.78
84,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
85,Isaiah Hartenstein,New York Knicks,C,16.61
86,Collin Sexton,Utah Jazz,PG,16.48
87,Tyus Jones,Washington Wizards,PG,16.45
88,Nick Richards,Charlotte Hornets,C,16.38
89,Keegan Murray,Sacramento Kings,SF,16.24
90,Walker Kessler,Utah Jazz,C,16.16
91,O.G. Anunoby,New York Knicks,SF,15.88
92,Onyeka Okongwu,Atlanta Hawks,PF,15.67
93,Grayson Allen,Phoenix Suns,SG,15.60
94,Cam Thomas,Brooklyn Nets,SG,15.56
95,Jalen Green,Houston Rockets,SG,15.54
95,Josh Giddey,Oklahoma City Thunder,SG,15.54
97,Dennis Schroder,Toronto Raptors,PG,15.44
98,Mike Conley,Minnesota Timberwolves,PG,15.28
99,Bogdan Bogdanovic,Atlanta Hawks,SG,15.25
100,Bobby Portis,Milwaukee Bucks,PF,15.18
