Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.33
2,Anthony Davis,Los Angeles Lakers,PF,35.33
4,Domantas Sabonis,Sacramento Kings,PF,33.10
5,Karl-Anthony Towns,New York Knicks,C,30.78
6,Jayson Tatum,Boston Celtics,SF,29.64
7,LeBron James,Los Angeles Lakers,SF,29.40
8,Nikola Vucevic,Chicago Bulls,C,28.00
9,Luka Doncic,Dallas Mavericks,SF,27.80
10,Kevin Durant,Phoenix Suns,SF,27.44
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,27.00
12,Kyrie Irving,Dallas Mavericks,PG,26.80
13,Damian Lillard,Milwaukee Bucks,PG,25.10
14,Ivica Zubac,Los Angeles Clippers,C,24.90
15,Trae Young,Atlanta Hawks,PG,24.36
16,Cade Cunningham,Detroit Pistons,PG,24.27
17,James Harden,Los Angeles Clippers,SG,24.10
18,LaMelo Ball,Charlotte Hornets,PG,24.00
19,Evan Mobley,Cleveland Cavaliers,C,23.82
20,Jarrett Allen,Cleveland Cavaliers,C,23.73
21,DeMar DeRozan,Sacramento Kings,SG,23.60
21,Victor Wembanyama,San Antonio Spurs,PF,23.60
23,Stephen Curry,Golden State Warriors,PG,23.43
24,Pascal Siakam,Indiana Pacers,PF,23.30
25,Anthony Edwards,Minnesota Timberwolves,SG,23.20
26,Josh Hart,New York Knicks,SG,23.00
27,Devin Booker,Phoenix Suns,SG,22.90
27,Alperen Sengun,Houston Rockets,C,22.90
29,Jalen Johnson,Atlanta Hawks,SF,22.82
30,Tyler Herro,Miami Heat,SG,22.78
31,Julius Randle,Minnesota Timberwolves,PF,22.60
32,Jakob Poeltl,Toronto Raptors,C,22.55
33,Jalen Brunson,New York Knicks,PG,22.11
34,De'Aaron Fox,Sacramento Kings,PG,21.70
34,Jalen Williams,Oklahoma City Thunder,SG,21.70
36,Ja Morant,Memphis Grizzlies,PG,21.63
37,Norman Powell,Los Angeles Clippers,SG,21.60
37,Chet Holmgren,Oklahoma City Thunder,C,21.60
37,Brandon Ingram,New Orleans Pelicans,SF,21.60
40,Darius Garland,Cleveland Cavaliers,PG,21.27
41,Derrick White,Boston Celtics,PG,21.09
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.00
43,Rudy Gobert,Minnesota Timberwolves,C,20.90
44,Dennis Schroder,Brooklyn Nets,PG,20.60
45,Jaylen Brown,Boston Celtics,SG,20.57
46,Michael Porter Jr.,Denver Nuggets,PF,20.50
47,Bennedict Mathurin,Indiana Pacers,SG,20.20
48,Austin Reaves,Los Angeles Lakers,PG,20.10
49,Tyrese Haliburton,Indiana Pacers,PG,20.00
50,RJ Barrett,Toronto Raptors,SF,19.75
51,Franz Wagner,Orlando Magic,SF,19.73
52,Zach LaVine,Chicago Bulls,PG,19.71
53,Bilal Coulibaly,Washington Wizards,SG,19.63
54,Aaron Gordon,Denver Nuggets,PF,19.57
55,Walker Kessler,Utah Jazz,C,19.56
56,Tyrese Maxey,Philadelphia 76ers,PG,19.29
57,Bam Adebayo,Miami Heat,C,19.22
58,Deandre Ayton,Portland Trail Blazers,C,18.73
59,John Collins,Utah Jazz,PF,18.67
60,Donovan Mitchell,Cleveland Cavaliers,SG,18.55
61,Christian Braun,Denver Nuggets,SG,18.40
62,Cameron Johnson,Brooklyn Nets,PF,18.30
62,Keegan Murray,Sacramento Kings,SF,18.30
64,Jalen Duren,Detroit Pistons,C,18.22
65,Buddy Hield,Golden State Warriors,SG,18.20
66,Santi Aldama,Memphis Grizzlies,PF,18.09
67,Jimmy Butler,Miami Heat,PF,18.00
67,Bradley Beal,Phoenix Suns,SG,18.00
69,Jeremy Sochan,San Antonio Spurs,PF,17.86
70,Jonas Valanciunas,Washington Wizards,C,17.75
71,Coby White,Chicago Bulls,SG,17.70
71,Cam Thomas,Brooklyn Nets,SG,17.70
73,Myles Turner,Indiana Pacers,C,17.56
74,Ochai Agbaji,Toronto Raptors,SG,17.45
74,Tobias Harris,Detroit Pistons,SF,17.45
76,Daniel Gafford,Dallas Mavericks,PF,17.40
77,Jordan Poole,Washington Wizards,SG,17.38
78,Josh Giddey,Chicago Bulls,SG,17.30
79,Jalen Suggs,Orlando Magic,SG,17.27
80,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.00
80,O.G. Anunoby,New York Knicks,SF,17.00
82,Nic Claxton,Brooklyn Nets,C,16.89
83,Naz Reid,Minnesota Timberwolves,C,16.60
84,Caris LeVert,Cleveland Cavaliers,SG,16.56
85,Chris Paul,San Antonio Spurs,PG,16.50
86,Lauri Markkanen,Utah Jazz,PF,16.33
87,Jamal Murray,Denver Nuggets,SG,16.29
88,Jalen Green,Houston Rockets,SG,15.90
89,Royce O'Neale,Phoenix Suns,SF,15.80
89,Tyus Jones,Phoenix Suns,PG,15.80
91,Clint Capela,Atlanta Hawks,C,15.73
92,Onyeka Okongwu,Atlanta Hawks,PF,15.56
93,Gradey Dick,Toronto Raptors,SG,15.45
94,Tari Eason,Houston Rockets,SF,15.40
95,Jaden Ivey,Detroit Pistons,PG,15.36
95,Payton Pritchard,Boston Celtics,PG,15.36
97,Fred VanVleet,Houston Rockets,PG,15.30
98,Andrew Wiggins,Golden State Warriors,SF,15.25
99,Dyson Daniels,Atlanta Hawks,SG,15.11
100,Mikal Bridges,New York Knicks,SG,15.00
