Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.99
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.84
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.46
4,Domantas Sabonis,Sacramento Kings,PF,30.76
5,Karl-Anthony Towns,New York Knicks,C,30.22
6,LeBron James,Los Angeles Lakers,SF,28.27
7,Jayson Tatum,Boston Celtics,SF,27.74
8,Ivica Zubac,Los Angeles Clippers,C,26.89
9,Cade Cunningham,Detroit Pistons,PG,26.81
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.86
13,James Harden,Los Angeles Clippers,SG,24.62
14,Alperen Sengun,Houston Rockets,C,24.39
15,Evan Mobley,Cleveland Cavaliers,C,24.38
16,Anthony Edwards,Minnesota Timberwolves,SG,24.15
17,Jalen Brunson,New York Knicks,PG,24.07
18,Devin Booker,Phoenix Suns,SG,24.04
19,Trae Young,Atlanta Hawks,PG,24.04
20,Tyrese Haliburton,Indiana Pacers,PG,24.01
21,Stephen Curry,Golden State Warriors,PG,23.76
22,Bam Adebayo,Miami Heat,C,23.59
23,Josh Hart,New York Knicks,SG,23.48
24,Tyler Herro,Miami Heat,SG,23.24
25,De'Aaron Fox,San Antonio Spurs,PG,22.77
26,Walker Kessler,Utah Jazz,C,22.74
27,Franz Wagner,Orlando Magic,SF,22.65
28,Jarrett Allen,Cleveland Cavaliers,C,22.52
29,Jalen Williams,Oklahoma City Thunder,SG,22.49
30,Pascal Siakam,Indiana Pacers,PF,22.32
31,Scottie Barnes,Toronto Raptors,SF,22.17
32,Josh Giddey,Chicago Bulls,SG,22.06
33,Isaiah Hartenstein,Oklahoma City Thunder,C,21.93
34,Rudy Gobert,Minnesota Timberwolves,C,21.92
35,Jamal Murray,Denver Nuggets,SG,21.88
36,Donovan Mitchell,Cleveland Cavaliers,SG,21.83
37,Jalen Duren,Detroit Pistons,C,21.73
38,Desmond Bane,Memphis Grizzlies,SG,21.67
39,Austin Reaves,Los Angeles Lakers,PG,21.05
40,Amen Thompson,Houston Rockets,SG,21.04
41,Zach LaVine,Sacramento Kings,PG,21.04
42,Miles Bridges,Charlotte Hornets,SF,20.77
43,DeMar DeRozan,Sacramento Kings,SG,20.74
44,Onyeka Okongwu,Atlanta Hawks,PF,20.68
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.66
46,Jaylen Brown,Boston Celtics,SG,20.66
47,Darius Garland,Cleveland Cavaliers,PG,20.43
48,Julius Randle,Minnesota Timberwolves,PF,20.41
49,RJ Barrett,Toronto Raptors,SF,20.05
50,Michael Porter Jr.,Denver Nuggets,PF,19.59
51,Deni Avdija,Portland Trail Blazers,SF,19.56
52,Dyson Daniels,Atlanta Hawks,SG,19.21
53,Derrick White,Boston Celtics,PG,18.69
54,Christian Braun,Denver Nuggets,SG,18.63
55,Coby White,Chicago Bulls,SG,18.39
56,O.G. Anunoby,New York Knicks,SF,18.18
57,Myles Turner,Indiana Pacers,C,18.18
58,Daniel Gafford,Dallas Mavericks,PF,18.08
59,Norman Powell,Los Angeles Clippers,SG,17.29
60,Jordan Poole,Washington Wizards,SG,17.26
61,P.J. Washington,Dallas Mavericks,PF,17.22
62,Malik Monk,Sacramento Kings,SG,17.14
63,Mikal Bridges,New York Knicks,SG,16.75
64,Jalen Green,Houston Rockets,SG,16.72
65,Tobias Harris,Detroit Pistons,SF,16.65
66,Andrew Wiggins,Miami Heat,SF,16.62
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
68,Nic Claxton,Brooklyn Nets,C,16.40
69,Naz Reid,Minnesota Timberwolves,C,16.28
70,Santi Aldama,Memphis Grizzlies,PF,16.21
71,Anfernee Simons,Portland Trail Blazers,SG,16.14
72,Brook Lopez,Milwaukee Bucks,C,16.11
73,Collin Sexton,Utah Jazz,PG,15.94
74,Jonas Valanciunas,Sacramento Kings,C,15.88
75,Payton Pritchard,Boston Celtics,PG,15.81
76,Zach Edey,Memphis Grizzlies,C,15.80
77,Russell Westbrook,Denver Nuggets,PG,15.71
78,Shaedon Sharpe,Portland Trail Blazers,SG,15.68
79,Draymond Green,Golden State Warriors,PF,15.67
80,Jaden McDaniels,Minnesota Timberwolves,SF,15.63
81,Tari Eason,Houston Rockets,SF,15.60
82,Chris Paul,San Antonio Spurs,PG,15.59
83,Devin Vassell,San Antonio Spurs,SG,15.40
84,Yves Missi,New Orleans Pelicans,C,15.32
85,Fred VanVleet,Houston Rockets,PG,15.28
86,Keegan Murray,Sacramento Kings,SF,15.19
87,Bennedict Mathurin,Indiana Pacers,SG,15.15
88,Keyonte George,Utah Jazz,SG,15.13
89,Naji Marshall,Dallas Mavericks,PF,15.13
90,De'Andre Hunter,Cleveland Cavaliers,PF,15.02
91,Kel'el Ware,Miami Heat,C,14.84
92,Quentin Grimes,Philadelphia 76ers,SG,14.77
93,Toumani Camara,Portland Trail Blazers,PF,14.62
94,Rui Hachimura,Los Angeles Lakers,PF,14.58
95,Jabari Smith Jr.,Houston Rockets,PF,14.41
96,Brandin Podziemski,Golden State Warriors,SG,14.41
97,Jrue Holiday,Boston Celtics,PG,14.19
98,Guerschon Yabusele,Philadelphia 76ers,PF,14.10
99,Alex Sarr,Washington Wizards,C,14.04
100,Wendell Carter Jr.,Orlando Magic,C,14.03
