Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.41
3,Karl-Anthony Towns,New York Knicks,C,32.97
4,Domantas Sabonis,Sacramento Kings,PF,32.19
5,Anthony Davis,Los Angeles Lakers,PF,31.97
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.69
7,Victor Wembanyama,San Antonio Spurs,PF,31.00
8,Jayson Tatum,Boston Celtics,SF,29.91
9,LeBron James,Los Angeles Lakers,SF,27.94
10,Nikola Vucevic,Chicago Bulls,C,26.73
11,Kevin Durant,Phoenix Suns,SF,26.41
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Alperen Sengun,Houston Rockets,C,25.29
14,Cade Cunningham,Detroit Pistons,PG,25.27
15,De'Aaron Fox,Sacramento Kings,PG,24.86
16,Damian Lillard,Milwaukee Bucks,PG,24.85
17,Franz Wagner,Orlando Magic,SF,24.68
18,Evan Mobley,Cleveland Cavaliers,C,24.66
19,Josh Hart,New York Knicks,SG,24.09
20,Trae Young,Atlanta Hawks,PG,24.03
21,Ivica Zubac,Los Angeles Clippers,C,23.97
22,Jalen Brunson,New York Knicks,PG,23.74
23,Jakob Poeltl,Toronto Raptors,C,23.73
24,Kyrie Irving,Dallas Mavericks,PG,23.37
25,Tyler Herro,Miami Heat,SG,23.25
26,Devin Booker,Phoenix Suns,SG,22.93
27,Jarrett Allen,Cleveland Cavaliers,C,22.85
28,Stephen Curry,Golden State Warriors,PG,22.78
29,Bam Adebayo,Miami Heat,C,22.63
29,James Harden,Los Angeles Clippers,SG,22.63
31,Pascal Siakam,Indiana Pacers,PF,22.54
32,RJ Barrett,Toronto Raptors,SF,22.37
33,Jalen Williams,Oklahoma City Thunder,SG,22.26
34,Tyrese Haliburton,Indiana Pacers,PG,22.14
35,Jimmy Butler,Miami Heat,PF,21.95
36,Jaylen Brown,Boston Celtics,SG,21.93
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.76
38,Tyrese Maxey,Philadelphia 76ers,PG,21.73
39,Walker Kessler,Utah Jazz,C,21.58
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.58
41,John Collins,Utah Jazz,PF,21.38
42,Anthony Edwards,Minnesota Timberwolves,SG,21.06
43,Julius Randle,Minnesota Timberwolves,PF,21.03
44,Darius Garland,Cleveland Cavaliers,PG,21.00
45,Zach LaVine,Chicago Bulls,PG,20.62
46,Deandre Ayton,Portland Trail Blazers,C,20.33
47,Michael Porter Jr.,Denver Nuggets,PF,20.27
48,Jamal Murray,Denver Nuggets,SG,20.15
49,DeMar DeRozan,Sacramento Kings,SG,20.07
50,Rudy Gobert,Minnesota Timberwolves,C,19.76
51,Cameron Johnson,Brooklyn Nets,PF,19.56
52,Desmond Bane,Memphis Grizzlies,SG,19.41
53,Derrick White,Boston Celtics,PG,19.26
54,Norman Powell,Los Angeles Clippers,SG,19.00
55,Lauri Markkanen,Utah Jazz,PF,18.74
56,Goga Bitadze,Orlando Magic,C,18.71
57,Austin Reaves,Los Angeles Lakers,PG,18.66
58,Santi Aldama,Memphis Grizzlies,PF,18.23
59,Jordan Poole,Washington Wizards,SG,18.18
60,Josh Giddey,Chicago Bulls,SG,18.17
61,Jalen Duren,Detroit Pistons,C,18.10
62,Myles Turner,Indiana Pacers,C,17.79
63,Brandon Miller,Charlotte Hornets,SF,17.74
64,Dereck Lively II,Dallas Mavericks,C,17.67
65,Jonas Valanciunas,Washington Wizards,C,17.56
66,Chris Paul,San Antonio Spurs,PG,17.53
67,Mikal Bridges,New York Knicks,SG,17.40
68,De'Andre Hunter,Atlanta Hawks,PF,17.38
69,O.G. Anunoby,New York Knicks,SF,17.31
70,Paul George,Philadelphia 76ers,SF,17.23
71,Bobby Portis,Milwaukee Bucks,PF,17.22
72,Daniel Gafford,Dallas Mavericks,PF,17.06
73,Christian Braun,Denver Nuggets,SG,16.91
74,Amen Thompson,Houston Rockets,SG,16.84
75,Payton Pritchard,Boston Celtics,PG,16.77
76,Bradley Beal,Phoenix Suns,SG,16.73
77,Malik Monk,Sacramento Kings,SG,16.64
78,Fred VanVleet,Houston Rockets,PG,16.59
79,Clint Capela,Atlanta Hawks,C,16.43
80,Dyson Daniels,Atlanta Hawks,SG,16.35
81,Coby White,Chicago Bulls,SG,16.34
82,Tyus Jones,Phoenix Suns,PG,16.31
83,Russell Westbrook,Denver Nuggets,PG,16.24
84,Yves Missi,New Orleans Pelicans,C,16.18
85,Bennedict Mathurin,Indiana Pacers,SG,16.09
86,P.J. Washington,Dallas Mavericks,PF,16.04
87,Tobias Harris,Detroit Pistons,SF,16.03
88,Onyeka Okongwu,Atlanta Hawks,PF,16.00
89,Andrew Wiggins,Golden State Warriors,SF,15.97
90,Nic Claxton,Brooklyn Nets,C,15.93
91,Deni Avdija,Portland Trail Blazers,SF,15.82
92,Ayo Dosunmu,Chicago Bulls,PG,15.80
93,Dennis Schroder,Golden State Warriors,PG,15.74
94,Jaden Ivey,Detroit Pistons,PG,15.57
95,Collin Sexton,Utah Jazz,PG,15.53
96,Draymond Green,Golden State Warriors,PF,15.41
97,Tari Eason,Houston Rockets,SF,15.29
98,Jalen Suggs,Orlando Magic,SG,15.26
99,Brook Lopez,Milwaukee Bucks,C,15.24
100,Bilal Coulibaly,Washington Wizards,SG,15.24
