Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.28
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.40
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.44
4,Anthony Davis,Dallas Mavericks,PF,32.26
5,Domantas Sabonis,Sacramento Kings,PF,31.57
6,Karl-Anthony Towns,New York Knicks,C,31.49
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.28
9,Jayson Tatum,Boston Celtics,SF,28.14
10,Kevin Durant,Phoenix Suns,SF,26.60
11,Cade Cunningham,Detroit Pistons,PG,26.34
12,Ivica Zubac,Los Angeles Clippers,C,25.58
13,Damian Lillard,Milwaukee Bucks,PG,25.56
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Evan Mobley,Cleveland Cavaliers,C,25.02
16,Josh Hart,New York Knicks,SG,24.80
17,Devin Booker,Phoenix Suns,SG,24.57
18,Alperen Sengun,Houston Rockets,C,24.37
19,Jalen Brunson,New York Knicks,PG,24.34
20,Kyrie Irving,Dallas Mavericks,PG,23.69
21,Walker Kessler,Utah Jazz,C,23.59
22,Anthony Edwards,Minnesota Timberwolves,SG,23.57
23,Tyrese Maxey,Philadelphia 76ers,PG,23.49
24,Scottie Barnes,Toronto Raptors,SF,23.35
25,Trae Young,Atlanta Hawks,PG,23.14
26,Stephen Curry,Golden State Warriors,PG,23.12
27,Tyler Herro,Miami Heat,SG,23.11
28,Tyrese Haliburton,Indiana Pacers,PG,23.11
29,Pascal Siakam,Indiana Pacers,PF,23.09
30,Jarrett Allen,Cleveland Cavaliers,C,23.07
31,De'Aaron Fox,San Antonio Spurs,PG,22.98
32,James Harden,Los Angeles Clippers,SG,22.89
33,Bam Adebayo,Miami Heat,C,22.80
34,Jakob Poeltl,Toronto Raptors,C,22.32
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.24
36,Zach LaVine,Sacramento Kings,PG,21.98
37,Jalen Williams,Oklahoma City Thunder,SG,21.89
38,Donovan Mitchell,Cleveland Cavaliers,SG,21.89
39,Jamal Murray,Denver Nuggets,SG,21.58
40,Jaylen Brown,Boston Celtics,SG,21.50
41,Trey Murphy III,New Orleans Pelicans,SF,21.39
42,Jalen Duren,Detroit Pistons,C,21.29
43,Desmond Bane,Memphis Grizzlies,SG,21.13
44,RJ Barrett,Toronto Raptors,SF,21.04
45,Darius Garland,Cleveland Cavaliers,PG,21.02
46,DeMar DeRozan,Sacramento Kings,SG,20.76
47,Rudy Gobert,Minnesota Timberwolves,C,20.69
48,Amen Thompson,Houston Rockets,SG,20.60
49,Miles Bridges,Charlotte Hornets,SF,20.49
50,Julius Randle,Minnesota Timberwolves,PF,20.19
51,Austin Reaves,Los Angeles Lakers,PG,20.06
52,Norman Powell,Los Angeles Clippers,SG,19.98
53,Michael Porter Jr.,Denver Nuggets,PF,19.96
54,Josh Giddey,Chicago Bulls,SG,19.93
55,Onyeka Okongwu,Atlanta Hawks,PF,19.00
56,Daniel Gafford,Dallas Mavericks,PF,18.49
57,Dyson Daniels,Atlanta Hawks,SG,18.33
58,Christian Braun,Denver Nuggets,SG,18.24
59,Cameron Johnson,Brooklyn Nets,PF,18.16
60,Malik Monk,Sacramento Kings,SG,18.10
61,Derrick White,Boston Celtics,PG,18.02
62,CJ McCollum,New Orleans Pelicans,SG,18.00
63,Myles Turner,Indiana Pacers,C,17.75
64,Lauri Markkanen,Utah Jazz,PF,17.63
65,Jordan Poole,Washington Wizards,SG,17.63
66,P.J. Washington,Dallas Mavericks,PF,17.32
67,Santi Aldama,Memphis Grizzlies,PF,17.02
68,Bobby Portis,Milwaukee Bucks,PF,16.92
69,Naz Reid,Minnesota Timberwolves,C,16.83
70,Jalen Green,Houston Rockets,SG,16.78
71,Deni Avdija,Portland Trail Blazers,SF,16.75
72,Jonas Valanciunas,Sacramento Kings,C,16.55
73,O.G. Anunoby,New York Knicks,SF,16.51
74,Goga Bitadze,Orlando Magic,C,16.50
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.48
76,Coby White,Chicago Bulls,SG,16.43
77,Chris Paul,San Antonio Spurs,PG,16.36
78,Tobias Harris,Detroit Pistons,SF,16.36
79,Mikal Bridges,New York Knicks,SG,16.27
80,Andrew Wiggins,Miami Heat,SF,16.24
81,Fred VanVleet,Houston Rockets,PG,16.17
82,Nic Claxton,Brooklyn Nets,C,16.06
83,Collin Sexton,Utah Jazz,PG,16.02
84,Russell Westbrook,Denver Nuggets,PG,16.00
84,Anfernee Simons,Portland Trail Blazers,SG,16.00
86,Brook Lopez,Milwaukee Bucks,C,15.66
87,Bennedict Mathurin,Indiana Pacers,SG,15.62
88,De'Andre Hunter,Cleveland Cavaliers,PF,15.57
89,Clint Capela,Atlanta Hawks,C,15.56
90,Payton Pritchard,Boston Celtics,PG,15.49
91,Draymond Green,Golden State Warriors,PF,15.39
92,Keyonte George,Utah Jazz,SG,15.33
93,Jaden McDaniels,Minnesota Timberwolves,SF,15.31
94,Keegan Murray,Sacramento Kings,SF,15.25
95,Nick Richards,Phoenix Suns,C,15.24
96,Zach Edey,Memphis Grizzlies,C,15.09
97,Yves Missi,New Orleans Pelicans,C,15.07
98,Rui Hachimura,Los Angeles Lakers,PF,15.02
99,Ayo Dosunmu,Chicago Bulls,PG,14.83
100,Shaedon Sharpe,Portland Trail Blazers,SG,14.37
