Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.79
3,Karl-Anthony Towns,New York Knicks,C,33.41
4,Domantas Sabonis,Sacramento Kings,PF,32.50
5,Anthony Davis,Los Angeles Lakers,PF,32.15
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.92
7,Victor Wembanyama,San Antonio Spurs,PF,31.10
8,Jayson Tatum,Boston Celtics,SF,29.76
9,LeBron James,Los Angeles Lakers,SF,28.09
10,Nikola Vucevic,Chicago Bulls,C,26.74
11,Kevin Durant,Phoenix Suns,SF,26.58
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Cade Cunningham,Detroit Pistons,PG,25.91
14,Alperen Sengun,Houston Rockets,C,24.91
15,De'Aaron Fox,Sacramento Kings,PG,24.86
16,Ivica Zubac,Los Angeles Clippers,C,24.67
17,Damian Lillard,Milwaukee Bucks,PG,24.50
18,Evan Mobley,Cleveland Cavaliers,C,24.42
19,Josh Hart,New York Knicks,SG,24.17
20,Trae Young,Atlanta Hawks,PG,24.09
21,Jalen Brunson,New York Knicks,PG,23.72
22,Jakob Poeltl,Toronto Raptors,C,23.52
23,Kyrie Irving,Dallas Mavericks,PG,23.37
24,Jarrett Allen,Cleveland Cavaliers,C,23.09
25,Tyler Herro,Miami Heat,SG,22.97
26,Stephen Curry,Golden State Warriors,PG,22.89
27,RJ Barrett,Toronto Raptors,SF,22.61
28,Devin Booker,Phoenix Suns,SG,22.52
29,James Harden,Los Angeles Clippers,SG,22.47
30,Tyrese Haliburton,Indiana Pacers,PG,22.46
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.34
32,Pascal Siakam,Indiana Pacers,PF,22.27
33,Bam Adebayo,Miami Heat,C,22.06
34,Anthony Edwards,Minnesota Timberwolves,SG,21.97
35,Jalen Williams,Oklahoma City Thunder,SG,21.92
36,Walker Kessler,Utah Jazz,C,21.89
37,John Collins,Utah Jazz,PF,21.74
38,Jaylen Brown,Boston Celtics,SG,21.72
39,Zach LaVine,Chicago Bulls,PG,21.68
40,Tyrese Maxey,Philadelphia 76ers,PG,21.54
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.44
42,Darius Garland,Cleveland Cavaliers,PG,21.06
43,Michael Porter Jr.,Denver Nuggets,PF,20.56
44,Deandre Ayton,Portland Trail Blazers,C,20.46
45,Julius Randle,Minnesota Timberwolves,PF,20.46
46,Jamal Murray,Denver Nuggets,SG,20.11
47,Cameron Johnson,Brooklyn Nets,PF,19.56
48,DeMar DeRozan,Sacramento Kings,SG,19.53
49,Desmond Bane,Memphis Grizzlies,SG,19.43
50,Rudy Gobert,Minnesota Timberwolves,C,19.34
51,Derrick White,Boston Celtics,PG,19.00
52,Norman Powell,Los Angeles Clippers,SG,18.93
53,Austin Reaves,Los Angeles Lakers,PG,18.80
54,Lauri Markkanen,Utah Jazz,PF,18.68
55,Goga Bitadze,Orlando Magic,C,18.55
56,Santi Aldama,Memphis Grizzlies,PF,18.23
57,Jordan Poole,Washington Wizards,SG,18.18
58,Josh Giddey,Chicago Bulls,SG,18.16
59,Jalen Duren,Detroit Pistons,C,18.15
60,Dereck Lively II,Dallas Mavericks,C,17.96
61,Myles Turner,Indiana Pacers,C,17.94
62,Brandon Miller,Charlotte Hornets,SF,17.88
63,Jonas Valanciunas,Washington Wizards,C,17.42
64,Malik Monk,Sacramento Kings,SG,17.33
65,Chris Paul,San Antonio Spurs,PG,17.31
66,Bobby Portis,Milwaukee Bucks,PF,17.29
67,Mikal Bridges,New York Knicks,SG,17.24
68,Amen Thompson,Houston Rockets,SG,17.18
69,Paul George,Philadelphia 76ers,SF,17.17
70,De'Andre Hunter,Atlanta Hawks,PF,17.12
71,Coby White,Chicago Bulls,SG,16.91
72,O.G. Anunoby,New York Knicks,SF,16.84
73,Bradley Beal,Phoenix Suns,SG,16.83
74,Christian Braun,Denver Nuggets,SG,16.73
75,Daniel Gafford,Dallas Mavericks,PF,16.69
76,Fred VanVleet,Houston Rockets,PG,16.48
77,Yves Missi,New Orleans Pelicans,C,16.46
78,Russell Westbrook,Denver Nuggets,PG,16.38
79,Tobias Harris,Detroit Pistons,SF,16.29
80,Payton Pritchard,Boston Celtics,PG,16.22
81,Bennedict Mathurin,Indiana Pacers,SG,16.22
82,Clint Capela,Atlanta Hawks,C,16.19
83,Dyson Daniels,Atlanta Hawks,SG,16.19
84,Andrew Wiggins,Golden State Warriors,SF,16.13
85,P.J. Washington,Dallas Mavericks,PF,16.10
86,Deni Avdija,Portland Trail Blazers,SF,16.06
87,Tyus Jones,Phoenix Suns,PG,15.97
88,Ayo Dosunmu,Chicago Bulls,PG,15.80
89,Onyeka Okongwu,Atlanta Hawks,PF,15.79
90,Anfernee Simons,Portland Trail Blazers,SG,15.75
91,Jaden Ivey,Detroit Pistons,PG,15.57
92,Collin Sexton,Utah Jazz,PG,15.47
93,Nic Claxton,Brooklyn Nets,C,15.47
94,Jalen Green,Houston Rockets,SG,15.46
95,Tari Eason,Houston Rockets,SF,15.29
96,Jalen Suggs,Orlando Magic,SG,15.26
97,Dennis Schroder,Golden State Warriors,PG,15.24
98,Bilal Coulibaly,Washington Wizards,SG,15.24
99,Draymond Green,Golden State Warriors,PF,15.16
100,Brook Lopez,Milwaukee Bucks,C,15.06
