Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.13
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.84
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.71
4,Domantas Sabonis,Sacramento Kings,PF,30.76
5,Karl-Anthony Towns,New York Knicks,C,30.48
6,LeBron James,Los Angeles Lakers,SF,28.27
7,Jayson Tatum,Boston Celtics,SF,27.86
8,Ivica Zubac,Los Angeles Clippers,C,26.90
9,Cade Cunningham,Detroit Pistons,PG,26.72
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.86
13,James Harden,Los Angeles Clippers,SG,24.71
14,Evan Mobley,Cleveland Cavaliers,C,24.58
15,Alperen Sengun,Houston Rockets,C,24.37
16,Anthony Edwards,Minnesota Timberwolves,SG,24.15
17,Jalen Brunson,New York Knicks,PG,24.05
18,Devin Booker,Phoenix Suns,SG,24.04
19,Trae Young,Atlanta Hawks,PG,24.04
20,Tyrese Haliburton,Indiana Pacers,PG,24.01
21,Stephen Curry,Golden State Warriors,PG,23.68
22,Bam Adebayo,Miami Heat,C,23.60
23,Josh Hart,New York Knicks,SG,23.56
24,Tyler Herro,Miami Heat,SG,23.37
25,De'Aaron Fox,San Antonio Spurs,PG,22.77
26,Franz Wagner,Orlando Magic,SF,22.77
27,Walker Kessler,Utah Jazz,C,22.74
28,Jarrett Allen,Cleveland Cavaliers,C,22.51
29,Jalen Williams,Oklahoma City Thunder,SG,22.43
30,Pascal Siakam,Indiana Pacers,PF,22.32
31,Scottie Barnes,Toronto Raptors,SF,22.17
32,Josh Giddey,Chicago Bulls,SG,22.06
33,Desmond Bane,Memphis Grizzlies,SG,22.00
34,Rudy Gobert,Minnesota Timberwolves,C,21.92
35,Jamal Murray,Denver Nuggets,SG,21.90
36,Isaiah Hartenstein,Oklahoma City Thunder,C,21.84
37,Donovan Mitchell,Cleveland Cavaliers,SG,21.69
38,Jalen Duren,Detroit Pistons,C,21.65
39,Amen Thompson,Houston Rockets,SG,21.14
40,Austin Reaves,Los Angeles Lakers,PG,21.05
41,Zach LaVine,Sacramento Kings,PG,21.04
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.99
43,Miles Bridges,Charlotte Hornets,SF,20.77
44,DeMar DeRozan,Sacramento Kings,SG,20.74
45,Jaylen Brown,Boston Celtics,SG,20.73
46,Onyeka Okongwu,Atlanta Hawks,PF,20.68
47,Julius Randle,Minnesota Timberwolves,PF,20.41
48,Darius Garland,Cleveland Cavaliers,PG,20.35
49,RJ Barrett,Toronto Raptors,SF,20.05
50,Deni Avdija,Portland Trail Blazers,SF,19.56
51,Michael Porter Jr.,Denver Nuggets,PF,19.55
52,Dyson Daniels,Atlanta Hawks,SG,19.21
53,Christian Braun,Denver Nuggets,SG,18.79
54,Derrick White,Boston Celtics,PG,18.55
55,Coby White,Chicago Bulls,SG,18.39
56,O.G. Anunoby,New York Knicks,SF,18.28
57,Myles Turner,Indiana Pacers,C,18.18
58,Daniel Gafford,Dallas Mavericks,PF,18.08
59,Norman Powell,Los Angeles Clippers,SG,17.44
60,Jordan Poole,Washington Wizards,SG,17.26
61,P.J. Washington,Dallas Mavericks,PF,17.22
62,Malik Monk,Sacramento Kings,SG,17.14
63,Jalen Green,Houston Rockets,SG,16.89
64,Mikal Bridges,New York Knicks,SG,16.76
65,Andrew Wiggins,Miami Heat,SF,16.68
66,Tobias Harris,Detroit Pistons,SF,16.55
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
68,Nic Claxton,Brooklyn Nets,C,16.40
69,Santi Aldama,Memphis Grizzlies,PF,16.33
70,Naz Reid,Minnesota Timberwolves,C,16.28
71,Anfernee Simons,Portland Trail Blazers,SG,16.14
72,Brook Lopez,Milwaukee Bucks,C,16.11
73,Collin Sexton,Utah Jazz,PG,15.94
74,Zach Edey,Memphis Grizzlies,C,15.91
75,Jonas Valanciunas,Sacramento Kings,C,15.88
76,Russell Westbrook,Denver Nuggets,PG,15.78
77,Payton Pritchard,Boston Celtics,PG,15.76
78,Draymond Green,Golden State Warriors,PF,15.72
79,Shaedon Sharpe,Portland Trail Blazers,SG,15.68
80,Jaden McDaniels,Minnesota Timberwolves,SF,15.63
81,Chris Paul,San Antonio Spurs,PG,15.59
82,Fred VanVleet,Houston Rockets,PG,15.50
83,Devin Vassell,San Antonio Spurs,SG,15.40
84,Yves Missi,New Orleans Pelicans,C,15.32
85,De'Andre Hunter,Cleveland Cavaliers,PF,15.25
86,Keegan Murray,Sacramento Kings,SF,15.19
87,Bennedict Mathurin,Indiana Pacers,SG,15.15
88,Keyonte George,Utah Jazz,SG,15.13
89,Naji Marshall,Dallas Mavericks,PF,15.13
90,Kel'el Ware,Miami Heat,C,14.94
91,Quentin Grimes,Philadelphia 76ers,SG,14.77
92,Toumani Camara,Portland Trail Blazers,PF,14.62
93,Rui Hachimura,Los Angeles Lakers,PF,14.58
94,Brandin Podziemski,Golden State Warriors,SG,14.34
95,Jrue Holiday,Boston Celtics,PG,14.19
96,Goga Bitadze,Orlando Magic,C,14.11
97,Guerschon Yabusele,Philadelphia 76ers,PF,14.10
98,Wendell Carter Jr.,Orlando Magic,C,14.09
99,Alex Sarr,Washington Wizards,C,14.04
100,Ausar Thompson,Detroit Pistons,SG,13.88
