Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.25
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.00
3,Anthony Davis,Los Angeles Lakers,PF,34.53
4,Karl-Anthony Towns,New York Knicks,C,32.20
5,Domantas Sabonis,Sacramento Kings,PF,31.73
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.63
7,Jayson Tatum,Boston Celtics,SF,29.47
8,LeBron James,Los Angeles Lakers,SF,28.56
9,Victor Wembanyama,San Antonio Spurs,PF,27.79
9,Luka Doncic,Dallas Mavericks,SF,27.79
11,Nikola Vucevic,Chicago Bulls,C,27.00
12,De'Aaron Fox,Sacramento Kings,PG,26.53
13,Jalen Williams,Oklahoma City Thunder,SG,25.94
14,Jakob Poeltl,Toronto Raptors,C,25.41
15,Jarrett Allen,Cleveland Cavaliers,C,25.17
16,Jalen Johnson,Atlanta Hawks,SF,24.94
17,LaMelo Ball,Charlotte Hornets,PG,24.75
18,Alperen Sengun,Houston Rockets,C,24.72
19,Kyrie Irving,Dallas Mavericks,PG,24.63
20,Cade Cunningham,Detroit Pistons,PG,24.59
21,Damian Lillard,Milwaukee Bucks,PG,24.50
22,Franz Wagner,Orlando Magic,SF,24.39
23,Josh Hart,New York Knicks,SG,24.38
24,Stephen Curry,Golden State Warriors,PG,24.23
25,James Harden,Los Angeles Clippers,SG,23.89
26,Anthony Edwards,Minnesota Timberwolves,SG,23.63
27,Ivica Zubac,Los Angeles Clippers,C,23.61
28,Pascal Siakam,Indiana Pacers,PF,23.29
28,Evan Mobley,Cleveland Cavaliers,C,23.29
30,Trae Young,Atlanta Hawks,PG,23.19
31,Jalen Brunson,New York Knicks,PG,22.88
32,Devin Booker,Phoenix Suns,SG,22.75
33,Tyler Herro,Miami Heat,SG,22.71
34,Jaylen Brown,Boston Celtics,SG,22.69
35,John Collins,Utah Jazz,PF,22.31
36,Jimmy Butler,Miami Heat,PF,22.30
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.07
38,Julius Randle,Minnesota Timberwolves,PF,21.81
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.65
40,Bam Adebayo,Miami Heat,C,21.57
41,Zach LaVine,Chicago Bulls,PG,21.53
42,Rudy Gobert,Minnesota Timberwolves,C,21.13
43,DeMar DeRozan,Sacramento Kings,SG,21.07
44,RJ Barrett,Toronto Raptors,SF,21.00
45,Michael Porter Jr.,Denver Nuggets,PF,20.80
46,Brandon Ingram,New Orleans Pelicans,SF,20.75
47,Lauri Markkanen,Utah Jazz,PF,20.69
48,Darius Garland,Cleveland Cavaliers,PG,20.59
49,Derrick White,Boston Celtics,PG,20.24
50,Cameron Johnson,Brooklyn Nets,PF,19.71
51,O.G. Anunoby,New York Knicks,SF,19.31
52,Bennedict Mathurin,Indiana Pacers,SG,19.00
53,Cam Thomas,Brooklyn Nets,SG,18.81
54,Norman Powell,Los Angeles Clippers,SG,18.73
55,Jordan Poole,Washington Wizards,SG,18.57
56,Christian Braun,Denver Nuggets,SG,18.53
57,Tyrese Haliburton,Indiana Pacers,PG,18.53
58,Brandon Miller,Charlotte Hornets,SF,18.25
59,Chris Paul,San Antonio Spurs,PG,18.24
60,Jalen Duren,Detroit Pistons,C,18.19
61,Coby White,Chicago Bulls,SG,17.94
62,Daniel Gafford,Dallas Mavericks,PF,17.94
63,Dennis Schroder,Brooklyn Nets,PG,17.88
64,Myles Turner,Indiana Pacers,C,17.80
64,Jonas Valanciunas,Washington Wizards,C,17.80
66,Clint Capela,Atlanta Hawks,C,17.47
67,Andrew Wiggins,Golden State Warriors,SF,17.43
68,Jamal Murray,Denver Nuggets,SG,17.42
69,Santi Aldama,Memphis Grizzlies,PF,17.29
70,Bilal Coulibaly,Washington Wizards,SG,17.29
71,Austin Reaves,Los Angeles Lakers,PG,17.25
72,Fred VanVleet,Houston Rockets,PG,17.24
73,Miles Bridges,Charlotte Hornets,SF,17.18
74,Dereck Lively II,Dallas Mavericks,C,17.08
75,P.J. Washington,Dallas Mavericks,PF,17.00
76,Tobias Harris,Detroit Pistons,SF,16.89
77,Josh Giddey,Chicago Bulls,SG,16.83
78,Tari Eason,Houston Rockets,SF,16.61
79,Dyson Daniels,Atlanta Hawks,SG,16.47
80,Nic Claxton,Brooklyn Nets,C,16.46
81,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.24
81,Keegan Murray,Sacramento Kings,SF,16.24
83,Brook Lopez,Milwaukee Bucks,C,16.18
84,Amen Thompson,Houston Rockets,SG,15.83
85,Draymond Green,Golden State Warriors,PF,15.81
86,Jaden Ivey,Detroit Pistons,PG,15.71
87,Tyus Jones,Phoenix Suns,PG,15.50
88,Mikal Bridges,New York Knicks,SG,15.44
89,Caris LeVert,Cleveland Cavaliers,SG,15.38
90,Zach Edey,Memphis Grizzlies,C,15.36
91,Ty Jerome,Cleveland Cavaliers,SG,15.22
92,Jalen Suggs,Orlando Magic,SG,15.11
93,Bobby Portis,Milwaukee Bucks,PF,15.00
94,Naz Reid,Minnesota Timberwolves,C,14.94
95,Onyeka Okongwu,Atlanta Hawks,PF,14.93
96,Goga Bitadze,Orlando Magic,C,14.93
96,Al Horford,Boston Celtics,C,14.93
98,Ochai Agbaji,Toronto Raptors,SG,14.88
99,Jrue Holiday,Boston Celtics,PG,14.88
100,Buddy Hield,Golden State Warriors,SG,14.56
