Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,40.00
2,Nikola Jokic,Denver Nuggets,C,35.50
3,Domantas Sabonis,Sacramento Kings,PF,35.00
4,Jayson Tatum,Boston Celtics,SF,34.67
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.00
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.67
7,Chet Holmgren,Oklahoma City Thunder,C,33.33
8,Luka Doncic,Dallas Mavericks,SF,32.50
9,Ivica Zubac,Los Angeles Clippers,C,30.67
10,LaMelo Ball,Charlotte Hornets,PG,30.33
11,Trae Young,Atlanta Hawks,PG,29.67
12,Jarrett Allen,Cleveland Cavaliers,C,27.33
13,LeBron James,Los Angeles Lakers,SF,26.67
14,Julius Randle,Minnesota Timberwolves,PF,26.33
14,Kevin Durant,Phoenix Suns,SF,26.33
16,Cam Thomas,Brooklyn Nets,SG,26.00
16,James Harden,Los Angeles Clippers,SG,26.00
16,Nikola Vucevic,Chicago Bulls,C,26.00
19,Evan Mobley,Cleveland Cavaliers,C,25.33
19,Franz Wagner,Orlando Magic,SF,25.33
21,Karl-Anthony Towns,New York Knicks,C,25.00
22,Damian Lillard,Milwaukee Bucks,PG,24.00
23,Cade Cunningham,Detroit Pistons,PG,23.67
24,Brandon Ingram,New Orleans Pelicans,SF,23.00
24,Austin Reaves,Los Angeles Lakers,PG,23.00
24,De'Aaron Fox,Sacramento Kings,PG,23.00
27,Derrick White,Boston Celtics,PG,22.67
27,Andrew Wiggins,Golden State Warriors,SF,22.67
27,Jaylen Brown,Boston Celtics,SG,22.67
30,Walker Kessler,Utah Jazz,C,22.50
30,DeMar DeRozan,Sacramento Kings,SG,22.50
32,Zach LaVine,Chicago Bulls,PG,22.33
33,Rudy Gobert,Minnesota Timberwolves,C,22.00
33,Dereck Lively II,Dallas Mavericks,C,22.00
35,Jerami Grant,Portland Trail Blazers,SF,21.67
35,Jalen Duren,Detroit Pistons,C,21.67
35,Alperen Sengun,Houston Rockets,C,21.67
38,Keegan Murray,Sacramento Kings,SF,21.50
38,Lauri Markkanen,Utah Jazz,PF,21.50
40,Pascal Siakam,Indiana Pacers,PF,21.33
40,Santi Aldama,Memphis Grizzlies,PF,21.33
40,CJ McCollum,New Orleans Pelicans,SG,21.33
40,Onyeka Okongwu,Atlanta Hawks,PF,21.33
44,Stephen Curry,Golden State Warriors,PG,21.00
44,Paolo Banchero,Orlando Magic,PF,21.00
44,Jordan Poole,Washington Wizards,SG,21.00
44,Jaden Ivey,Detroit Pistons,PG,21.00
48,Jalen Brunson,New York Knicks,PG,20.50
48,Bradley Beal,Phoenix Suns,SG,20.50
48,Klay Thompson,Dallas Mavericks,SG,20.50
48,Victor Wembanyama,San Antonio Spurs,PF,20.50
48,De'Andre Hunter,Atlanta Hawks,PF,20.50
53,Anthony Edwards,Minnesota Timberwolves,SG,20.33
53,Deandre Ayton,Portland Trail Blazers,C,20.33
55,Buddy Hield,Golden State Warriors,SG,20.00
56,Jalen Green,Houston Rockets,SG,19.67
57,Terry Rozier,Miami Heat,PG,19.50
58,Jordan Hawkins,New Orleans Pelicans,SG,19.33
58,Dennis Schroder,Brooklyn Nets,PG,19.33
58,Donovan Mitchell,Cleveland Cavaliers,SG,19.33
58,Norman Powell,Los Angeles Clippers,SG,19.33
62,Nick Richards,Charlotte Hornets,C,19.00
62,Tyler Herro,Miami Heat,SG,19.00
62,Bobby Portis,Milwaukee Bucks,PF,19.00
65,Josh Hart,New York Knicks,SG,18.50
65,Christian Braun,Denver Nuggets,SG,18.50
65,Jeremy Sochan,San Antonio Spurs,PF,18.50
68,Ja Morant,Memphis Grizzlies,PG,18.33
69,Scottie Barnes,Toronto Raptors,SF,18.00
69,Tyrese Maxey,Philadelphia 76ers,PG,18.00
69,Andre Drummond,Philadelphia 76ers,C,18.00
69,Desmond Bane,Memphis Grizzlies,SG,18.00
69,Coby White,Chicago Bulls,SG,18.00
74,Tyus Jones,Phoenix Suns,PG,17.67
74,Rui Hachimura,Los Angeles Lakers,PF,17.67
74,Devin Booker,Phoenix Suns,SG,17.67
74,Jalen Williams,Oklahoma City Thunder,SG,17.67
74,Miles Bridges,Charlotte Hornets,SF,17.67
74,Ty Jerome,Cleveland Cavaliers,SG,17.67
80,Julian Champagnie,San Antonio Spurs,PF,17.50
80,Jimmy Butler,Miami Heat,PF,17.50
80,Bilal Coulibaly,Washington Wizards,SG,17.50
83,Naz Reid,Minnesota Timberwolves,C,17.33
84,Jamal Murray,Denver Nuggets,SG,17.00
84,Harrison Barnes,San Antonio Spurs,SF,17.00
84,Dyson Daniels,Atlanta Hawks,SG,17.00
87,Jalen Suggs,Orlando Magic,SG,16.67
87,Myles Turner,Indiana Pacers,C,16.67
87,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.67
87,Caris LeVert,Cleveland Cavaliers,SG,16.67
87,Jakob Poeltl,Toronto Raptors,C,16.67
87,Jay Huff,Memphis Grizzlies,C,16.67
87,Taurean Prince,Milwaukee Bucks,SF,16.67
87,Wendell Carter Jr.,Orlando Magic,C,16.67
95,Jonas Valanciunas,Washington Wizards,C,16.50
95,Malik Monk,Sacramento Kings,SG,16.50
97,Josh Giddey,Chicago Bulls,SG,16.33
97,Anfernee Simons,Portland Trail Blazers,SG,16.33
99,Mikal Bridges,New York Knicks,SG,16.00
100,Tre Mann,Charlotte Hornets,PG,15.67
