Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,39.76
2,Nikola Jokic,Denver Nuggets,C,38.54
3,Luka Doncic,Dallas Mavericks,SF,36.60
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.24
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.17
6,Anthony Davis,Los Angeles Lakers,PF,33.51
7,Domantas Sabonis,Sacramento Kings,PF,32.49
8,Kevin Durant,Phoenix Suns,SF,30.02
9,Tyrese Haliburton,Indiana Pacers,PG,29.13
10,LeBron James,Los Angeles Lakers,SF,28.33
11,Devin Booker,Phoenix Suns,SG,28.30
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.24
13,Jayson Tatum,Boston Celtics,SF,27.22
14,Alperen Sengun,Houston Rockets,C,26.71
15,Kawhi Leonard,Los Angeles Clippers,SF,26.60
16,Trae Young,Atlanta Hawks,PG,25.98
17,Lauri Markkanen,Utah Jazz,PF,25.78
18,Bam Adebayo,Miami Heat,C,25.77
19,Victor Wembanyama,San Antonio Spurs,PF,25.09
20,Scottie Barnes,Toronto Raptors,SF,25.04
21,Jalen Brunson,New York Knicks,PG,24.79
22,Tyrese Maxey,Philadelphia 76ers,PG,24.65
23,Karl-Anthony Towns,Minnesota Timberwolves,C,24.58
24,Jarrett Allen,Cleveland Cavaliers,C,24.46
25,Julius Randle,New York Knicks,PF,24.46
26,Damian Lillard,Milwaukee Bucks,PG,24.18
27,Stephen Curry,Golden State Warriors,PG,23.93
28,Rudy Gobert,Minnesota Timberwolves,C,23.67
29,Jalen Duren,Detroit Pistons,C,23.36
30,Pascal Siakam,Indiana Pacers,PF,23.35
31,De'Aaron Fox,Sacramento Kings,PG,23.34
32,Jimmy Butler,Miami Heat,PF,23.21
33,James Harden,Los Angeles Clippers,SG,22.98
34,Anthony Edwards,Minnesota Timberwolves,SG,22.89
35,Zion Williamson,New Orleans Pelicans,PF,22.85
36,Desmond Bane,Memphis Grizzlies,SG,22.78
37,Nikola Vucevic,Chicago Bulls,C,22.68
38,Chet Holmgren,Oklahoma City Thunder,C,22.29
39,Kristaps Porzingis,Boston Celtics,PF,22.26
40,Paul George,Los Angeles Clippers,SF,22.25
41,Nic Claxton,Brooklyn Nets,C,21.97
42,DeMar DeRozan,Chicago Bulls,SG,21.83
43,Jamal Murray,Denver Nuggets,SG,21.64
44,Jonas Valanciunas,New Orleans Pelicans,C,21.55
45,Brandon Ingram,New Orleans Pelicans,SF,21.47
46,Paolo Banchero,Orlando Magic,PF,21.37
47,Jalen Johnson,Atlanta Hawks,SF,21.29
48,Dejounte Murray,Atlanta Hawks,PG,21.26
49,Miles Bridges,Charlotte Hornets,SF,21.14
50,Terry Rozier,Miami Heat,PG,20.83
51,Jaylen Brown,Boston Celtics,SG,20.78
52,Fred VanVleet,Houston Rockets,PG,20.72
53,Cade Cunningham,Detroit Pistons,PG,20.46
54,Tobias Harris,Philadelphia 76ers,SF,20.36
55,Franz Wagner,Orlando Magic,SF,20.32
56,Jusuf Nurkic,Phoenix Suns,C,20.30
57,Jalen Williams,Oklahoma City Thunder,SG,20.11
58,Kyle Kuzma,Washington Wizards,PF,20.10
59,Ivica Zubac,Los Angeles Clippers,C,20.05
60,CJ McCollum,New Orleans Pelicans,SG,19.94
61,Mikal Bridges,Brooklyn Nets,SG,19.64
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.64
63,Daniel Gafford,Washington Wizards,PF,19.51
64,Clint Capela,Atlanta Hawks,C,19.50
65,Myles Turner,Indiana Pacers,C,19.19
66,Coby White,Chicago Bulls,SG,19.04
67,Jakob Poeltl,Toronto Raptors,C,18.41
68,Derrick White,Boston Celtics,PG,18.33
69,D'Angelo Russell,Los Angeles Lakers,PG,17.62
70,Aaron Gordon,Denver Nuggets,PF,17.59
71,Austin Reaves,Los Angeles Lakers,PG,17.55
72,Jrue Holiday,Boston Celtics,PG,17.49
73,Jabari Smith Jr.,Houston Rockets,PF,17.44
74,Jerami Grant,Portland Trail Blazers,SF,17.42
75,John Collins,Utah Jazz,PF,17.41
76,Brook Lopez,Milwaukee Bucks,C,17.31
77,Devin Vassell,San Antonio Spurs,SG,17.30
78,Keldon Johnson,San Antonio Spurs,SF,17.27
79,Khris Middleton,Milwaukee Bucks,SF,17.22
80,Michael Porter Jr.,Denver Nuggets,PF,17.20
81,RJ Barrett,Toronto Raptors,SF,17.08
82,Dereck Lively II,Dallas Mavericks,C,17.06
83,Deni Avdija,Washington Wizards,SF,16.73
84,Collin Sexton,Utah Jazz,PG,16.72
85,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
86,Keegan Murray,Sacramento Kings,SF,16.53
87,Tyus Jones,Washington Wizards,PG,16.50
87,Nick Richards,Charlotte Hornets,C,16.50
89,Isaiah Hartenstein,New York Knicks,C,16.34
90,Walker Kessler,Utah Jazz,C,16.02
91,O.G. Anunoby,New York Knicks,SF,15.88
92,Grayson Allen,Phoenix Suns,SG,15.84
93,Dennis Schroder,Toronto Raptors,PG,15.65
93,Jalen Green,Houston Rockets,SG,15.65
95,Russell Westbrook,Los Angeles Clippers,PG,15.40
96,Josh Giddey,Oklahoma City Thunder,SG,15.40
97,Mike Conley,Minnesota Timberwolves,PG,15.36
98,Chris Paul,Golden State Warriors,PG,15.31
99,Bogdan Bogdanovic,Atlanta Hawks,SG,15.26
100,Cam Thomas,Brooklyn Nets,SG,15.16
