Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.58
2,Luka Doncic,Dallas Mavericks,SF,36.86
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
4,Anthony Davis,Los Angeles Lakers,PF,33.72
5,Domantas Sabonis,Sacramento Kings,PF,32.69
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.43
7,LeBron James,Los Angeles Lakers,SF,29.58
8,Kevin Durant,Phoenix Suns,SF,27.89
9,Jayson Tatum,Boston Celtics,SF,27.64
10,Victor Wembanyama,San Antonio Spurs,PF,27.08
11,Devin Booker,Phoenix Suns,SG,26.79
12,Tyrese Haliburton,Indiana Pacers,PG,26.14
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kawhi Leonard,Los Angeles Clippers,SF,25.57
15,Kyrie Irving,Dallas Mavericks,PG,25.57
16,Jalen Brunson,New York Knicks,PG,25.50
17,Bam Adebayo,Miami Heat,C,25.17
18,Jarrett Allen,Cleveland Cavaliers,C,25.03
19,Scottie Barnes,Toronto Raptors,SF,24.93
20,Rudy Gobert,Minnesota Timberwolves,C,24.87
21,Zion Williamson,New Orleans Pelicans,PF,24.01
22,De'Aaron Fox,Sacramento Kings,PG,23.88
23,Damian Lillard,Milwaukee Bucks,PG,23.82
24,Tyrese Maxey,Philadelphia 76ers,PG,23.80
25,Anthony Edwards,Minnesota Timberwolves,SG,23.69
26,Karl-Anthony Towns,Minnesota Timberwolves,C,23.67
27,Pascal Siakam,Indiana Pacers,PF,23.63
28,DeMar DeRozan,Chicago Bulls,SG,23.53
29,Jimmy Butler,Miami Heat,PF,23.31
30,Kristaps Porzingis,Boston Celtics,PF,23.26
31,Stephen Curry,Golden State Warriors,PG,23.20
32,Nikola Vucevic,Chicago Bulls,C,23.11
33,Jalen Duren,Detroit Pistons,C,22.87
34,Dejounte Murray,Atlanta Hawks,PG,22.48
35,James Harden,Los Angeles Clippers,SG,22.39
36,Jamal Murray,Denver Nuggets,SG,22.16
37,Chet Holmgren,Oklahoma City Thunder,C,22.14
38,Paul George,Los Angeles Clippers,SF,22.12
39,Paolo Banchero,Orlando Magic,PF,21.65
40,Brandon Ingram,New Orleans Pelicans,SF,21.51
41,Cade Cunningham,Detroit Pistons,PG,21.35
42,Jaylen Brown,Boston Celtics,SG,21.17
43,Fred VanVleet,Houston Rockets,PG,21.15
44,Nic Claxton,Brooklyn Nets,C,21.14
45,Miles Bridges,Charlotte Hornets,SF,21.12
46,Jalen Williams,Oklahoma City Thunder,SG,20.76
47,Kyle Kuzma,Washington Wizards,PF,20.67
48,Jusuf Nurkic,Phoenix Suns,C,20.39
49,CJ McCollum,New Orleans Pelicans,SG,19.83
50,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.77
51,Clint Capela,Atlanta Hawks,C,19.68
52,Tobias Harris,Philadelphia 76ers,SF,19.68
53,Franz Wagner,Orlando Magic,SF,19.66
54,Daniel Gafford,Dallas Mavericks,PF,19.54
55,Terry Rozier,Miami Heat,PG,19.51
56,Ivica Zubac,Los Angeles Clippers,C,19.28
57,Myles Turner,Indiana Pacers,C,19.23
58,John Collins,Utah Jazz,PF,19.04
59,Derrick White,Boston Celtics,PG,18.85
60,Jonas Valanciunas,New Orleans Pelicans,C,18.81
61,Deni Avdija,Washington Wizards,SF,18.78
62,RJ Barrett,Toronto Raptors,SF,18.59
63,D'Angelo Russell,Los Angeles Lakers,PG,18.55
64,Coby White,Chicago Bulls,SG,18.49
65,Devin Vassell,San Antonio Spurs,SG,18.40
66,Austin Reaves,Los Angeles Lakers,PG,18.33
67,Michael Porter Jr.,Denver Nuggets,PF,18.21
68,Aaron Gordon,Denver Nuggets,PF,18.15
69,Collin Sexton,Utah Jazz,PG,17.65
70,Mikal Bridges,Brooklyn Nets,SG,17.64
71,Jabari Smith Jr.,Houston Rockets,PF,17.37
72,Isaiah Hartenstein,New York Knicks,C,17.23
73,Jrue Holiday,Boston Celtics,PG,17.19
74,Tyus Jones,Washington Wizards,PG,17.11
75,Immanuel Quickley,Toronto Raptors,SG,17.10
76,Jalen Green,Houston Rockets,SG,17.00
77,Cam Thomas,Brooklyn Nets,SG,16.91
78,Darius Garland,Cleveland Cavaliers,PG,16.89
79,Josh Giddey,Oklahoma City Thunder,SG,16.85
80,Bobby Portis,Milwaukee Bucks,PF,16.64
81,Nick Richards,Charlotte Hornets,C,16.55
82,Josh Hart,New York Knicks,SG,16.48
83,Jonathan Kuminga,Golden State Warriors,PF,16.26
84,Keegan Murray,Sacramento Kings,SF,16.20
85,Brook Lopez,Milwaukee Bucks,C,16.09
86,Keldon Johnson,San Antonio Spurs,SF,16.09
87,Walker Kessler,Utah Jazz,C,15.92
88,Grayson Allen,Phoenix Suns,SG,15.80
89,Kelly Olynyk,Toronto Raptors,PF,15.68
90,Tre Jones,San Antonio Spurs,PG,15.50
91,Mike Conley,Minnesota Timberwolves,PG,15.44
92,Bogdan Bogdanovic,Atlanta Hawks,SG,15.44
93,Caris LeVert,Cleveland Cavaliers,SG,15.43
94,Chris Paul,Golden State Warriors,PG,15.32
95,Dennis Schroder,Brooklyn Nets,PG,15.25
96,Malik Monk,Sacramento Kings,SG,15.19
97,Al Horford,Boston Celtics,C,15.17
98,Brandon Miller,Charlotte Hornets,SF,14.97
99,Donte DiVincenzo,New York Knicks,SG,14.91
100,Saddiq Bey,Atlanta Hawks,SF,14.83
