Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.47
3,Karl-Anthony Towns,New York Knicks,C,33.39
4,Domantas Sabonis,Sacramento Kings,PF,32.95
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.17
6,Anthony Davis,Los Angeles Lakers,PF,32.00
7,Victor Wembanyama,San Antonio Spurs,PF,30.44
8,Jayson Tatum,Boston Celtics,SF,29.11
9,LeBron James,Los Angeles Lakers,SF,27.89
10,Kevin Durant,Phoenix Suns,SF,26.66
11,Nikola Vucevic,Chicago Bulls,C,26.53
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Cade Cunningham,Detroit Pistons,PG,25.76
14,LaMelo Ball,Charlotte Hornets,PG,25.35
15,Alperen Sengun,Houston Rockets,C,25.10
16,Damian Lillard,Milwaukee Bucks,PG,24.88
17,De'Aaron Fox,Sacramento Kings,PG,24.74
18,Josh Hart,New York Knicks,SG,24.73
19,Ivica Zubac,Los Angeles Clippers,C,24.60
20,Evan Mobley,Cleveland Cavaliers,C,24.37
21,Jalen Brunson,New York Knicks,PG,24.34
22,Trae Young,Atlanta Hawks,PG,24.27
23,Devin Booker,Phoenix Suns,SG,24.00
24,Jarrett Allen,Cleveland Cavaliers,C,23.73
25,Tyler Herro,Miami Heat,SG,23.54
26,Jakob Poeltl,Toronto Raptors,C,23.36
27,Stephen Curry,Golden State Warriors,PG,23.13
28,Kyrie Irving,Dallas Mavericks,PG,22.81
29,Pascal Siakam,Indiana Pacers,PF,22.76
30,James Harden,Los Angeles Clippers,SG,22.50
31,Zach LaVine,Chicago Bulls,PG,22.47
32,Tyrese Haliburton,Indiana Pacers,PG,22.41
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.26
34,Anthony Edwards,Minnesota Timberwolves,SG,22.20
35,Walker Kessler,Utah Jazz,C,22.19
36,Jalen Williams,Oklahoma City Thunder,SG,22.17
37,Tyrese Maxey,Philadelphia 76ers,PG,22.13
38,Bam Adebayo,Miami Heat,C,21.95
39,John Collins,Utah Jazz,PF,21.74
40,RJ Barrett,Toronto Raptors,SF,21.45
41,Darius Garland,Cleveland Cavaliers,PG,21.31
42,Jaylen Brown,Boston Celtics,SG,21.15
43,Donovan Mitchell,Cleveland Cavaliers,SG,20.61
44,Julius Randle,Minnesota Timberwolves,PF,20.35
45,Jamal Murray,Denver Nuggets,SG,20.09
46,DeMar DeRozan,Sacramento Kings,SG,19.83
47,Desmond Bane,Memphis Grizzlies,SG,19.81
48,Michael Porter Jr.,Denver Nuggets,PF,19.75
49,Rudy Gobert,Minnesota Timberwolves,C,19.58
50,Cameron Johnson,Brooklyn Nets,PF,19.55
50,Norman Powell,Los Angeles Clippers,SG,19.55
52,Deandre Ayton,Portland Trail Blazers,C,19.53
53,Jalen Duren,Detroit Pistons,C,18.79
54,Lauri Markkanen,Utah Jazz,PF,18.77
55,Austin Reaves,Los Angeles Lakers,PG,18.64
56,Amen Thompson,Houston Rockets,SG,18.47
57,Josh Giddey,Chicago Bulls,SG,18.43
58,Paul George,Philadelphia 76ers,SF,18.26
59,Dereck Lively II,Dallas Mavericks,C,18.16
60,Goga Bitadze,Orlando Magic,C,18.14
61,Myles Turner,Indiana Pacers,C,18.13
62,Malik Monk,Sacramento Kings,SG,17.97
63,Derrick White,Boston Celtics,PG,17.74
64,Jordan Poole,Washington Wizards,SG,17.71
65,Santi Aldama,Memphis Grizzlies,PF,17.63
66,Chris Paul,San Antonio Spurs,PG,17.62
67,CJ McCollum,New Orleans Pelicans,SG,17.41
68,Brandon Miller,Charlotte Hornets,SF,17.26
69,Jalen Green,Houston Rockets,SG,17.25
70,Jonas Valanciunas,Washington Wizards,C,17.21
71,Russell Westbrook,Denver Nuggets,PG,17.10
72,Fred VanVleet,Houston Rockets,PG,17.05
73,Onyeka Okongwu,Atlanta Hawks,PF,16.82
74,Coby White,Chicago Bulls,SG,16.79
75,Bobby Portis,Milwaukee Bucks,PF,16.74
76,Daniel Gafford,Dallas Mavericks,PF,16.64
77,P.J. Washington,Dallas Mavericks,PF,16.44
78,Dyson Daniels,Atlanta Hawks,SG,16.42
79,Bradley Beal,Phoenix Suns,SG,16.41
80,Mikal Bridges,New York Knicks,SG,16.36
81,Deni Avdija,Portland Trail Blazers,SF,16.34
82,Christian Braun,Denver Nuggets,SG,16.33
83,Clint Capela,Atlanta Hawks,C,16.30
84,Tobias Harris,Detroit Pistons,SF,16.21
85,O.G. Anunoby,New York Knicks,SF,16.07
86,Bennedict Mathurin,Indiana Pacers,SG,15.95
87,Andrew Wiggins,Golden State Warriors,SF,15.94
88,Collin Sexton,Utah Jazz,PG,15.76
89,Yves Missi,New Orleans Pelicans,C,15.73
90,Ayo Dosunmu,Chicago Bulls,PG,15.68
91,Payton Pritchard,Boston Celtics,PG,15.65
92,Jaden Ivey,Detroit Pistons,PG,15.57
93,Nic Claxton,Brooklyn Nets,C,15.47
94,Jalen Suggs,Orlando Magic,SG,15.26
95,Anfernee Simons,Portland Trail Blazers,SG,15.24
96,Brook Lopez,Milwaukee Bucks,C,15.20
97,Draymond Green,Golden State Warriors,PF,15.12
98,Shaedon Sharpe,Portland Trail Blazers,SG,15.09
99,Keegan Murray,Sacramento Kings,SF,15.00
100,Tyus Jones,Phoenix Suns,PG,14.84
