Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.46
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.64
3,Domantas Sabonis,Sacramento Kings,PF,33.15
4,Karl-Anthony Towns,New York Knicks,C,33.08
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.29
6,Anthony Davis,Los Angeles Lakers,PF,32.05
7,Victor Wembanyama,San Antonio Spurs,PF,29.97
8,Jayson Tatum,Boston Celtics,SF,28.95
9,LeBron James,Los Angeles Lakers,SF,28.21
10,Nikola Vucevic,Chicago Bulls,C,26.98
11,Kevin Durant,Phoenix Suns,SF,26.63
12,Jalen Johnson,Atlanta Hawks,SF,25.88
13,Cade Cunningham,Detroit Pistons,PG,25.59
14,LaMelo Ball,Charlotte Hornets,PG,25.14
15,Alperen Sengun,Houston Rockets,C,25.00
16,Damian Lillard,Milwaukee Bucks,PG,24.97
17,Ivica Zubac,Los Angeles Clippers,C,24.93
18,De'Aaron Fox,Sacramento Kings,PG,24.69
19,Josh Hart,New York Knicks,SG,24.41
20,Evan Mobley,Cleveland Cavaliers,C,24.37
21,Trae Young,Atlanta Hawks,PG,24.18
22,Jalen Brunson,New York Knicks,PG,24.00
23,Devin Booker,Phoenix Suns,SG,23.81
24,Tyler Herro,Miami Heat,SG,23.59
25,Scottie Barnes,Toronto Raptors,SF,23.57
26,Jarrett Allen,Cleveland Cavaliers,C,23.50
27,Stephen Curry,Golden State Warriors,PG,22.94
28,Kyrie Irving,Dallas Mavericks,PG,22.88
29,Jakob Poeltl,Toronto Raptors,C,22.87
30,Pascal Siakam,Indiana Pacers,PF,22.81
31,Tyrese Maxey,Philadelphia 76ers,PG,22.63
32,Zach LaVine,Chicago Bulls,PG,22.59
33,Anthony Edwards,Minnesota Timberwolves,SG,22.58
34,Walker Kessler,Utah Jazz,C,22.52
35,James Harden,Los Angeles Clippers,SG,22.33
36,Tyrese Haliburton,Indiana Pacers,PG,22.14
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.12
38,Jalen Williams,Oklahoma City Thunder,SG,21.79
39,Bam Adebayo,Miami Heat,C,21.61
40,RJ Barrett,Toronto Raptors,SF,21.60
41,Darius Garland,Cleveland Cavaliers,PG,21.39
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.15
43,Jaylen Brown,Boston Celtics,SG,21.11
44,Desmond Bane,Memphis Grizzlies,SG,20.47
45,Jamal Murray,Denver Nuggets,SG,20.30
46,Julius Randle,Minnesota Timberwolves,PF,20.28
47,Deandre Ayton,Portland Trail Blazers,C,20.16
48,DeMar DeRozan,Sacramento Kings,SG,19.92
49,Michael Porter Jr.,Denver Nuggets,PF,19.60
50,Norman Powell,Los Angeles Clippers,SG,19.43
51,Rudy Gobert,Minnesota Timberwolves,C,19.40
52,Jalen Duren,Detroit Pistons,C,19.28
53,Cameron Johnson,Brooklyn Nets,PF,18.91
54,Austin Reaves,Los Angeles Lakers,PG,18.86
55,Lauri Markkanen,Utah Jazz,PF,18.77
56,CJ McCollum,New Orleans Pelicans,SG,18.58
57,Amen Thompson,Houston Rockets,SG,18.56
58,Josh Giddey,Chicago Bulls,SG,18.23
58,Myles Turner,Indiana Pacers,C,18.23
60,Dereck Lively II,Dallas Mavericks,C,18.16
61,Goga Bitadze,Orlando Magic,C,18.14
62,Malik Monk,Sacramento Kings,SG,18.06
63,Derrick White,Boston Celtics,PG,17.56
64,Jordan Poole,Washington Wizards,SG,17.51
65,Chris Paul,San Antonio Spurs,PG,17.49
66,Jonas Valanciunas,Washington Wizards,C,17.40
67,Onyeka Okongwu,Atlanta Hawks,PF,17.37
68,Santi Aldama,Memphis Grizzlies,PF,17.32
69,Daniel Gafford,Dallas Mavericks,PF,17.32
70,Brandon Miller,Charlotte Hornets,SF,17.26
71,Jalen Green,Houston Rockets,SG,17.17
72,Russell Westbrook,Denver Nuggets,PG,17.07
73,Fred VanVleet,Houston Rockets,PG,16.97
74,Deni Avdija,Portland Trail Blazers,SF,16.73
75,Coby White,Chicago Bulls,SG,16.68
76,De'Andre Hunter,Atlanta Hawks,PF,16.62
77,Dyson Daniels,Atlanta Hawks,SG,16.61
78,Christian Braun,Denver Nuggets,SG,16.57
79,P.J. Washington,Dallas Mavericks,PF,16.44
80,Bobby Portis,Milwaukee Bucks,PF,16.44
81,O.G. Anunoby,New York Knicks,SF,16.40
82,Bradley Beal,Phoenix Suns,SG,16.13
82,Mikal Bridges,New York Knicks,SG,16.13
84,Tobias Harris,Detroit Pistons,SF,16.12
85,Clint Capela,Atlanta Hawks,C,16.12
86,Collin Sexton,Utah Jazz,PG,16.05
87,Andrew Wiggins,Golden State Warriors,SF,15.97
88,Bennedict Mathurin,Indiana Pacers,SG,15.81
89,Yves Missi,New Orleans Pelicans,C,15.73
90,Payton Pritchard,Boston Celtics,PG,15.67
91,Jaden Ivey,Detroit Pistons,PG,15.57
92,Ayo Dosunmu,Chicago Bulls,PG,15.55
93,Nic Claxton,Brooklyn Nets,C,15.38
94,Brook Lopez,Milwaukee Bucks,C,15.36
95,Anfernee Simons,Portland Trail Blazers,SG,15.31
96,Jalen Suggs,Orlando Magic,SG,15.26
97,Naz Reid,Minnesota Timberwolves,C,15.00
98,Shaedon Sharpe,Portland Trail Blazers,SG,14.94
99,Tyus Jones,Phoenix Suns,PG,14.88
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.85
