Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,37.91
2,Luka Doncic,Dallas Mavericks,SF,36.88
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.31
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.93
5,Anthony Davis,Los Angeles Lakers,PF,33.81
6,Domantas Sabonis,Sacramento Kings,PF,33.45
7,Kevin Durant,Phoenix Suns,SF,29.53
8,LeBron James,Los Angeles Lakers,SF,28.22
9,Jayson Tatum,Boston Celtics,SF,28.13
10,Tyrese Haliburton,Indiana Pacers,PG,28.11
11,Donovan Mitchell,Cleveland Cavaliers,SG,27.89
12,Devin Booker,Phoenix Suns,SG,27.54
13,Kawhi Leonard,Los Angeles Clippers,SF,26.22
14,Bam Adebayo,Miami Heat,C,25.93
15,Alperen Sengun,Houston Rockets,C,25.83
16,Trae Young,Atlanta Hawks,PG,25.40
17,Victor Wembanyama,San Antonio Spurs,PF,25.26
18,Lauri Markkanen,Utah Jazz,PF,25.06
19,Jalen Brunson,New York Knicks,PG,24.91
20,Scottie Barnes,Toronto Raptors,SF,24.88
21,Stephen Curry,Golden State Warriors,PG,24.69
22,Jarrett Allen,Cleveland Cavaliers,C,24.61
23,Julius Randle,New York Knicks,PF,24.46
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.19
25,Rudy Gobert,Minnesota Timberwolves,C,23.94
26,Anthony Edwards,Minnesota Timberwolves,SG,23.92
27,Tyrese Maxey,Philadelphia 76ers,PG,23.90
28,Damian Lillard,Milwaukee Bucks,PG,23.59
29,Jalen Duren,Detroit Pistons,C,23.55
30,James Harden,Los Angeles Clippers,SG,23.49
31,Pascal Siakam,Indiana Pacers,PF,23.47
32,Zion Williamson,New Orleans Pelicans,PF,23.40
33,De'Aaron Fox,Sacramento Kings,PG,23.29
34,Nikola Vucevic,Chicago Bulls,C,23.02
35,Kristaps Porzingis,Boston Celtics,PF,22.68
36,Chet Holmgren,Oklahoma City Thunder,C,22.51
37,DeMar DeRozan,Chicago Bulls,SG,22.33
38,Miles Bridges,Charlotte Hornets,SF,22.05
39,Brandon Ingram,New Orleans Pelicans,SF,21.76
40,Paolo Banchero,Orlando Magic,PF,21.71
41,Paul George,Los Angeles Clippers,SF,21.67
42,Nic Claxton,Brooklyn Nets,C,21.60
43,Jalen Johnson,Atlanta Hawks,SF,21.56
44,Jamal Murray,Denver Nuggets,SG,21.22
45,Jonas Valanciunas,New Orleans Pelicans,C,21.16
46,Dejounte Murray,Atlanta Hawks,PG,21.12
47,Franz Wagner,Orlando Magic,SF,20.94
48,Jalen Williams,Oklahoma City Thunder,SG,20.69
49,Cade Cunningham,Detroit Pistons,PG,20.64
50,Jaylen Brown,Boston Celtics,SG,20.45
51,Terry Rozier,Miami Heat,PG,20.40
52,Fred VanVleet,Houston Rockets,PG,20.25
53,Kyle Kuzma,Washington Wizards,PF,20.21
54,Jusuf Nurkic,Phoenix Suns,C,20.17
55,Tobias Harris,Philadelphia 76ers,SF,20.06
56,CJ McCollum,New Orleans Pelicans,SG,19.88
57,Daniel Gafford,Dallas Mavericks,PF,19.88
58,Clint Capela,Atlanta Hawks,C,19.70
59,Myles Turner,Indiana Pacers,C,19.59
60,Coby White,Chicago Bulls,SG,19.50
61,Ivica Zubac,Los Angeles Clippers,C,19.45
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.45
63,Mikal Bridges,Brooklyn Nets,SG,19.25
64,Jakob Poeltl,Toronto Raptors,C,19.02
65,Derrick White,Boston Celtics,PG,18.48
66,John Collins,Utah Jazz,PF,18.13
67,Austin Reaves,Los Angeles Lakers,PG,18.12
68,D'Angelo Russell,Los Angeles Lakers,PG,18.11
69,Devin Vassell,San Antonio Spurs,SG,17.86
70,Aaron Gordon,Denver Nuggets,PF,17.72
71,Jrue Holiday,Boston Celtics,PG,17.61
72,Jerami Grant,Portland Trail Blazers,SF,17.53
73,Tyus Jones,Washington Wizards,PG,17.45
73,Deni Avdija,Washington Wizards,SF,17.45
75,RJ Barrett,Toronto Raptors,SF,17.37
76,Michael Porter Jr.,Denver Nuggets,PF,17.36
77,Brook Lopez,Milwaukee Bucks,C,17.09
78,Khris Middleton,Milwaukee Bucks,SF,16.91
79,Collin Sexton,Utah Jazz,PG,16.84
80,Jabari Smith Jr.,Houston Rockets,PF,16.76
81,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
82,Keldon Johnson,San Antonio Spurs,SF,16.60
83,Nick Richards,Charlotte Hornets,C,16.57
84,Isaiah Hartenstein,New York Knicks,C,16.31
85,Onyeka Okongwu,Atlanta Hawks,PF,16.21
86,Walker Kessler,Utah Jazz,C,16.06
87,O.G. Anunoby,New York Knicks,SF,15.88
88,Grayson Allen,Phoenix Suns,SG,15.70
89,Keegan Murray,Sacramento Kings,SF,15.65
90,Mike Conley,Minnesota Timberwolves,PG,15.56
91,Cam Thomas,Brooklyn Nets,SG,15.35
92,Malik Monk,Sacramento Kings,SG,15.28
93,Bobby Portis,Milwaukee Bucks,PF,15.25
94,Josh Giddey,Oklahoma City Thunder,SG,15.22
95,Jonathan Kuminga,Golden State Warriors,PF,15.17
96,Bogdan Bogdanovic,Atlanta Hawks,SG,15.15
97,Jalen Green,Houston Rockets,SG,15.07
98,Saddiq Bey,Atlanta Hawks,SF,14.94
99,Al Horford,Boston Celtics,C,14.91
100,Immanuel Quickley,Toronto Raptors,SG,14.84
