Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.91
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.71
4,Domantas Sabonis,Sacramento Kings,PF,30.87
5,Karl-Anthony Towns,New York Knicks,C,30.33
6,LeBron James,Los Angeles Lakers,SF,28.41
7,Jayson Tatum,Boston Celtics,SF,27.86
8,Cade Cunningham,Detroit Pistons,PG,26.83
9,Ivica Zubac,Los Angeles Clippers,C,26.75
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,25.11
13,Evan Mobley,Cleveland Cavaliers,C,24.59
14,Alperen Sengun,Houston Rockets,C,24.47
15,James Harden,Los Angeles Clippers,SG,24.32
16,Tyrese Haliburton,Indiana Pacers,PG,24.12
17,Devin Booker,Phoenix Suns,SG,24.04
18,Jalen Brunson,New York Knicks,PG,24.02
19,Trae Young,Atlanta Hawks,PG,24.01
20,Anthony Edwards,Minnesota Timberwolves,SG,23.95
21,Josh Hart,New York Knicks,SG,23.60
22,Bam Adebayo,Miami Heat,C,23.54
23,Stephen Curry,Golden State Warriors,PG,23.42
24,Tyler Herro,Miami Heat,SG,23.16
25,Franz Wagner,Orlando Magic,SF,22.82
26,Jarrett Allen,Cleveland Cavaliers,C,22.79
27,De'Aaron Fox,San Antonio Spurs,PG,22.77
28,Walker Kessler,Utah Jazz,C,22.74
29,Jakob Poeltl,Toronto Raptors,C,22.67
30,Jalen Williams,Oklahoma City Thunder,SG,22.43
31,Pascal Siakam,Indiana Pacers,PF,22.22
32,Josh Giddey,Chicago Bulls,SG,22.03
33,Jamal Murray,Denver Nuggets,SG,22.02
34,Rudy Gobert,Minnesota Timberwolves,C,21.96
35,Jalen Duren,Detroit Pistons,C,21.92
36,Scottie Barnes,Toronto Raptors,SF,21.88
37,Isaiah Hartenstein,Oklahoma City Thunder,C,21.84
38,Desmond Bane,Memphis Grizzlies,SG,21.84
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.69
40,Zach LaVine,Sacramento Kings,PG,21.25
41,Austin Reaves,Los Angeles Lakers,PG,21.18
42,Amen Thompson,Houston Rockets,SG,21.10
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.95
44,DeMar DeRozan,Sacramento Kings,SG,20.87
45,Miles Bridges,Charlotte Hornets,SF,20.77
46,Jaylen Brown,Boston Celtics,SG,20.73
47,Julius Randle,Minnesota Timberwolves,PF,20.59
48,Onyeka Okongwu,Atlanta Hawks,PF,20.47
49,Darius Garland,Cleveland Cavaliers,PG,20.35
50,RJ Barrett,Toronto Raptors,SF,20.05
51,Michael Porter Jr.,Denver Nuggets,PF,19.72
52,Deni Avdija,Portland Trail Blazers,SF,19.56
53,Dyson Daniels,Atlanta Hawks,SG,19.20
54,Christian Braun,Denver Nuggets,SG,18.86
55,Cameron Johnson,Brooklyn Nets,PF,18.84
56,Coby White,Chicago Bulls,SG,18.82
57,Derrick White,Boston Celtics,PG,18.55
58,Myles Turner,Indiana Pacers,C,18.20
59,O.G. Anunoby,New York Knicks,SF,18.19
60,Norman Powell,Los Angeles Clippers,SG,17.83
61,P.J. Washington,Dallas Mavericks,PF,17.44
62,Jordan Poole,Washington Wizards,SG,17.26
63,Malik Monk,Sacramento Kings,SG,17.14
64,Jalen Green,Houston Rockets,SG,17.12
65,Mikal Bridges,New York Knicks,SG,17.06
66,Tobias Harris,Detroit Pistons,SF,16.54
67,Andrew Wiggins,Miami Heat,SF,16.53
68,Nic Claxton,Brooklyn Nets,C,16.48
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
70,Santi Aldama,Memphis Grizzlies,PF,16.32
71,Brook Lopez,Milwaukee Bucks,C,16.20
72,Naz Reid,Minnesota Timberwolves,C,16.16
73,Anfernee Simons,Portland Trail Blazers,SG,16.14
74,Collin Sexton,Utah Jazz,PG,15.94
75,Russell Westbrook,Denver Nuggets,PG,15.78
76,Jonas Valanciunas,Sacramento Kings,C,15.78
77,Zach Edey,Memphis Grizzlies,C,15.71
78,Shaedon Sharpe,Portland Trail Blazers,SG,15.68
79,Fred VanVleet,Houston Rockets,PG,15.64
80,Draymond Green,Golden State Warriors,PF,15.64
81,Payton Pritchard,Boston Celtics,PG,15.53
82,Chris Paul,San Antonio Spurs,PG,15.51
82,Jaden McDaniels,Minnesota Timberwolves,SF,15.51
84,Devin Vassell,San Antonio Spurs,SG,15.40
85,Keegan Murray,Sacramento Kings,SF,15.33
86,Yves Missi,New Orleans Pelicans,C,15.32
87,Keyonte George,Utah Jazz,SG,15.30
88,De'Andre Hunter,Cleveland Cavaliers,PF,15.25
89,Bennedict Mathurin,Indiana Pacers,SG,15.18
90,Naji Marshall,Dallas Mavericks,PF,15.18
91,Quentin Grimes,Philadelphia 76ers,SG,14.92
92,Kel'el Ware,Miami Heat,C,14.90
93,Nick Richards,Phoenix Suns,C,14.89
94,Rui Hachimura,Los Angeles Lakers,PF,14.68
95,Toumani Camara,Portland Trail Blazers,PF,14.53
96,Jabari Smith Jr.,Houston Rockets,PF,14.40
97,Brandin Podziemski,Golden State Warriors,SG,14.32
98,Goga Bitadze,Orlando Magic,C,14.26
99,Jrue Holiday,Boston Celtics,PG,14.19
100,Wendell Carter Jr.,Orlando Magic,C,14.12
