Rank,Player,Team,Pos,Value
1,Jayson Tatum,Boston Celtics,SF,47.00
2,Anthony Davis,Los Angeles Lakers,PF,45.00
3,Derrick White,Boston Celtics,PG,27.00
4,Rudy Gobert,Minnesota Timberwolves,C,25.00
4,Jrue Holiday,Boston Celtics,PG,25.00
6,Julius Randle,Minnesota Timberwolves,PF,20.00
6,Miles McBride,New York Knicks,PG,20.00
6,Jaylen Brown,Boston Celtics,SG,20.00
9,Rui Hachimura,Los Angeles Lakers,PF,19.00
10,Karl-Anthony Towns,New York Knicks,C,18.00
10,Al Horford,Boston Celtics,C,18.00
10,Austin Reaves,Los Angeles Lakers,PG,18.00
13,Anthony Edwards,Minnesota Timberwolves,SG,16.00
13,Jalen Brunson,New York Knicks,PG,16.00
13,LeBron James,Los Angeles Lakers,SF,16.00
16,Jericho Sims,New York Knicks,C,14.00
16,Josh Hart,New York Knicks,SG,14.00
16,Jaxson Hayes,Los Angeles Lakers,C,14.00
16,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,14.00
20,Cameron Payne,New York Knicks,PG,13.00
21,Naz Reid,Minnesota Timberwolves,C,11.00
22,Sam Hauser,Boston Celtics,SF,10.00
22,Mikal Bridges,New York Knicks,SG,10.00
24,Luke Kornet,Boston Celtics,C,9.00
25,D'Angelo Russell,Los Angeles Lakers,PG,8.00
26,Donte DiVincenzo,Minnesota Timberwolves,SG,7.00
26,O.G. Anunoby,New York Knicks,SF,7.00
28,Xavier Tillman,Boston Celtics,PF,6.00
28,Dalton Knecht,Los Angeles Lakers,SF,6.00
30,Ariel Hukporti,New York Knicks,C,5.00
31,Jaden McDaniels,Minnesota Timberwolves,SF,4.00
32,Gabe Vincent,Los Angeles Lakers,SG,3.00
32,Mike Conley,Minnesota Timberwolves,PG,3.00
34,Pacome Dadiet,New York Knicks,SF,2.00
35,Max Christie,Los Angeles Lakers,SG,1.00
35,Payton Pritchard,Boston Celtics,PG,1.00
37,PJ Dozier,Minnesota Timberwolves,SG,--
37,Jordan Walsh,Boston Celtics,SG,0.00
37,Luka Garza,Minnesota Timberwolves,C,--
37,Terrence Shannon Jr.,Minnesota Timberwolves,SG,--
37,Joe Ingles,Minnesota Timberwolves,SF,0.00
42,Jacob Toppin,New York Knicks,SF,-1.00
42,Bronny James,Los Angeles Lakers,PG,-1.00
44,Maxwell Lewis,Los Angeles Lakers,SF,--
44,Rob Dillingham,Minnesota Timberwolves,PG,--
44,Baylor Scheierman,Boston Celtics,SG,--
44,Jalen Hood-Schifino,Los Angeles Lakers,PG,--
44,Tyler Kolek,New York Knicks,PG,0.00
44,Neemias Queta,Boston Celtics,C,0.00
44,Josh Minott,Minnesota Timberwolves,SF,--
44,Cam Reddish,Los Angeles Lakers,SF,--
44,Leonard Miller,Minnesota Timberwolves,SF,--
44,Jaden Springer,Boston Celtics,PG,--
