Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.21
2,Luka Doncic,Dallas Mavericks,SF,36.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.15
4,Domantas Sabonis,Sacramento Kings,PF,33.57
5,Anthony Davis,Los Angeles Lakers,PF,33.55
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.48
7,LeBron James,Los Angeles Lakers,SF,29.34
8,Kevin Durant,Phoenix Suns,SF,28.32
9,Jayson Tatum,Boston Celtics,SF,28.05
10,Devin Booker,Phoenix Suns,SG,27.00
11,Donovan Mitchell,Cleveland Cavaliers,SG,26.59
12,Tyrese Haliburton,Indiana Pacers,PG,26.38
13,Victor Wembanyama,San Antonio Spurs,PF,26.18
14,Alperen Sengun,Houston Rockets,C,25.86
15,Kawhi Leonard,Los Angeles Clippers,SF,25.76
16,Bam Adebayo,Miami Heat,C,25.50
17,Trae Young,Atlanta Hawks,PG,25.04
18,Jarrett Allen,Cleveland Cavaliers,C,24.98
19,Scottie Barnes,Toronto Raptors,SF,24.93
20,Jalen Brunson,New York Knicks,PG,24.61
21,Rudy Gobert,Minnesota Timberwolves,C,24.44
22,Lauri Markkanen,Utah Jazz,PF,24.30
23,Anthony Edwards,Minnesota Timberwolves,SG,24.21
24,Damian Lillard,Milwaukee Bucks,PG,24.18
25,Zion Williamson,New Orleans Pelicans,PF,24.03
26,Jimmy Butler,Miami Heat,PF,23.83
27,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
28,De'Aaron Fox,Sacramento Kings,PG,23.66
29,Pascal Siakam,Indiana Pacers,PF,23.63
30,Tyrese Maxey,Philadelphia 76ers,PG,23.58
31,Jalen Duren,Detroit Pistons,C,23.33
32,Nikola Vucevic,Chicago Bulls,C,23.22
33,Chet Holmgren,Oklahoma City Thunder,C,23.16
34,James Harden,Los Angeles Clippers,SG,23.15
35,Stephen Curry,Golden State Warriors,PG,23.11
36,DeMar DeRozan,Chicago Bulls,SG,23.04
37,Kristaps Porzingis,Boston Celtics,PF,22.90
38,Dejounte Murray,Atlanta Hawks,PG,22.21
39,Paul George,Los Angeles Clippers,SF,21.94
40,Jamal Murray,Denver Nuggets,SG,21.93
41,Paolo Banchero,Orlando Magic,PF,21.91
42,Jalen Johnson,Atlanta Hawks,SF,21.73
43,Jaylen Brown,Boston Celtics,SG,21.55
44,Brandon Ingram,New Orleans Pelicans,SF,21.51
45,Miles Bridges,Charlotte Hornets,SF,21.36
46,Nic Claxton,Brooklyn Nets,C,21.35
47,Cade Cunningham,Detroit Pistons,PG,21.09
48,Kyle Kuzma,Washington Wizards,PF,20.95
49,Jalen Williams,Oklahoma City Thunder,SG,20.62
50,Fred VanVleet,Houston Rockets,PG,20.60
51,Jusuf Nurkic,Phoenix Suns,C,20.50
52,Terry Rozier,Miami Heat,PG,20.00
53,Franz Wagner,Orlando Magic,SF,19.89
54,Daniel Gafford,Dallas Mavericks,PF,19.73
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.65
56,Tobias Harris,Philadelphia 76ers,SF,19.55
57,Jonas Valanciunas,New Orleans Pelicans,C,19.54
58,Clint Capela,Atlanta Hawks,C,19.38
59,Myles Turner,Indiana Pacers,C,19.36
60,Jakob Poeltl,Toronto Raptors,C,19.34
61,Coby White,Chicago Bulls,SG,19.10
62,Derrick White,Boston Celtics,PG,19.03
63,Ivica Zubac,Los Angeles Clippers,C,18.91
64,D'Angelo Russell,Los Angeles Lakers,PG,18.78
65,Michael Porter Jr.,Denver Nuggets,PF,18.62
66,CJ McCollum,New Orleans Pelicans,SG,18.51
67,John Collins,Utah Jazz,PF,18.50
68,Austin Reaves,Los Angeles Lakers,PG,18.26
69,Devin Vassell,San Antonio Spurs,SG,18.22
70,Mikal Bridges,Brooklyn Nets,SG,18.21
71,RJ Barrett,Toronto Raptors,SF,17.92
72,Deni Avdija,Washington Wizards,SF,17.92
73,Aaron Gordon,Denver Nuggets,PF,17.89
74,Collin Sexton,Utah Jazz,PG,17.64
75,Jrue Holiday,Boston Celtics,PG,17.57
76,Jabari Smith Jr.,Houston Rockets,PF,17.33
77,Tyus Jones,Washington Wizards,PG,17.11
78,Jerami Grant,Portland Trail Blazers,SF,16.93
79,Nick Richards,Charlotte Hornets,C,16.73
80,Isaiah Hartenstein,New York Knicks,C,16.65
81,Jalen Green,Houston Rockets,SG,16.39
82,Keldon Johnson,San Antonio Spurs,SF,16.36
83,Brook Lopez,Milwaukee Bucks,C,16.33
84,Grayson Allen,Phoenix Suns,SG,16.25
85,Walker Kessler,Utah Jazz,C,16.24
86,Immanuel Quickley,Toronto Raptors,SG,16.21
87,Jonathan Kuminga,Golden State Warriors,PF,16.18
88,Bobby Portis,Milwaukee Bucks,PF,16.14
89,Onyeka Okongwu,Atlanta Hawks,PF,16.11
90,Cam Thomas,Brooklyn Nets,SG,16.05
91,Dereck Lively II,Dallas Mavericks,C,15.96
92,Malik Monk,Sacramento Kings,SG,15.87
93,Keegan Murray,Sacramento Kings,SF,15.70
94,Josh Giddey,Oklahoma City Thunder,SG,15.48
95,Josh Hart,New York Knicks,SG,15.38
96,Caris LeVert,Cleveland Cavaliers,SG,15.35
97,Mike Conley,Minnesota Timberwolves,PG,15.19
97,Tre Jones,San Antonio Spurs,PG,15.19
99,Al Horford,Boston Celtics,C,15.11
100,Bogdan Bogdanovic,Atlanta Hawks,SG,14.86
