Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.70
3,Karl-Anthony Towns,New York Knicks,C,33.39
4,Domantas Sabonis,Sacramento Kings,PF,32.95
5,Anthony Davis,Los Angeles Lakers,PF,32.11
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.93
7,Victor Wembanyama,San Antonio Spurs,PF,30.70
8,Jayson Tatum,Boston Celtics,SF,29.33
9,LeBron James,Los Angeles Lakers,SF,27.85
10,Kevin Durant,Phoenix Suns,SF,26.66
11,Nikola Vucevic,Chicago Bulls,C,26.62
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Cade Cunningham,Detroit Pistons,PG,26.11
14,LaMelo Ball,Charlotte Hornets,PG,25.20
15,Alperen Sengun,Houston Rockets,C,24.97
16,Evan Mobley,Cleveland Cavaliers,C,24.95
17,De'Aaron Fox,Sacramento Kings,PG,24.84
18,Ivica Zubac,Los Angeles Clippers,C,24.82
19,Damian Lillard,Milwaukee Bucks,PG,24.59
20,Josh Hart,New York Knicks,SG,24.50
21,Trae Young,Atlanta Hawks,PG,24.27
22,Jalen Brunson,New York Knicks,PG,24.10
23,Devin Booker,Phoenix Suns,SG,24.00
24,Jarrett Allen,Cleveland Cavaliers,C,23.87
25,Tyler Herro,Miami Heat,SG,23.39
26,Jakob Poeltl,Toronto Raptors,C,23.17
27,Stephen Curry,Golden State Warriors,PG,22.94
28,Kyrie Irving,Dallas Mavericks,PG,22.81
29,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.58
30,Zach LaVine,Chicago Bulls,PG,22.51
31,Pascal Siakam,Indiana Pacers,PF,22.51
32,Tyrese Haliburton,Indiana Pacers,PG,22.40
33,Walker Kessler,Utah Jazz,C,22.35
34,James Harden,Los Angeles Clippers,SG,22.33
35,Bam Adebayo,Miami Heat,C,22.22
36,Anthony Edwards,Minnesota Timberwolves,SG,22.21
37,Tyrese Maxey,Philadelphia 76ers,PG,22.06
38,Jalen Williams,Oklahoma City Thunder,SG,22.00
39,John Collins,Utah Jazz,PF,21.74
40,Jaylen Brown,Boston Celtics,SG,21.59
41,RJ Barrett,Toronto Raptors,SF,21.22
42,Darius Garland,Cleveland Cavaliers,PG,21.21
43,Donovan Mitchell,Cleveland Cavaliers,SG,21.16
44,Julius Randle,Minnesota Timberwolves,PF,20.54
45,Michael Porter Jr.,Denver Nuggets,PF,20.13
46,Jamal Murray,Denver Nuggets,SG,20.09
47,Deandre Ayton,Portland Trail Blazers,C,19.69
48,Desmond Bane,Memphis Grizzlies,SG,19.68
49,Rudy Gobert,Minnesota Timberwolves,C,19.64
50,DeMar DeRozan,Sacramento Kings,SG,19.63
51,Norman Powell,Los Angeles Clippers,SG,19.55
52,Cameron Johnson,Brooklyn Nets,PF,19.55
53,Lauri Markkanen,Utah Jazz,PF,18.77
54,Josh Giddey,Chicago Bulls,SG,18.56
55,Jalen Duren,Detroit Pistons,C,18.35
56,Austin Reaves,Los Angeles Lakers,PG,18.31
57,Derrick White,Boston Celtics,PG,18.30
58,Amen Thompson,Houston Rockets,SG,18.19
59,Dereck Lively II,Dallas Mavericks,C,18.16
60,Goga Bitadze,Orlando Magic,C,18.14
61,Paul George,Philadelphia 76ers,SF,18.04
62,Myles Turner,Indiana Pacers,C,17.87
63,Chris Paul,San Antonio Spurs,PG,17.79
64,Jordan Poole,Washington Wizards,SG,17.71
65,Malik Monk,Sacramento Kings,SG,17.63
66,Santi Aldama,Memphis Grizzlies,PF,17.41
67,Brandon Miller,Charlotte Hornets,SF,17.38
68,Russell Westbrook,Denver Nuggets,PG,17.26
69,Jonas Valanciunas,Washington Wizards,C,17.21
70,Fred VanVleet,Houston Rockets,PG,16.94
71,Coby White,Chicago Bulls,SG,16.86
72,De'Andre Hunter,Atlanta Hawks,PF,16.74
73,Bobby Portis,Milwaukee Bucks,PF,16.68
74,Jalen Green,Houston Rockets,SG,16.66
75,Onyeka Okongwu,Atlanta Hawks,PF,16.47
76,P.J. Washington,Dallas Mavericks,PF,16.42
77,Bradley Beal,Phoenix Suns,SG,16.41
78,Dyson Daniels,Atlanta Hawks,SG,16.37
79,Tobias Harris,Detroit Pistons,SF,16.37
80,Mikal Bridges,New York Knicks,SG,16.37
81,Deni Avdija,Portland Trail Blazers,SF,16.34
82,Clint Capela,Atlanta Hawks,C,16.31
83,O.G. Anunoby,New York Knicks,SF,16.12
84,Christian Braun,Denver Nuggets,SG,16.11
85,Daniel Gafford,Dallas Mavericks,PF,16.03
86,Bennedict Mathurin,Indiana Pacers,SG,15.95
87,Andrew Wiggins,Golden State Warriors,SF,15.88
88,Nic Claxton,Brooklyn Nets,C,15.82
89,Ayo Dosunmu,Chicago Bulls,PG,15.80
90,Anfernee Simons,Portland Trail Blazers,SG,15.78
91,Collin Sexton,Utah Jazz,PG,15.76
92,Yves Missi,New Orleans Pelicans,C,15.73
93,Jaden Ivey,Detroit Pistons,PG,15.57
94,Payton Pritchard,Boston Celtics,PG,15.49
95,Jalen Suggs,Orlando Magic,SG,15.26
96,Shaedon Sharpe,Portland Trail Blazers,SG,15.19
97,Draymond Green,Golden State Warriors,PF,15.12
98,Brook Lopez,Milwaukee Bucks,C,15.03
99,Tyus Jones,Phoenix Suns,PG,14.84
100,Jonathan Kuminga,Golden State Warriors,PF,14.75
