Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.38
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.39
3,Anthony Davis,Los Angeles Lakers,PF,33.50
4,Domantas Sabonis,Sacramento Kings,PF,31.80
4,Karl-Anthony Towns,New York Knicks,C,31.80
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.57
7,Luka Doncic,Dallas Mavericks,SF,29.50
8,Jayson Tatum,Boston Celtics,SF,29.10
9,Victor Wembanyama,San Antonio Spurs,PF,28.72
10,Nikola Vucevic,Chicago Bulls,C,27.45
11,Damian Lillard,Milwaukee Bucks,PG,26.06
12,LeBron James,Los Angeles Lakers,SF,26.05
13,Jalen Johnson,Atlanta Hawks,SF,25.95
14,Alperen Sengun,Houston Rockets,C,25.91
15,Jalen Williams,Oklahoma City Thunder,SG,25.14
16,LaMelo Ball,Charlotte Hornets,PG,25.11
17,James Harden,Los Angeles Clippers,SG,25.04
18,De'Aaron Fox,Sacramento Kings,PG,25.00
19,Cade Cunningham,Detroit Pistons,PG,24.53
20,Jakob Poeltl,Toronto Raptors,C,24.50
21,Franz Wagner,Orlando Magic,SF,24.43
22,Stephen Curry,Golden State Warriors,PG,24.06
23,Jalen Brunson,New York Knicks,PG,24.05
24,Kyrie Irving,Dallas Mavericks,PG,24.00
25,Josh Hart,New York Knicks,SG,23.95
26,Devin Booker,Phoenix Suns,SG,23.75
27,Evan Mobley,Cleveland Cavaliers,C,23.71
28,Jarrett Allen,Cleveland Cavaliers,C,23.45
29,Ivica Zubac,Los Angeles Clippers,C,23.30
30,Trae Young,Atlanta Hawks,PG,22.95
31,Pascal Siakam,Indiana Pacers,PF,22.55
32,Anthony Edwards,Minnesota Timberwolves,SG,22.30
33,Tyler Herro,Miami Heat,SG,22.26
34,RJ Barrett,Toronto Raptors,SF,22.11
35,John Collins,Utah Jazz,PF,22.10
36,DeMar DeRozan,Sacramento Kings,SG,22.06
37,Jimmy Butler,Miami Heat,PF,22.00
38,Donovan Mitchell,Cleveland Cavaliers,SG,21.95
39,Jaylen Brown,Boston Celtics,SG,21.88
40,Walker Kessler,Utah Jazz,C,21.87
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.75
42,Bam Adebayo,Miami Heat,C,21.74
43,Julius Randle,Minnesota Timberwolves,PF,21.55
44,Rudy Gobert,Minnesota Timberwolves,C,21.15
45,Darius Garland,Cleveland Cavaliers,PG,20.86
46,Derrick White,Boston Celtics,PG,20.75
46,Brandon Ingram,New Orleans Pelicans,SF,20.75
48,Michael Porter Jr.,Denver Nuggets,PF,20.68
49,Zach LaVine,Chicago Bulls,PG,20.47
50,Tyrese Maxey,Philadelphia 76ers,PG,20.46
51,Tyrese Haliburton,Indiana Pacers,PG,20.45
52,Deandre Ayton,Portland Trail Blazers,C,20.00
53,Norman Powell,Los Angeles Clippers,SG,19.65
54,Lauri Markkanen,Utah Jazz,PF,19.41
55,Cameron Johnson,Brooklyn Nets,PF,19.10
56,Cam Thomas,Brooklyn Nets,SG,18.94
57,P.J. Washington,Dallas Mavericks,PF,18.71
58,Dennis Schroder,Brooklyn Nets,PG,18.70
59,Daniel Gafford,Dallas Mavericks,PF,18.67
60,Santi Aldama,Memphis Grizzlies,PF,18.55
60,Bennedict Mathurin,Indiana Pacers,SG,18.55
62,Jamal Murray,Denver Nuggets,SG,18.50
63,O.G. Anunoby,New York Knicks,SF,18.33
64,Christian Braun,Denver Nuggets,SG,18.05
65,Brandon Miller,Charlotte Hornets,SF,18.00
66,Clint Capela,Atlanta Hawks,C,17.82
67,Jalen Duren,Detroit Pistons,C,17.81
68,Jonas Valanciunas,Washington Wizards,C,17.68
69,Fred VanVleet,Houston Rockets,PG,17.67
70,Myles Turner,Indiana Pacers,C,17.55
71,Josh Giddey,Chicago Bulls,SG,17.55
72,Chris Paul,San Antonio Spurs,PG,17.52
73,Dereck Lively II,Dallas Mavericks,C,17.35
74,Jordan Poole,Washington Wizards,SG,17.18
75,Coby White,Chicago Bulls,SG,17.14
76,Malik Monk,Sacramento Kings,SG,16.80
77,Andrew Wiggins,Golden State Warriors,SF,16.72
78,Payton Pritchard,Boston Celtics,PG,16.71
79,Tobias Harris,Detroit Pistons,SF,16.41
80,Tyus Jones,Phoenix Suns,PG,16.30
81,Dyson Daniels,Atlanta Hawks,SG,16.25
82,Goga Bitadze,Orlando Magic,C,16.11
83,Brook Lopez,Milwaukee Bucks,C,16.10
84,Draymond Green,Golden State Warriors,PF,16.00
84,Austin Reaves,Los Angeles Lakers,PG,16.00
86,Amen Thompson,Houston Rockets,SG,15.95
87,Jaden Ivey,Detroit Pistons,PG,15.86
88,Nic Claxton,Brooklyn Nets,C,15.75
89,Desmond Bane,Memphis Grizzlies,SG,15.73
90,Tari Eason,Houston Rockets,SF,15.68
91,Onyeka Okongwu,Atlanta Hawks,PF,15.55
92,Mikal Bridges,New York Knicks,SG,15.43
93,Jalen Suggs,Orlando Magic,SG,15.32
94,Jalen Green,Houston Rockets,SG,15.14
95,Keegan Murray,Sacramento Kings,SF,15.05
95,Ochai Agbaji,Toronto Raptors,SG,15.05
97,Yves Missi,New Orleans Pelicans,C,14.95
98,Bilal Coulibaly,Washington Wizards,SG,14.89
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,14.82
100,Deni Avdija,Portland Trail Blazers,SF,14.77
