Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.98
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.01
4,Domantas Sabonis,Sacramento Kings,PF,31.14
5,Karl-Anthony Towns,New York Knicks,C,30.61
6,LeBron James,Los Angeles Lakers,SF,29.34
7,Jayson Tatum,Boston Celtics,SF,28.14
8,Cade Cunningham,Detroit Pistons,PG,26.45
9,Ivica Zubac,Los Angeles Clippers,C,26.33
10,Kevin Durant,Phoenix Suns,SF,26.18
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.95
13,Evan Mobley,Cleveland Cavaliers,C,24.87
14,Alperen Sengun,Houston Rockets,C,24.64
15,Jalen Brunson,New York Knicks,PG,24.52
16,Devin Booker,Phoenix Suns,SG,24.52
17,Anthony Edwards,Minnesota Timberwolves,SG,24.06
18,Josh Hart,New York Knicks,SG,23.91
19,James Harden,Los Angeles Clippers,SG,23.85
20,Tyrese Haliburton,Indiana Pacers,PG,23.69
21,Bam Adebayo,Miami Heat,C,23.49
22,Walker Kessler,Utah Jazz,C,23.47
23,Trae Young,Atlanta Hawks,PG,23.41
24,Kyrie Irving,Dallas Mavericks,PG,23.34
25,Jarrett Allen,Cleveland Cavaliers,C,23.10
26,Tyrese Maxey,Philadelphia 76ers,PG,23.06
27,Stephen Curry,Golden State Warriors,PG,22.95
28,Pascal Siakam,Indiana Pacers,PF,22.93
29,Scottie Barnes,Toronto Raptors,SF,22.78
30,De'Aaron Fox,San Antonio Spurs,PG,22.77
31,Tyler Herro,Miami Heat,SG,22.71
32,Franz Wagner,Orlando Magic,SF,22.64
33,Jakob Poeltl,Toronto Raptors,C,22.51
34,Jalen Williams,Oklahoma City Thunder,SG,22.40
35,Isaiah Hartenstein,Oklahoma City Thunder,C,22.17
36,Jamal Murray,Denver Nuggets,SG,22.07
37,Desmond Bane,Memphis Grizzlies,SG,22.05
38,Miles Bridges,Charlotte Hornets,SF,21.85
39,Zach LaVine,Sacramento Kings,PG,21.64
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.49
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.48
42,Jalen Duren,Detroit Pistons,C,21.37
43,Jaylen Brown,Boston Celtics,SG,21.25
44,DeMar DeRozan,Sacramento Kings,SG,20.86
45,Josh Giddey,Chicago Bulls,SG,20.85
46,RJ Barrett,Toronto Raptors,SF,20.83
47,Amen Thompson,Houston Rockets,SG,20.78
48,Austin Reaves,Los Angeles Lakers,PG,20.69
49,Darius Garland,Cleveland Cavaliers,PG,20.56
50,Trey Murphy III,New Orleans Pelicans,SF,20.51
51,Rudy Gobert,Minnesota Timberwolves,C,20.48
52,Julius Randle,Minnesota Timberwolves,PF,20.22
53,Onyeka Okongwu,Atlanta Hawks,PF,19.94
54,Michael Porter Jr.,Denver Nuggets,PF,19.66
55,Norman Powell,Los Angeles Clippers,SG,18.94
56,Cameron Johnson,Brooklyn Nets,PF,18.79
57,Dyson Daniels,Atlanta Hawks,SG,18.66
58,Daniel Gafford,Dallas Mavericks,PF,18.49
59,Malik Monk,Sacramento Kings,SG,18.33
60,Derrick White,Boston Celtics,PG,18.31
61,Christian Braun,Denver Nuggets,SG,18.29
62,Deni Avdija,Portland Trail Blazers,SF,18.02
63,Myles Turner,Indiana Pacers,C,17.90
64,Coby White,Chicago Bulls,SG,17.71
65,P.J. Washington,Dallas Mavericks,PF,17.59
66,CJ McCollum,New Orleans Pelicans,SG,17.33
67,Jordan Poole,Washington Wizards,SG,17.21
68,Jalen Green,Houston Rockets,SG,17.19
69,O.G. Anunoby,New York Knicks,SF,16.97
70,Bobby Portis,Milwaukee Bucks,PF,16.92
71,Santi Aldama,Memphis Grizzlies,PF,16.89
72,Jonas Valanciunas,Sacramento Kings,C,16.87
73,Mikal Bridges,New York Knicks,SG,16.67
74,Tobias Harris,Detroit Pistons,SF,16.56
75,Naz Reid,Minnesota Timberwolves,C,16.53
76,Anfernee Simons,Portland Trail Blazers,SG,16.50
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
78,Russell Westbrook,Denver Nuggets,PG,16.35
79,Nic Claxton,Brooklyn Nets,C,16.26
80,Jaden McDaniels,Minnesota Timberwolves,SF,16.25
81,Draymond Green,Golden State Warriors,PF,16.14
82,Fred VanVleet,Houston Rockets,PG,16.12
83,Chris Paul,San Antonio Spurs,PG,16.09
84,Andrew Wiggins,Miami Heat,SF,16.06
85,Brook Lopez,Milwaukee Bucks,C,15.78
86,Jeremy Sochan,San Antonio Spurs,PF,15.67
86,Collin Sexton,Utah Jazz,PG,15.67
88,Nick Richards,Phoenix Suns,C,15.63
89,Bennedict Mathurin,Indiana Pacers,SG,15.59
90,Payton Pritchard,Boston Celtics,PG,15.56
91,Keyonte George,Utah Jazz,SG,15.49
92,De'Andre Hunter,Cleveland Cavaliers,PF,15.45
93,Clint Capela,Atlanta Hawks,C,15.31
94,Keegan Murray,Sacramento Kings,SF,15.15
95,Goga Bitadze,Orlando Magic,C,15.07
96,Rui Hachimura,Los Angeles Lakers,PF,15.02
97,Devin Vassell,San Antonio Spurs,SG,14.96
98,Yves Missi,New Orleans Pelicans,C,14.94
99,Zach Edey,Memphis Grizzlies,C,14.87
100,Shaedon Sharpe,Portland Trail Blazers,SG,14.61
